SNP	REASON
rs2_17052285	Monomorphic
rs2_17107255	Monomorphic
rs2_17153459	Monomorphic
rs2_17504263	Monomorphic
rs2_17557863	Monomorphic
rs2_17600759	Monomorphic
rs2_17650834	Monomorphic
rs2_17853285	Monomorphic
rs2_18004627	Monomorphic
rs2_18059242	Monomorphic
rs2_18105831	Monomorphic
rs2_18153062	Monomorphic
rs2_18556778	Monomorphic
rs2_18600278	Monomorphic
rs2_18654537	Monomorphic
rs2_19052355	Monomorphic
rs2_19106992	Monomorphic
rs2_19150261	Monomorphic
rs2_19556442	Monomorphic
rs2_19607536	Monomorphic
rs2_19653554	Monomorphic
rs2_20053568	Monomorphic
rs2_20104810	Monomorphic
rs2_20150874	Monomorphic
rs2_20551632	Monomorphic
rs2_20608208	Monomorphic
rs2_20653854	Monomorphic
rs2_21055985	Monomorphic
rs2_21100292	Monomorphic
rs2_21150523	Monomorphic
rs2_21407620	Monomorphic
rs2_21552267	Monomorphic
rs2_21605907	Monomorphic
rs2_21653439	Monomorphic
rs2_22055807	Monomorphic
rs2_22103642	Monomorphic
rs2_22158838	Monomorphic
rs2_22306726	Monomorphic
rs2_22550048	Monomorphic
rs2_22607520	Monomorphic
rs2_22657287	Monomorphic
rs2_23052225	Monomorphic
rs2_23101832	Monomorphic
rs2_23155137	Monomorphic
rs2_23552816	Monomorphic
rs2_23604074	Monomorphic
rs2_23656835	Monomorphic
rs2_24052692	Monomorphic
rs2_24105229	Monomorphic
rs2_24158234	Monomorphic
rs2_24552506	Monomorphic
rs2_24607898	Monomorphic
rs2_24658318	Monomorphic
rs2_25050560	Monomorphic
rs2_25109917	Monomorphic
rs2_25150425	Monomorphic
rs2_25309732	Monomorphic
rs2_25559173	Monomorphic
rs2_25609051	Monomorphic
rs2_25659057	Monomorphic
rs2_25800720	Monomorphic
rs2_26058613	Monomorphic
rs2_26106739	Monomorphic
rs2_26152495	Monomorphic
rs2_26558316	Monomorphic
rs2_26604022	Monomorphic
rs2_26651439	Monomorphic
rs2_27053465	Monomorphic
rs2_27101755	Monomorphic
rs2_27158647	Monomorphic
rs2_27307391	Monomorphic
rs2_27503928	Monomorphic
rs2_27552876	Monomorphic
rs2_27605525	Monomorphic
rs2_27657610	Monomorphic
rs2_28059068	Monomorphic
rs2_28101808	Monomorphic
rs2_28158748	Monomorphic
rs2_28558884	Monomorphic
rs2_28609879	Monomorphic
rs2_28653167	Monomorphic
rs2_29056420	Monomorphic
rs2_29101703	Monomorphic
rs2_29150678	Monomorphic
rs2_29403063	Monomorphic
rs2_29552268	Monomorphic
rs2_29604369	Monomorphic
rs2_29659650	Monomorphic
rs2_30059830	Monomorphic
rs2_30105049	Monomorphic
rs2_30158584	Monomorphic
rs2_30404629	Monomorphic
rs2_30556378	Monomorphic
rs2_30602099	Monomorphic
rs2_30652747	Monomorphic
rs2_31051364	Monomorphic
rs2_31105291	Monomorphic
rs2_31151399	Monomorphic
rs2_31559407	Monomorphic
rs2_31601560	Monomorphic
rs2_31654931	Monomorphic
rs2_32050432	Monomorphic
rs2_32101548	Monomorphic
rs2_32554518	Monomorphic
rs2_32606502	Monomorphic
rs2_32659043	Monomorphic
rs2_33055006	Monomorphic
rs2_33103578	Monomorphic
rs2_33154079	Monomorphic
rs2_33554883	Monomorphic
rs2_33605653	Monomorphic
rs2_33656662	Monomorphic
rs2_34056826	Monomorphic
rs2_34101006	Monomorphic
rs2_34158121	Monomorphic
rs2_34557743	Monomorphic
rs2_34605391	Monomorphic
rs2_34654301	Monomorphic
rs2_35058729	Monomorphic
rs2_35108261	Monomorphic
rs2_35157242	Monomorphic
rs2_35550855	Monomorphic
rs2_35608091	Monomorphic
rs2_35655137	Monomorphic
rs2_36053734	Monomorphic
rs2_36101665	Monomorphic
rs2_36157641	Monomorphic
rs2_36554004	Monomorphic
rs2_36604474	Monomorphic
rs2_37050532	Monomorphic
rs2_37109687	Monomorphic
rs2_37153695	Monomorphic
rs2_37550161	Monomorphic
rs2_37607492	Monomorphic
rs2_37651000	Monomorphic
rs2_38054416	Monomorphic
rs2_38100653	Monomorphic
rs2_38156747	Monomorphic
rs2_38401162	Monomorphic
rs2_38508194	Monomorphic
rs2_38554722	Monomorphic
rs2_38606821	Monomorphic
rs2_38651348	Monomorphic
rs2_39056348	Monomorphic
rs2_39102814	Monomorphic
rs2_39150284	Monomorphic
rs2_39552917	Monomorphic
rs2_39604000	Monomorphic
rs2_39659777	Monomorphic
rs2_40051008	Monomorphic
rs2_40102200	Monomorphic
rs2_40156789	Monomorphic
rs2_40456509	Monomorphic
rs2_40552468	Monomorphic
rs2_40601423	Monomorphic
rs2_40653418	Monomorphic
rs2_41009027	Monomorphic
rs2_41053570	Monomorphic
rs2_41108316	Monomorphic
rs2_41151367	Monomorphic
rs2_41405603	Monomorphic
rs2_41551500	Monomorphic
rs2_41602656	Monomorphic
rs2_41654555	Monomorphic
rs2_42050458	Monomorphic
rs2_42108303	Monomorphic
rs2_42158809	Monomorphic
rs2_42551423	Monomorphic
rs2_42601491	Monomorphic
rs2_42652357	Monomorphic
rs2_43054520	Monomorphic
rs2_43107992	Monomorphic
rs2_43152438	Monomorphic
rs2_43550078	Monomorphic
rs2_43604307	Monomorphic
rs2_43659462	Monomorphic
rs2_44054478	Monomorphic
rs2_44100597	Monomorphic
rs2_44156483	Monomorphic
rs2_44301462	Monomorphic
rs2_44551373	Monomorphic
rs2_44605910	Monomorphic
rs2_44651883	Monomorphic
rs2_45058913	Monomorphic
rs2_45103494	Monomorphic
rs2_45157686	Monomorphic
rs2_45558970	Monomorphic
rs2_45602485	Monomorphic
rs2_45657331	Monomorphic
rs2_46059804	Monomorphic
rs2_46100330	Monomorphic
rs2_46152196	Monomorphic
rs2_46550181	Monomorphic
rs2_46604168	Monomorphic
rs2_46654941	Monomorphic
rs2_47059527	Monomorphic
rs2_47109090	Monomorphic
rs2_47159087	Monomorphic
rs2_47558673	Monomorphic
rs2_47601412	Monomorphic
rs2_47657084	Monomorphic
rs2_48059715	Monomorphic
rs2_48107156	Monomorphic
rs2_48159991	Monomorphic
rs2_48555442	Monomorphic
rs2_48604465	Monomorphic
rs2_48650473	Monomorphic
rs2_48957496	Monomorphic
rs2_49055615	Monomorphic
rs2_49101891	Monomorphic
rs2_49158539	Monomorphic
rs2_49553772	Monomorphic
rs2_49606163	Monomorphic
rs2_49659428	Monomorphic
rs2_49851371	Monomorphic
rs2_50050520	Monomorphic
rs2_50102757	Monomorphic
rs2_50153173	Monomorphic
rs2_50557968	Monomorphic
rs2_50600045	Monomorphic
rs2_50654677	Monomorphic
rs2_51051944	Monomorphic
rs2_51100185	Monomorphic
rs2_51154567	Monomorphic
rs2_51557702	Monomorphic
rs2_51605934	Monomorphic
rs2_51652506	Monomorphic
rs2_52058636	Monomorphic
rs2_52103090	Monomorphic
rs2_52159100	Monomorphic
rs2_52551654	Monomorphic
rs2_52603570	Monomorphic
rs2_52656723	Monomorphic
rs2_52903303	Monomorphic
rs2_53055552	Monomorphic
rs2_53106722	Monomorphic
rs2_53150186	Monomorphic
rs2_53550081	Monomorphic
rs2_53601279	Monomorphic
rs2_53654990	Monomorphic
rs2_54059686	Monomorphic
rs2_54108577	Monomorphic
rs2_54158519	Monomorphic
rs2_54558465	Monomorphic
rs2_54604745	Monomorphic
rs2_54659582	Monomorphic
rs2_55056177	Monomorphic
rs2_55106489	Monomorphic
rs2_55150106	Monomorphic
rs2_55555730	Monomorphic
rs2_55606451	Monomorphic
rs2_55652307	Monomorphic
rs2_56052633	Monomorphic
rs2_56108162	Monomorphic
rs2_56157083	Monomorphic
rs2_56552835	Monomorphic
rs2_56608209	Monomorphic
rs2_56654467	Monomorphic
rs2_57051117	Monomorphic
rs2_57109722	Monomorphic
rs2_57159284	Monomorphic
rs2_57352675	Monomorphic
rs2_57550884	Monomorphic
rs2_57605044	Monomorphic
rs2_57658852	Monomorphic
rs2_58059467	Monomorphic
rs2_58103559	Monomorphic
rs2_58152887	Monomorphic
rs2_58404772	Monomorphic
rs2_58554193	Monomorphic
rs2_58602590	Monomorphic
rs2_58653495	Monomorphic
rs2_59008549	Monomorphic
rs2_59054530	Monomorphic
rs2_59105626	Monomorphic
rs2_59156401	Monomorphic
rs2_59552251	Monomorphic
rs2_59600034	Monomorphic
rs2_60058654	Monomorphic
rs2_60106935	Monomorphic
rs2_60159994	Monomorphic
rs2_60554737	Monomorphic
rs2_60605557	Monomorphic
rs2_60654085	Monomorphic
rs2_61057973	Monomorphic
rs2_61101003	Monomorphic
rs2_61158714	Monomorphic
rs2_61550472	Monomorphic
rs2_61602305	Monomorphic
rs2_61650802	Monomorphic
rs2_61902599	Monomorphic
rs2_62050357	Monomorphic
rs2_62105439	Monomorphic
rs2_62552182	Monomorphic
rs2_62603978	Monomorphic
rs2_62653003	Monomorphic
rs2_62950429	Monomorphic
rs2_63059617	Monomorphic
rs2_63108636	Monomorphic
rs2_63153856	Monomorphic
rs2_63309030	Monomorphic
rs2_63452557	Monomorphic
rs2_63559054	Monomorphic
rs2_63601875	Monomorphic
rs2_63657634	Monomorphic
rs2_64052343	Monomorphic
rs2_64109470	Monomorphic
rs2_64159756	Monomorphic
rs2_64557564	Monomorphic
rs2_64607048	Monomorphic
rs2_64650831	Monomorphic
rs2_65054404	Monomorphic
rs2_65109308	Monomorphic
rs2_65159292	Monomorphic
rs2_65452818	Monomorphic
rs2_65551494	Monomorphic
rs2_65602120	Monomorphic
rs2_65650966	Monomorphic
rs2_66057239	Monomorphic
rs2_66102362	Monomorphic
rs2_66155447	Monomorphic
rs2_66551561	Monomorphic
rs2_66608107	Monomorphic
rs2_66654133	Monomorphic
rs2_66808554	Monomorphic
rs2_67059790	Monomorphic
rs2_67103351	Monomorphic
rs2_67159792	Monomorphic
rs2_67405061	Monomorphic
rs2_67551702	Monomorphic
rs2_67608340	Monomorphic
rs2_67659813	Monomorphic
rs2_68059039	Monomorphic
rs2_68107660	Monomorphic
rs2_68158139	Monomorphic
rs2_68553241	Monomorphic
rs2_68604052	Monomorphic
rs2_68659188	Monomorphic
rs2_69059939	Monomorphic
rs2_69106930	Monomorphic
rs2_69151813	Monomorphic
rs2_69309073	Monomorphic
rs2_69559697	Monomorphic
rs2_69607691	Monomorphic
rs2_69657475	Monomorphic
rs2_70050561	Monomorphic
rs2_70100657	Monomorphic
rs2_70153871	Monomorphic
rs2_70557313	Monomorphic
rs2_70601588	Monomorphic
rs2_70651953	Monomorphic
rs2_71053218	Monomorphic
rs2_71106072	Monomorphic
rs2_71158992	Monomorphic
rs2_71555387	Monomorphic
rs2_71600334	Monomorphic
rs2_71655332	Monomorphic
rs2_71806971	Monomorphic
rs2_72050392	Monomorphic
rs2_72109487	Monomorphic
rs2_72156947	Monomorphic
rs2_72557989	Monomorphic
rs2_72601373	Monomorphic
rs2_72657002	Monomorphic
rs2_73059258	Monomorphic
rs2_73109012	Monomorphic
rs2_73150359	Monomorphic
rs2_73401481	Monomorphic
rs2_73553725	Monomorphic
rs2_73604410	Monomorphic
rs2_73653720	Monomorphic
rs2_74054599	Monomorphic
rs2_74101016	Monomorphic
rs2_74153324	Monomorphic
rs2_74506500	Monomorphic
rs2_74558696	Monomorphic
rs2_74603095	Monomorphic
rs2_74656944	Monomorphic
rs2_74855225	Monomorphic
rs2_75051621	Monomorphic
rs2_75107230	Monomorphic
rs2_75154521	Monomorphic
rs2_75551522	Monomorphic
rs2_75602689	Monomorphic
rs2_75656851	Monomorphic
rs2_76057460	Monomorphic
rs2_76105215	Monomorphic
rs2_76153972	Monomorphic
rs2_76554314	Monomorphic
rs2_76603874	Monomorphic
rs2_76658120	Monomorphic
rs2_77058559	Monomorphic
rs2_77105674	Monomorphic
rs2_77159133	Monomorphic
rs2_77551866	Monomorphic
rs2_77600854	Monomorphic
rs2_77650840	Monomorphic
rs2_78056010	Monomorphic
rs2_78109570	Monomorphic
rs2_78152193	Monomorphic
rs2_78551637	Monomorphic
rs2_78608006	Monomorphic
rs2_78658198	Monomorphic
rs2_79059898	Monomorphic
rs2_79105051	Monomorphic
rs2_79151457	Monomorphic
rs2_79558409	Monomorphic
rs2_79607663	Monomorphic
rs2_79653592	Monomorphic
rs2_80053188	Monomorphic
rs2_80102245	Monomorphic
rs2_80155122	Monomorphic
rs2_80558445	Monomorphic
rs2_80601485	Monomorphic
rs2_80659484	Monomorphic
rs2_81056334	Monomorphic
rs2_81105683	Monomorphic
rs2_81156959	Monomorphic
rs2_81555813	Monomorphic
rs2_81607239	Monomorphic
rs2_81655167	Monomorphic
rs2_82009278	Monomorphic
rs2_82058339	Monomorphic
rs2_82108525	Monomorphic
rs2_82156456	Monomorphic
rs2_82554128	Monomorphic
rs2_82604442	Monomorphic
rs2_82651106	Monomorphic
rs2_83051099	Monomorphic
rs2_83109799	Monomorphic
rs2_83159925	Monomorphic
rs2_83451275	Monomorphic
rs2_83550435	Monomorphic
rs2_83605983	Monomorphic
rs2_83656565	Monomorphic
rs2_84056307	Monomorphic
rs2_84103787	Monomorphic
rs2_84151982	Monomorphic
rs2_84354314	Monomorphic
rs2_84550221	Monomorphic
rs2_84604194	Monomorphic
rs2_84654735	Monomorphic
rs2_85057803	Monomorphic
rs2_85105023	Monomorphic
rs2_85156238	Monomorphic
rs2_85408187	Monomorphic
rs2_85552579	Monomorphic
rs2_85603086	Monomorphic
rs2_85650021	Monomorphic
rs2_85806804	Monomorphic
rs2_86051870	Monomorphic
rs2_86103014	Monomorphic
rs2_86155644	Monomorphic
rs2_86553053	Monomorphic
rs2_86603840	Monomorphic
rs2_86652179	Monomorphic
rs2_87053713	Monomorphic
rs2_87103275	Monomorphic
rs2_87150195	Monomorphic
rs2_87551334	Monomorphic
rs2_87605414	Monomorphic
rs2_87658666	Monomorphic
rs2_88052931	Monomorphic
rs2_88101275	Monomorphic
rs2_88158727	Monomorphic
rs2_88551630	Monomorphic
rs2_88605012	Monomorphic
rs2_88654862	Monomorphic
rs2_89054662	Monomorphic
rs2_89102291	Monomorphic
rs2_89156445	Monomorphic
rs2_89558665	Monomorphic
rs2_89607830	Monomorphic
rs2_89651260	Monomorphic
rs2_90057004	Monomorphic
rs2_90107922	Monomorphic
rs2_90156543	Monomorphic
rs2_90559091	Monomorphic
rs2_90605592	Monomorphic
rs2_90651672	Monomorphic
rs2_91053733	Monomorphic
rs2_91109239	Monomorphic
rs2_91151980	Monomorphic
rs2_91555025	Monomorphic
rs2_91603239	Monomorphic
rs2_91656426	Monomorphic
rs2_91909596	Monomorphic
rs2_92053893	Monomorphic
rs2_92106176	Monomorphic
rs2_92156073	Monomorphic
rs2_92559607	Monomorphic
rs2_92603751	Monomorphic
rs2_92658462	Monomorphic
rs2_93051416	Monomorphic
rs2_93101999	Monomorphic
rs2_93153162	Monomorphic
rs2_93559478	Monomorphic
rs2_93600726	Monomorphic
rs2_93655392	Monomorphic
rs2_94054602	Monomorphic
rs2_94100919	Monomorphic
rs2_94151074	Monomorphic
rs2_94307930	Monomorphic
rs2_94558355	Monomorphic
rs2_94604327	Monomorphic
rs2_94650200	Monomorphic
rs2_95051655	Monomorphic
rs2_95109388	Monomorphic
rs2_95151660	Monomorphic
rs2_95557432	Monomorphic
rs2_95600278	Monomorphic
rs2_95658462	Monomorphic
rs2_95801643	Monomorphic
rs2_96008760	Monomorphic
rs2_96055073	Monomorphic
rs2_96107756	Monomorphic
rs2_96159300	Monomorphic
rs2_96550769	Monomorphic
rs2_96606740	Monomorphic
rs2_96654085	Monomorphic
rs2_97054725	Monomorphic
rs2_97109997	Monomorphic
rs2_97152506	Monomorphic
rs2_97557068	Monomorphic
rs2_97600104	Monomorphic
rs2_97654935	Monomorphic
rs2_98055095	Monomorphic
rs2_98106827	Monomorphic
rs2_98157528	Monomorphic
rs2_98558437	Monomorphic
rs2_98605851	Monomorphic
rs2_98655656	Monomorphic
rs2_99053457	Monomorphic
rs2_99103820	Monomorphic
rs2_99157907	Monomorphic
rs2_99553728	Monomorphic
rs2_99605126	Monomorphic
rs2_99651573	Monomorphic
rs2_100057242	Monomorphic
rs2_100105827	Monomorphic
rs2_100150572	Monomorphic
rs2_100555578	Monomorphic
rs2_100608670	Monomorphic
rs2_100652229	Monomorphic
rs2_100950608	Monomorphic
rs2_101057426	Monomorphic
rs2_101107911	Monomorphic
rs2_101158272	Monomorphic
rs2_101308686	Monomorphic
rs2_101553142	Monomorphic
rs2_101606312	Monomorphic
rs2_101655788	Monomorphic
rs2_102058392	Monomorphic
rs2_102108555	Monomorphic
rs2_102158004	Monomorphic
rs2_102308948	Monomorphic
rs2_102551048	Monomorphic
rs2_102602641	Monomorphic
rs2_102658290	Monomorphic
rs2_103052605	Monomorphic
rs2_103103358	Monomorphic
rs2_103152575	Monomorphic
rs2_103556456	Monomorphic
rs2_103607726	Monomorphic
rs2_103654607	Monomorphic
rs2_104050330	Monomorphic
rs2_104109577	Monomorphic
rs2_104154709	Monomorphic
rs2_104409153	Monomorphic
rs2_104505092	Monomorphic
rs2_104559827	Monomorphic
rs2_104605229	Monomorphic
rs2_104653561	Monomorphic
rs2_105057918	Monomorphic
rs2_105109285	Monomorphic
rs2_105155492	Monomorphic
rs2_105553855	Monomorphic
rs2_105602637	Monomorphic
rs2_105654029	Monomorphic
rs2_106055900	Monomorphic
rs2_106103724	Monomorphic
rs2_106153594	Monomorphic
rs2_106305949	Monomorphic
rs2_106556291	Monomorphic
rs2_106609909	Monomorphic
rs2_106659000	Monomorphic
rs2_107056238	Monomorphic
rs2_107104998	Monomorphic
rs2_107157566	Monomorphic
rs2_107551661	Monomorphic
rs2_107609583	Monomorphic
rs2_107655526	Monomorphic
rs2_108055270	Monomorphic
rs2_108103782	Monomorphic
rs2_108156748	Monomorphic
rs2_108458626	Monomorphic
rs2_108552472	Monomorphic
rs2_108600430	Monomorphic
rs2_108651424	Monomorphic
rs2_109058884	Monomorphic
rs2_109107882	Monomorphic
rs2_109150685	Monomorphic
rs2_109555082	Monomorphic
rs2_109602840	Monomorphic
rs2_109650780	Monomorphic
rs2_110051210	Monomorphic
rs2_110102021	Monomorphic
rs2_110152949	Monomorphic
rs2_110303931	Monomorphic
rs2_110550175	Monomorphic
rs2_110609027	Monomorphic
rs2_110659578	Monomorphic
rs2_111055457	Monomorphic
rs2_111100221	Monomorphic
rs2_111159864	Monomorphic
rs2_111558832	Monomorphic
rs2_111600902	Monomorphic
rs2_111652881	Monomorphic
rs2_112058334	Monomorphic
rs2_112108220	Monomorphic
rs2_112156600	Monomorphic
rs2_112309120	Monomorphic
rs2_112559712	Monomorphic
rs2_112603931	Monomorphic
rs2_112657276	Monomorphic
rs2_113054835	Monomorphic
rs2_113106557	Monomorphic
rs2_113152034	Monomorphic
rs2_113307192	Monomorphic
rs2_113550783	Monomorphic
rs2_113600823	Monomorphic
rs2_113658501	Monomorphic
rs2_114051824	Monomorphic
rs2_114101964	Monomorphic
rs2_114158600	Monomorphic
rs2_114457003	Monomorphic
rs2_114550282	Monomorphic
rs2_114600972	Monomorphic
rs2_114653942	Monomorphic
rs2_115050253	Monomorphic
rs2_115109373	Monomorphic
rs2_115152157	Monomorphic
rs2_115557333	Monomorphic
rs2_115601375	Monomorphic
rs2_115652734	Monomorphic
rs2_116058252	Monomorphic
rs2_116102574	Monomorphic
rs2_116154604	Monomorphic
rs2_116551765	Monomorphic
rs2_116602017	Monomorphic
rs2_116654945	Monomorphic
rs2_116802516	Monomorphic
rs2_116957694	Monomorphic
rs2_117050407	Monomorphic
rs2_117105988	Monomorphic
rs2_117157005	Monomorphic
rs2_117550599	Monomorphic
rs2_117608845	Monomorphic
rs2_117658692	Monomorphic
rs2_118053115	Monomorphic
rs2_118103953	Monomorphic
rs2_118154589	Monomorphic
rs2_118558945	Monomorphic
rs2_118607654	Monomorphic
rs2_118652961	Monomorphic
rs2_119050745	Monomorphic
rs2_119104339	Monomorphic
rs2_119152391	Monomorphic
rs2_119558480	Monomorphic
rs2_119606690	Monomorphic
rs2_119652105	Monomorphic
rs2_120003021	Monomorphic
rs2_120052917	Monomorphic
rs2_120103333	Monomorphic
rs2_120152341	Monomorphic
rs2_120559248	Monomorphic
rs2_120607226	Monomorphic
rs2_120650770	Monomorphic
rs2_121058026	Monomorphic
rs2_121108888	Monomorphic
rs2_121158270	Monomorphic
rs2_121351691	Monomorphic
rs2_121556683	Monomorphic
rs2_121602952	Monomorphic
rs2_121656034	Monomorphic
rs2_122058001	Monomorphic
rs2_122100597	Monomorphic
rs2_122153958	Monomorphic
rs2_122355293	Monomorphic
rs2_122505316	Monomorphic
rs2_122550160	Monomorphic
rs2_122603410	Monomorphic
rs2_122659757	Monomorphic
rs2_122805713	Monomorphic
rs2_123009159	Monomorphic
rs2_123053815	Monomorphic
rs2_123102160	Monomorphic
rs2_123158736	Monomorphic
rs2_123357225	Monomorphic
rs2_123451307	Monomorphic
rs2_123559495	Monomorphic
rs2_123605232	Monomorphic
rs2_123650874	Monomorphic
rs2_123909482	Monomorphic
rs2_124051849	Monomorphic
rs2_124104407	Monomorphic
rs2_124159228	Monomorphic
