SNP	REASON
rs2_10151822	Monomorphic
rs2_10451679	Monomorphic
rs2_10554531	Monomorphic
rs2_10658836	Monomorphic
rs2_10904352	Monomorphic
rs2_11409317	Monomorphic
rs2_11553963	Monomorphic
rs2_11657876	Monomorphic
rs2_11850519	Monomorphic
rs2_12153828	Monomorphic
rs2_12302941	Monomorphic
rs2_12705574	Monomorphic
rs2_12754462	Monomorphic
rs2_12855017	Monomorphic
rs2_12905173	Monomorphic
rs2_13153892	Monomorphic
rs2_13855690	Monomorphic
rs2_14153199	Monomorphic
rs2_14259132	Monomorphic
rs2_14351194	Monomorphic
rs2_14459003	Monomorphic
rs2_14505421	Monomorphic
rs2_14659014	Monomorphic
rs2_14703316	Monomorphic
rs2_14804059	Monomorphic
rs2_14857460	Monomorphic
rs2_15005971	Monomorphic
rs2_15108695	Monomorphic
rs2_15157225	Monomorphic
rs2_15258888	Monomorphic
rs2_15358451	Monomorphic
rs2_15504842	Monomorphic
rs2_15553878	Monomorphic
rs2_15603246	Monomorphic
rs2_15803321	Monomorphic
rs2_15902728	Monomorphic
rs2_16109843	Monomorphic
rs2_16153116	Monomorphic
rs2_16201457	Monomorphic
rs2_16256687	Monomorphic
rs2_16305824	Monomorphic
rs2_16402492	Monomorphic
rs2_16553271	Monomorphic
rs2_16708387	Monomorphic
rs2_17007304	Monomorphic
rs2_17101191	Monomorphic
rs2_17158220	Monomorphic
rs2_17202599	Monomorphic
rs2_17359014	Monomorphic
rs2_17456821	Monomorphic
rs2_17508886	Monomorphic
rs2_17553723	Monomorphic
rs2_17656428	Monomorphic
rs2_17702406	Monomorphic
rs2_17808882	Monomorphic
rs2_17851816	Monomorphic
rs2_17903547	Monomorphic
rs2_17950683	Monomorphic
rs2_18600238	Monomorphic
rs2_18702631	Monomorphic
rs2_18800560	Monomorphic
rs2_18858787	Monomorphic
rs2_19008769	Monomorphic
rs2_19107977	Monomorphic
rs2_19350758	Monomorphic
rs2_19457145	Monomorphic
rs2_19502805	Monomorphic
rs2_20050608	Monomorphic
rs2_20107537	Monomorphic
rs2_20253805	Monomorphic
rs2_20557069	Monomorphic
rs2_20654078	Monomorphic
rs2_20801983	Monomorphic
rs2_20857701	Monomorphic
rs2_20956430	Monomorphic
rs2_21208944	Monomorphic
rs2_21301134	Monomorphic
rs2_21650396	Monomorphic
rs2_21803867	Monomorphic
rs2_21959379	Monomorphic
rs2_22303205	Monomorphic
rs2_22352976	Monomorphic
rs2_22457031	Monomorphic
rs2_22657600	Monomorphic
rs2_22708538	Monomorphic
rs2_22751688	Monomorphic
rs2_22905451	Monomorphic
rs2_23009348	Monomorphic
rs2_23157272	Monomorphic
rs2_23206942	Monomorphic
rs2_23356422	Monomorphic
rs2_23508892	Monomorphic
rs2_23656164	Monomorphic
rs2_23705566	Monomorphic
rs2_23853363	Monomorphic
rs2_23905372	Monomorphic
rs2_24059432	Monomorphic
rs2_24308674	Monomorphic
rs2_24403731	Monomorphic
rs2_24558612	Monomorphic
rs2_24601142	Monomorphic
rs2_24952518	Monomorphic
rs2_25055862	Monomorphic
rs2_25109246	Monomorphic
rs2_25257402	Monomorphic
rs2_25550926	Monomorphic
rs2_25807847	Monomorphic
rs2_26051277	Monomorphic
rs2_26259734	Monomorphic
rs2_26306195	Monomorphic
rs2_26409429	Monomorphic
rs2_26550098	Monomorphic
rs2_26657745	Monomorphic
rs2_26801384	Monomorphic
rs2_26903004	Monomorphic
rs2_27101817	Monomorphic
rs2_27403716	Monomorphic
rs2_27558142	Monomorphic
rs2_27658332	Monomorphic
rs2_27701620	Monomorphic
rs2_27806949	Monomorphic
rs2_27902753	Monomorphic
rs2_28002618	Monomorphic
rs2_28201087	Monomorphic
rs2_28256314	Monomorphic
rs2_28306892	Monomorphic
rs2_28450810	Monomorphic
rs2_28552482	Monomorphic
rs2_28650108	Monomorphic
rs2_28806396	Monomorphic
rs2_28855795	Monomorphic
rs2_28903847	Monomorphic
rs2_28956777	Monomorphic
rs2_29157180	Monomorphic
rs2_29258319	Monomorphic
rs2_29304494	Monomorphic
rs2_29351154	Monomorphic
rs2_29400298	Monomorphic
rs2_29601480	Monomorphic
rs2_29804994	Monomorphic
rs2_29856802	Monomorphic
rs2_29902745	Monomorphic
rs2_29958617	Monomorphic
rs2_30254769	Monomorphic
rs2_30356048	Monomorphic
rs2_30404992	Monomorphic
rs2_30453128	Monomorphic
rs2_30504185	Monomorphic
rs2_30654921	Monomorphic
rs2_30754498	Monomorphic
rs2_30809268	Monomorphic
rs2_31006879	Monomorphic
rs2_31058715	Monomorphic
rs2_31456167	Monomorphic
rs2_31658908	Monomorphic
rs2_31803207	Monomorphic
rs2_31959279	Monomorphic
rs2_32006058	Monomorphic
rs2_32205516	Monomorphic
rs2_32359355	Monomorphic
rs2_32401148	Monomorphic
rs2_32451675	Monomorphic
rs2_32550435	Monomorphic
rs2_32601270	Monomorphic
rs2_32655354	Monomorphic
rs2_32702820	Monomorphic
rs2_32759708	Monomorphic
rs2_32807834	Monomorphic
rs2_32859839	Monomorphic
rs2_32906927	Monomorphic
rs2_32958604	Monomorphic
rs2_33005440	Monomorphic
rs2_33101321	Monomorphic
rs2_33159771	Monomorphic
rs2_33250169	Monomorphic
rs2_33304265	Monomorphic
rs2_33357519	Monomorphic
rs2_33507984	Monomorphic
rs2_33607328	Monomorphic
rs2_33752119	Monomorphic
rs2_33906037	Monomorphic
rs2_34001963	Monomorphic
rs2_34200166	Monomorphic
rs2_34458919	Monomorphic
rs2_34500113	Monomorphic
rs2_34554346	Monomorphic
rs2_34658408	Monomorphic
rs2_34758150	Monomorphic
rs2_34854741	Monomorphic
rs2_35104449	Monomorphic
rs2_35403983	Monomorphic
rs2_35457127	Monomorphic
rs2_35603153	Monomorphic
rs2_35653873	Monomorphic
rs2_35902008	Monomorphic
rs2_35956745	Monomorphic
rs2_36053182	Monomorphic
rs2_36107188	Monomorphic
rs2_36152243	Monomorphic
rs2_36459749	Monomorphic
rs2_36609954	Monomorphic
rs2_36658541	Monomorphic
rs2_36800262	Monomorphic
rs2_36900716	Monomorphic
rs2_37009461	Monomorphic
rs2_37056424	Monomorphic
rs2_37553984	Monomorphic
rs2_37607559	Monomorphic
rs2_37650997	Monomorphic
rs2_37757447	Monomorphic
rs2_37907915	Monomorphic
rs2_37953612	Monomorphic
rs2_38000698	Monomorphic
rs2_38056279	Monomorphic
rs2_38159058	Monomorphic
rs2_38207288	Monomorphic
rs2_38353579	Monomorphic
rs2_38401945	Monomorphic
rs2_38558411	Monomorphic
rs2_38705426	Monomorphic
rs2_39052798	Monomorphic
rs2_39154205	Monomorphic
rs2_39206702	Monomorphic
rs2_39257830	Monomorphic
rs2_39350690	Monomorphic
rs2_39403309	Monomorphic
rs2_39650066	Monomorphic
rs2_39754348	Monomorphic
rs2_39856844	Monomorphic
rs2_40006738	Monomorphic
rs2_40054121	Monomorphic
rs2_40255176	Monomorphic
rs2_40355266	Monomorphic
rs2_40608168	Monomorphic
rs2_40659324	Monomorphic
rs2_40753943	Monomorphic
rs2_40954423	Monomorphic
rs2_41202781	Monomorphic
rs2_41353476	Monomorphic
rs2_41450267	Monomorphic
rs2_41557284	Monomorphic
rs2_41608047	Monomorphic
rs2_41654645	Monomorphic
rs2_41705202	Monomorphic
rs2_41859269	Monomorphic
rs2_41905091	Monomorphic
rs2_42055648	Monomorphic
rs2_42350945	Monomorphic
rs2_42400371	Monomorphic
rs2_42501347	Monomorphic
rs2_42555420	Monomorphic
rs2_42753808	Monomorphic
rs2_42802863	Monomorphic
rs2_42851338	Monomorphic
rs2_42903771	Monomorphic
rs2_43001545	Monomorphic
rs2_43153245	Monomorphic
rs2_43301249	Monomorphic
rs2_43451759	Monomorphic
rs2_43500988	Monomorphic
rs2_43555371	Monomorphic
rs2_43603645	Monomorphic
rs2_43702878	Monomorphic
rs2_43906122	Monomorphic
rs2_44056474	Monomorphic
rs2_44154761	Monomorphic
rs2_44309369	Monomorphic
rs2_44602843	Monomorphic
rs2_44700331	Monomorphic
rs2_44809734	Monomorphic
rs2_44904494	Monomorphic
rs2_45006689	Monomorphic
rs2_45253351	Monomorphic
rs2_45307310	Monomorphic
rs2_45357023	Monomorphic
rs2_45457935	Monomorphic
rs2_45553751	Monomorphic
rs2_45609401	Monomorphic
rs2_45801065	Monomorphic
rs2_45905358	Monomorphic
rs2_46153648	Monomorphic
rs2_46309049	Monomorphic
rs2_46400920	Monomorphic
rs2_46504715	Monomorphic
rs2_46557674	Monomorphic
rs2_46654066	Monomorphic
rs2_46706680	Monomorphic
rs2_46802017	Monomorphic
rs2_46852028	Monomorphic
rs2_47353713	Monomorphic
rs2_47553355	Monomorphic
rs2_47608640	Monomorphic
rs2_47707779	Monomorphic
rs2_47756844	Monomorphic
rs2_47856215	Monomorphic
rs2_47907038	Monomorphic
rs2_47955674	Monomorphic
rs2_48054258	Monomorphic
rs2_48103975	Monomorphic
rs2_48156086	Monomorphic
rs2_48203736	Monomorphic
rs2_48253474	Monomorphic
rs2_48306644	Monomorphic
rs2_48551547	Monomorphic
rs2_48601413	Monomorphic
rs2_48702789	Monomorphic
rs2_48752117	Monomorphic
rs2_49106553	Monomorphic
rs2_49206493	Monomorphic
rs2_49306093	Monomorphic
rs2_49354647	Monomorphic
rs2_49952352	Monomorphic
rs2_50002260	Monomorphic
rs2_50404305	Monomorphic
rs2_50559407	Monomorphic
rs2_50604910	Monomorphic
rs2_50705551	Monomorphic
rs2_50803193	Monomorphic
rs2_51103775	Monomorphic
rs2_51259144	Monomorphic
rs2_51306438	Monomorphic
rs2_51450164	Monomorphic
rs2_51504856	Monomorphic
rs2_51554597	Monomorphic
rs2_51701824	Monomorphic
rs2_52000107	Monomorphic
rs2_52150761	Monomorphic
rs2_52351212	Monomorphic
rs2_52456511	Monomorphic
rs2_52503613	Monomorphic
rs2_52604918	Monomorphic
rs2_52753320	Monomorphic
rs2_52853040	Monomorphic
rs2_52907801	Monomorphic
rs2_52951100	Monomorphic
rs2_53108566	Monomorphic
rs2_53256026	Monomorphic
rs2_53454352	Monomorphic
rs2_53806220	Monomorphic
rs2_54000115	Monomorphic
rs2_54103929	Monomorphic
rs2_54203200	Monomorphic
rs2_54251559	Monomorphic
rs2_54402072	Monomorphic
rs2_54602161	Monomorphic
rs2_54659322	Monomorphic
rs2_55053359	Monomorphic
rs2_55158875	Monomorphic
rs2_55204032	Monomorphic
rs2_55455320	Monomorphic
rs2_55706662	Monomorphic
rs2_55858779	Monomorphic
rs2_56056980	Monomorphic
rs2_56306457	Monomorphic
rs2_56353966	Monomorphic
rs2_56405629	Monomorphic
rs2_56658772	Monomorphic
rs2_56903930	Monomorphic
rs2_57208692	Monomorphic
rs2_57304399	Monomorphic
rs2_57409771	Monomorphic
rs2_57453095	Monomorphic
rs2_57708428	Monomorphic
rs2_57753064	Monomorphic
rs2_57804810	Monomorphic
rs2_58050200	Monomorphic
rs2_58105725	Monomorphic
rs2_58151473	Monomorphic
rs2_58301311	Monomorphic
rs2_58403677	Monomorphic
rs2_58452928	Monomorphic
rs2_58556490	Monomorphic
rs2_58752275	Monomorphic
rs2_59108602	Monomorphic
rs2_59302804	Monomorphic
rs2_59354615	Monomorphic
rs2_59404255	Monomorphic
rs2_59451604	Monomorphic
rs2_59809474	Monomorphic
rs2_60057699	Monomorphic
rs2_60104883	Monomorphic
rs2_60202027	Monomorphic
rs2_60250038	Monomorphic
rs2_60352934	Monomorphic
rs2_60409040	Monomorphic
rs2_60452863	Monomorphic
rs2_60553176	Monomorphic
rs2_60753295	Monomorphic
rs2_60855933	Monomorphic
rs2_60906998	Monomorphic
rs2_61008472	Monomorphic
rs2_61104476	Monomorphic
rs2_61202057	Monomorphic
rs2_61353558	Monomorphic
rs2_61557624	Monomorphic
rs2_61754370	Monomorphic
rs2_61855960	Monomorphic
rs2_62057272	Monomorphic
rs2_62154766	Monomorphic
rs2_62257843	Monomorphic
rs2_62404544	Monomorphic
rs2_62459967	Monomorphic
rs2_62608491	Monomorphic
rs2_62653589	Monomorphic
rs2_62702624	Monomorphic
rs2_62852530	Monomorphic
rs2_63007894	Monomorphic
rs2_63453527	Monomorphic
rs2_63501933	Monomorphic
rs2_63656787	Monomorphic
rs2_63705296	Monomorphic
rs2_63955112	Monomorphic
rs2_64008804	Monomorphic
rs2_64203609	Monomorphic
rs2_64351500	Monomorphic
rs2_64757104	Monomorphic
rs2_64804976	Monomorphic
rs2_65053585	Monomorphic
rs2_65204563	Monomorphic
rs2_65302252	Monomorphic
rs2_65406679	Monomorphic
rs2_65500993	Monomorphic
rs2_65554295	Monomorphic
rs2_65609521	Monomorphic
rs2_65856906	Monomorphic
rs2_65955303	Monomorphic
rs2_66150878	Monomorphic
rs2_66250839	Monomorphic
rs2_66352573	Monomorphic
rs2_66406646	Monomorphic
rs2_66501592	Monomorphic
rs2_66557649	Monomorphic
rs2_66608008	Monomorphic
rs2_66657141	Monomorphic
rs2_66757459	Monomorphic
rs2_66808378	Monomorphic
rs2_66859309	Monomorphic
rs2_67002667	Monomorphic
rs2_67055495	Monomorphic
rs2_67101497	Monomorphic
rs2_67300537	Monomorphic
rs2_67352999	Monomorphic
rs2_67451700	Monomorphic
rs2_67700949	Monomorphic
rs2_67754314	Monomorphic
rs2_68053049	Monomorphic
rs2_68102139	Monomorphic
rs2_68309500	Monomorphic
rs2_68351333	Monomorphic
rs2_68501756	Monomorphic
rs2_68553115	Monomorphic
rs2_68650137	Monomorphic
rs2_69305593	Monomorphic
rs2_69358398	Monomorphic
rs2_69404899	Monomorphic
rs2_69852001	Monomorphic
rs2_70006220	Monomorphic
rs2_70107076	Monomorphic
rs2_70208757	Monomorphic
rs2_70250916	Monomorphic
rs2_70553393	Monomorphic
rs2_70606280	Monomorphic
rs2_70658682	Monomorphic
rs2_70702561	Monomorphic
rs2_70756043	Monomorphic
rs2_70801540	Monomorphic
rs2_70854765	Monomorphic
rs2_70901585	Monomorphic
rs2_70952925	Monomorphic
rs2_71055130	Monomorphic
rs2_71103305	Monomorphic
rs2_71154183	Monomorphic
rs2_71201777	Monomorphic
rs2_71250209	Monomorphic
rs2_71403030	Monomorphic
rs2_71554144	Monomorphic
rs2_71751732	Monomorphic
rs2_72001321	Monomorphic
rs2_72105574	Monomorphic
rs2_72158507	Monomorphic
rs2_72201225	Monomorphic
rs2_72250069	Monomorphic
rs2_72305655	Monomorphic
rs2_72658568	Monomorphic
rs2_72752140	Monomorphic
rs2_72800237	Monomorphic
rs2_72909259	Monomorphic
rs2_73204243	Monomorphic
rs2_73353704	Monomorphic
rs2_73405679	Monomorphic
rs2_73806578	Monomorphic
rs2_73859378	Monomorphic
rs2_73907257	Monomorphic
rs2_73950863	Monomorphic
rs2_74005226	Monomorphic
rs2_74059652	Monomorphic
rs2_74308133	Monomorphic
rs2_74409461	Monomorphic
rs2_74554331	Monomorphic
rs2_74703842	Monomorphic
rs2_74752693	Monomorphic
rs2_74800116	Monomorphic
rs2_74901863	Monomorphic
rs2_74952955	Monomorphic
rs2_75257499	Monomorphic
rs2_75303659	Monomorphic
rs2_75353164	Monomorphic
rs2_75552660	Monomorphic
rs2_75653761	Monomorphic
rs2_75758041	Monomorphic
rs2_75809583	Monomorphic
rs2_75904866	Monomorphic
rs2_75958726	Monomorphic
rs2_76156759	Monomorphic
rs2_76304358	Monomorphic
rs2_76554819	Monomorphic
rs2_76601563	Monomorphic
rs2_76700474	Monomorphic
rs2_76754795	Monomorphic
rs2_76804224	Monomorphic
rs2_77004625	Monomorphic
rs2_77055872	Monomorphic
rs2_77201700	Monomorphic
rs2_77252657	Monomorphic
rs2_77309265	Monomorphic
rs2_77453637	Monomorphic
rs2_77508676	Monomorphic
rs2_77703394	Monomorphic
rs2_78109670	Monomorphic
rs2_78355439	Monomorphic
rs2_78507687	Monomorphic
rs2_78605603	Monomorphic
rs2_78751644	Monomorphic
rs2_78808939	Monomorphic
rs2_78951084	Monomorphic
rs2_79007848	Monomorphic
rs2_79254224	Monomorphic
rs2_79409096	Monomorphic
rs2_79656918	Monomorphic
rs2_79957579	Monomorphic
rs2_80204114	Monomorphic
rs2_80403909	Monomorphic
rs2_80457700	Monomorphic
rs2_80500047	Monomorphic
rs2_80655402	Monomorphic
rs2_80704580	Monomorphic
rs2_80851692	Monomorphic
rs2_80905423	Monomorphic
rs2_80956000	Monomorphic
rs2_81053352	Monomorphic
rs2_81259928	Monomorphic
rs2_81404592	Monomorphic
rs2_81452204	Monomorphic
rs2_81604778	Monomorphic
rs2_81802782	Monomorphic
rs2_82008742	Monomorphic
rs2_82450680	Monomorphic
rs2_82600795	Monomorphic
rs2_82705045	Monomorphic
rs2_82957397	Monomorphic
rs2_83007874	Monomorphic
rs2_83101409	Monomorphic
rs2_83351416	Monomorphic
rs2_83700618	Monomorphic
rs2_84009687	Monomorphic
rs2_84056425	Monomorphic
rs2_84100517	Monomorphic
rs2_84150812	Monomorphic
rs2_84256784	Monomorphic
rs2_84305775	Monomorphic
rs2_84452838	Monomorphic
rs2_84555779	Monomorphic
rs2_84900312	Monomorphic
rs2_85158164	Monomorphic
rs2_85350351	Monomorphic
rs2_85505965	Monomorphic
rs2_85605535	Monomorphic
rs2_85708862	Monomorphic
rs2_85853349	Monomorphic
rs2_86054236	Monomorphic
rs2_86151681	Monomorphic
rs2_86206954	Monomorphic
rs2_86401749	Monomorphic
rs2_86454398	Monomorphic
rs2_86505719	Monomorphic
rs2_86656196	Monomorphic
rs2_86758068	Monomorphic
rs2_87104304	Monomorphic
rs2_87155435	Monomorphic
rs2_87450416	Monomorphic
rs2_87507439	Monomorphic
rs2_87755930	Monomorphic
rs2_88053052	Monomorphic
rs2_88157411	Monomorphic
rs2_88459511	Monomorphic
rs2_88552911	Monomorphic
rs2_88807727	Monomorphic
rs2_88900150	Monomorphic
rs2_89006451	Monomorphic
rs2_89050666	Monomorphic
rs2_89256051	Monomorphic
rs2_89501870	Monomorphic
rs2_89557094	Monomorphic
rs2_89908345	Monomorphic
rs2_90205538	Monomorphic
rs2_90309892	Monomorphic
rs2_90559620	Monomorphic
rs2_90606990	Monomorphic
rs2_90702724	Monomorphic
rs2_90759830	Monomorphic
rs2_91006775	Monomorphic
rs2_91053997	Monomorphic
rs2_91152552	Monomorphic
rs2_91204133	Monomorphic
rs2_91307592	Monomorphic
rs2_91401312	Monomorphic
rs2_91506628	Monomorphic
rs2_91552661	Monomorphic
rs2_91606962	Monomorphic
rs2_91758551	Monomorphic
rs2_91858273	Monomorphic
rs2_92152808	Monomorphic
rs2_92202404	Monomorphic
rs2_92253629	Monomorphic
rs2_92503749	Monomorphic
rs2_92602533	Monomorphic
rs2_92655960	Monomorphic
rs2_92909555	Monomorphic
rs2_93152447	Monomorphic
rs2_93251136	Monomorphic
rs2_93505058	Monomorphic
rs2_93604804	Monomorphic
rs2_93650516	Monomorphic
rs2_93705641	Monomorphic
rs2_93805181	Monomorphic
rs2_93850303	Monomorphic
rs2_93902820	Monomorphic
rs2_94402364	Monomorphic
rs2_94509633	Monomorphic
rs2_94602344	Monomorphic
rs2_94802120	Monomorphic
rs2_94908092	Monomorphic
rs2_95108482	Monomorphic
rs2_95201226	Monomorphic
rs2_95257458	Monomorphic
rs2_95309601	Monomorphic
rs2_95350765	Monomorphic
rs2_95452829	Monomorphic
rs2_95607278	Monomorphic
rs2_95650100	Monomorphic
rs2_95702925	Monomorphic
rs2_95905591	Monomorphic
rs2_95956004	Monomorphic
rs2_96300163	Monomorphic
rs2_96453648	Monomorphic
rs2_96508563	Monomorphic
rs2_96552477	Monomorphic
rs2_96609868	Monomorphic
rs2_96653951	Monomorphic
rs2_96703986	Monomorphic
rs2_96852802	Monomorphic
rs2_96905375	Monomorphic
rs2_96954916	Monomorphic
rs2_97009165	Monomorphic
rs2_97055382	Monomorphic
rs2_97104730	Monomorphic
rs2_97553270	Monomorphic
rs2_97606041	Monomorphic
rs2_97659823	Monomorphic
rs2_97804030	Monomorphic
rs2_97859263	Monomorphic
rs2_97908729	Monomorphic
rs2_98105790	Monomorphic
rs2_98159385	Monomorphic
rs2_98258782	Monomorphic
rs2_98305495	Monomorphic
rs2_98355898	Monomorphic
rs2_98503259	Monomorphic
rs2_98755114	Monomorphic
rs2_98854027	Monomorphic
rs2_98951489	Monomorphic
rs2_99058100	Monomorphic
rs2_99152002	Monomorphic
rs2_99259758	Monomorphic
rs2_99301146	Monomorphic
rs2_99454272	Monomorphic
rs2_99558741	Monomorphic
rs2_99700479	Monomorphic
rs2_99750286	Monomorphic
rs2_99857516	Monomorphic
rs2_99952328	Monomorphic
rs2_100056251	Monomorphic
rs2_100100220	Monomorphic
rs2_100151354	Monomorphic
rs2_100257211	Monomorphic
rs2_100351571	Monomorphic
rs2_100807501	Monomorphic
rs2_100858542	Monomorphic
rs2_100909715	Monomorphic
rs2_101100087	Monomorphic
rs2_101209736	Monomorphic
rs2_101801041	Monomorphic
rs2_101854800	Monomorphic
rs2_102004983	Monomorphic
rs2_102056387	Monomorphic
rs2_102204001	Monomorphic
rs2_102253535	Monomorphic
rs2_102450636	Monomorphic
rs2_102502678	Monomorphic
rs2_102759136	Monomorphic
rs2_102803015	Monomorphic
rs2_102909630	Monomorphic
rs2_103053726	Monomorphic
rs2_103203575	Monomorphic
rs2_103255621	Monomorphic
rs2_103306524	Monomorphic
rs2_103353279	Monomorphic
rs2_103552412	Monomorphic
rs2_103702959	Monomorphic
rs2_103759472	Monomorphic
rs2_103800293	Monomorphic
rs2_104101664	Monomorphic
rs2_104258429	Monomorphic
rs2_104302144	Monomorphic
rs2_104353467	Monomorphic
rs2_104409520	Monomorphic
rs2_104506205	Monomorphic
rs2_104658956	Monomorphic
rs2_104755022	Monomorphic
rs2_104951437	Monomorphic
rs2_105056661	Monomorphic
rs2_105254112	Monomorphic
rs2_105452201	Monomorphic
rs2_105551486	Monomorphic
rs2_105800870	Monomorphic
rs2_106304462	Monomorphic
rs2_106351790	Monomorphic
rs2_106455317	Monomorphic
rs2_106606411	Monomorphic
rs2_106656287	Monomorphic
rs2_106753641	Monomorphic
rs2_106953514	Monomorphic
rs2_107152902	Monomorphic
rs2_107403993	Monomorphic
rs2_107554562	Monomorphic
rs2_107701935	Monomorphic
rs2_107757694	Monomorphic
rs2_107854667	Monomorphic
rs2_107951939	Monomorphic
rs2_108057284	Monomorphic
rs2_108457801	Monomorphic
rs2_108905416	Monomorphic
rs2_109000335	Monomorphic
rs2_109306499	Monomorphic
rs2_109408872	Monomorphic
rs2_109758611	Monomorphic
rs2_109807200	Monomorphic
rs2_109950490	Monomorphic
rs2_110159376	Monomorphic
rs2_110358119	Monomorphic
rs2_110404346	Monomorphic
rs2_110505961	Monomorphic
rs2_110753984	Monomorphic
rs2_111051263	Monomorphic
rs2_111159281	Monomorphic
rs2_111206328	Monomorphic
rs2_111356508	Monomorphic
rs2_111502643	Monomorphic
rs2_111600358	Monomorphic
rs2_111658179	Monomorphic
rs2_111703849	Monomorphic
rs2_111905098	Monomorphic
rs2_111953298	Monomorphic
rs2_112151606	Monomorphic
rs2_112251874	Monomorphic
rs2_112456292	Monomorphic
rs2_112550968	Monomorphic
rs2_112609886	Monomorphic
rs2_112651301	Monomorphic
rs2_112703507	Monomorphic
rs2_112855212	Monomorphic
rs2_112908651	Monomorphic
rs2_113007783	Monomorphic
rs2_113103301	Monomorphic
rs2_113157155	Monomorphic
rs2_113205654	Monomorphic
rs2_113353274	Monomorphic
rs2_113454223	Monomorphic
rs2_113500075	Monomorphic
rs2_113604993	Monomorphic
rs2_113654038	Monomorphic
rs2_113758139	Monomorphic
rs2_113801996	Monomorphic
rs2_113907893	Monomorphic
rs2_114006207	Monomorphic
rs2_114252047	Monomorphic
rs2_114305015	Monomorphic
rs2_114555338	Monomorphic
rs2_114609445	Monomorphic
rs2_114851297	Monomorphic
rs2_114901296	Monomorphic
rs2_114955684	Monomorphic
rs3_1308440	Monomorphic
rs3_1503912	Monomorphic
rs3_1551249	Monomorphic
rs3_1656935	Monomorphic
rs3_1804602	Monomorphic
rs3_2050456	Monomorphic
rs3_2157774	Monomorphic
rs3_2201675	Monomorphic
rs3_2752837	Monomorphic
rs3_3007971	Monomorphic
rs3_3159224	Monomorphic
rs3_3250729	Monomorphic
rs3_3301388	Monomorphic
rs3_3401942	Monomorphic
rs3_3502720	Monomorphic
rs3_3609309	Monomorphic
rs3_3758266	Monomorphic
rs3_4051125	Monomorphic
rs3_4150385	Monomorphic
rs3_4207511	Monomorphic
rs3_4303095	Monomorphic
rs3_4759920	Monomorphic
rs3_4809005	Monomorphic
rs3_4855261	Monomorphic
rs3_4952986	Monomorphic
rs3_5054128	Monomorphic
rs3_5204990	Monomorphic
rs3_5301658	Monomorphic
rs3_5459094	Monomorphic
rs3_5652560	Monomorphic
rs3_5800220	Monomorphic
rs3_5858563	Monomorphic
rs3_5905831	Monomorphic
rs3_5958206	Monomorphic
rs3_6152897	Monomorphic
rs3_6303509	Monomorphic
rs3_6458966	Monomorphic
rs3_6506177	Monomorphic
rs3_6555452	Monomorphic
rs3_6705404	Monomorphic
rs3_6903658	Monomorphic
rs3_7007057	Monomorphic
rs3_7051750	Monomorphic
rs3_7203884	Monomorphic
rs3_7607268	Monomorphic
rs3_7650406	Monomorphic
rs3_7703203	Monomorphic
rs3_7951026	Monomorphic
rs3_8303909	Monomorphic
rs3_8350413	Monomorphic
rs3_8502076	Monomorphic
rs3_8557134	Monomorphic
rs3_8604678	Monomorphic
rs3_8754926	Monomorphic
rs3_8805059	Monomorphic
rs3_8857314	Monomorphic
rs3_9106873	Monomorphic
rs3_9158260	Monomorphic
rs3_9207040	Monomorphic
rs3_9307822	Monomorphic
rs3_9356902	Monomorphic
rs3_9406092	Monomorphic
rs3_9652476	Monomorphic
rs3_9706303	Monomorphic
rs3_9753706	Monomorphic
rs3_9808453	Monomorphic
rs3_9854940	Monomorphic
rs3_10258073	Monomorphic
rs3_10358488	Monomorphic
rs3_10407347	Monomorphic
rs3_10450307	Monomorphic
rs3_10553875	Monomorphic
rs3_10703006	Monomorphic
rs3_10959945	Monomorphic
rs3_11005180	Monomorphic
rs3_11150564	Monomorphic
rs3_11558416	Monomorphic
rs3_11604286	Monomorphic
rs3_11656045	Monomorphic
rs3_11804335	Monomorphic
rs3_11855768	Monomorphic
rs3_11958610	Monomorphic
rs3_12003391	Monomorphic
rs3_12058274	Monomorphic
rs3_12108703	Monomorphic
rs3_12156770	Monomorphic
rs3_12250349	Monomorphic
rs3_12304953	Monomorphic
rs3_12405241	Monomorphic
rs3_12458188	Monomorphic
rs3_12854530	Monomorphic
rs3_12954530	Monomorphic
rs3_13152219	Monomorphic
rs3_13254343	Monomorphic
rs3_13301110	Monomorphic
rs3_13357945	Monomorphic
rs3_13400227	Monomorphic
rs3_13457121	Monomorphic
rs3_13551411	Monomorphic
rs3_13756303	Monomorphic
rs3_13900792	Monomorphic
rs3_13957022	Monomorphic
rs3_14202365	Monomorphic
rs3_14401080	Monomorphic
rs3_14808086	Monomorphic
rs3_14852691	Monomorphic
rs3_14903801	Monomorphic
rs3_15051118	Monomorphic
rs3_15255526	Monomorphic
rs3_15551221	Monomorphic
rs3_15657577	Monomorphic
rs3_15700799	Monomorphic
rs3_15808088	Monomorphic
rs3_15852226	Monomorphic
rs3_15956122	Monomorphic
rs3_16001496	Monomorphic
rs3_16150132	Monomorphic
rs3_16454558	Monomorphic
rs3_16502211	Monomorphic
rs3_16603698	Monomorphic
rs3_16653476	Monomorphic
rs3_16708532	Monomorphic
rs3_16804089	Monomorphic
rs3_16905125	Monomorphic
rs3_17001813	Monomorphic
rs3_17103007	Monomorphic
rs3_17209664	Monomorphic
rs3_17450103	Monomorphic
rs3_17504151	Monomorphic
rs3_17551690	Monomorphic
