SNP	REASON
rs4_13708297	Monomorphic
rs4_13906211	Monomorphic
rs4_14000053	Monomorphic
rs4_14056971	Monomorphic
rs4_14109403	Monomorphic
rs4_14202025	Monomorphic
rs4_14256209	Monomorphic
rs4_14351926	Monomorphic
rs4_14401094	Monomorphic
rs4_14456150	Monomorphic
rs4_14603231	Monomorphic
rs4_14654835	Monomorphic
rs4_14756722	Monomorphic
rs4_14801539	Monomorphic
rs4_14855397	Monomorphic
rs4_14902538	Monomorphic
rs4_14959822	Monomorphic
rs4_15002571	Monomorphic
rs4_15056473	Monomorphic
rs4_15150376	Monomorphic
rs4_15304871	Monomorphic
rs4_15350582	Monomorphic
rs4_15606074	Monomorphic
rs4_15758229	Monomorphic
rs4_15801585	Monomorphic
rs4_15857108	Monomorphic
rs4_15903823	Monomorphic
rs4_15955231	Monomorphic
rs4_16051240	Monomorphic
rs4_16109821	Monomorphic
rs4_16201947	Monomorphic
rs4_16259361	Monomorphic
rs4_16558330	Monomorphic
rs4_16657089	Monomorphic
rs4_16752165	Monomorphic
rs4_16857759	Monomorphic
rs4_16909983	Monomorphic
rs4_16950076	Monomorphic
rs4_17053714	Monomorphic
rs4_17102599	Monomorphic
rs4_17158326	Monomorphic
rs4_17203366	Monomorphic
rs4_17256080	Monomorphic
rs4_17309912	Monomorphic
rs4_17352118	Monomorphic
rs4_17506806	Monomorphic
rs5_1053856	Monomorphic
rs5_1109491	Monomorphic
rs5_1157908	Monomorphic
rs5_1251650	Monomorphic
rs5_1308885	Monomorphic
rs5_1358697	Monomorphic
rs5_1409167	Monomorphic
rs5_1450756	Monomorphic
rs5_1507449	Monomorphic
rs5_1554195	Monomorphic
rs5_1603422	Monomorphic
rs5_1651346	Monomorphic
rs5_1759126	Monomorphic
rs5_1805483	Monomorphic
rs5_1852335	Monomorphic
rs5_2055076	Monomorphic
rs5_2100591	Monomorphic
rs5_2157331	Monomorphic
rs5_2202586	Monomorphic
rs5_2251121	Monomorphic
rs5_2350737	Monomorphic
rs5_2405002	Monomorphic
rs5_2507135	Monomorphic
rs5_2659645	Monomorphic
rs5_2702397	Monomorphic
rs5_2852532	Monomorphic
rs5_2906538	Monomorphic
rs5_3109057	Monomorphic
rs5_3205282	Monomorphic
rs5_3259164	Monomorphic
rs5_3302983	Monomorphic
rs5_3358101	Monomorphic
rs5_3404810	Monomorphic
rs5_3458280	Monomorphic
rs5_3500483	Monomorphic
rs5_3552218	Monomorphic
rs5_3602604	Monomorphic
rs5_3653808	Monomorphic
rs5_3852444	Monomorphic
rs5_3905845	Monomorphic
rs5_3951959	Monomorphic
rs5_4055162	Monomorphic
rs5_4106884	Monomorphic
rs5_4158792	Monomorphic
rs5_4209219	Monomorphic
rs5_4301207	Monomorphic
rs5_4352614	Monomorphic
rs5_4503702	Monomorphic
rs5_4550230	Monomorphic
rs5_4605844	Monomorphic
rs5_4708533	Monomorphic
rs5_4751574	Monomorphic
rs5_4904965	Monomorphic
rs5_4951888	Monomorphic
rs5_5003741	Monomorphic
rs5_5100112	Monomorphic
rs5_5156593	Monomorphic
rs5_5257549	Monomorphic
rs5_5304133	Monomorphic
rs5_5351170	Monomorphic
rs5_5405118	Monomorphic
rs5_5457214	Monomorphic
rs5_5552614	Monomorphic
rs5_5601587	Monomorphic
rs5_5650999	Monomorphic
rs5_5804009	Monomorphic
rs5_5856420	Monomorphic
rs5_5909171	Monomorphic
rs5_6007417	Monomorphic
rs5_6053613	Monomorphic
rs5_6201078	Monomorphic
rs5_6250859	Monomorphic
rs5_6354754	Monomorphic
rs5_6409467	Monomorphic
rs5_6452574	Monomorphic
rs5_6553230	Monomorphic
rs5_6609791	Monomorphic
rs5_6659652	Monomorphic
rs5_6703419	Monomorphic
rs5_6805712	Monomorphic
rs5_6850223	Monomorphic
rs5_6959116	Monomorphic
rs5_7055199	Monomorphic
rs5_7103854	Monomorphic
rs5_7253363	Monomorphic
rs5_7358452	Monomorphic
rs5_7452338	Monomorphic
rs5_7500188	Monomorphic
rs5_7558785	Monomorphic
rs5_7600916	Monomorphic
rs5_7656671	Monomorphic
rs5_7703670	Monomorphic
rs5_7759077	Monomorphic
rs5_7853261	Monomorphic
rs5_8008015	Monomorphic
rs5_8058836	Monomorphic
rs5_8107775	Monomorphic
rs5_8150121	Monomorphic
rs5_8203745	Monomorphic
rs5_8353571	Monomorphic
rs5_8559584	Monomorphic
rs5_8603992	Monomorphic
rs5_8705585	Monomorphic
rs5_8757616	Monomorphic
rs5_8801921	Monomorphic
rs5_8900065	Monomorphic
rs5_8956125	Monomorphic
rs5_9006116	Monomorphic
rs5_9058881	Monomorphic
rs5_9101338	Monomorphic
rs5_9202654	Monomorphic
rs5_9251570	Monomorphic
rs5_9406266	Monomorphic
rs5_9459254	Monomorphic
rs5_9503658	Monomorphic
rs5_9606729	Monomorphic
rs5_9650618	Monomorphic
rs5_9708555	Monomorphic
rs5_9751426	Monomorphic
rs5_9808509	Monomorphic
rs5_9905533	Monomorphic
rs5_9950897	Monomorphic
rs5_10000862	Monomorphic
rs5_10052423	Monomorphic
rs5_10101753	Monomorphic
rs5_10157197	Monomorphic
rs5_10204803	Monomorphic
rs5_10250830	Monomorphic
rs5_10306536	Monomorphic
rs5_10356241	Monomorphic
rs5_10406867	Monomorphic
rs5_10454625	Monomorphic
rs5_10552730	Monomorphic
rs5_10859115	Monomorphic
rs5_10903907	Monomorphic
rs5_10954721	Monomorphic
rs5_11054753	Monomorphic
rs5_11158613	Monomorphic
rs5_11204380	Monomorphic
rs5_11352690	Monomorphic
rs5_11401445	Monomorphic
rs5_11455734	Monomorphic
rs5_11508528	Monomorphic
rs5_11552657	Monomorphic
rs5_11608634	Monomorphic
rs5_11659088	Monomorphic
rs5_11707587	Monomorphic
rs5_11808928	Monomorphic
rs5_11855010	Monomorphic
rs5_11954187	Monomorphic
rs5_12050461	Monomorphic
rs5_12100232	Monomorphic
rs5_12206905	Monomorphic
rs5_12304035	Monomorphic
rs5_12551934	Monomorphic
rs5_12652220	Monomorphic
rs5_12704467	Monomorphic
rs5_12750228	Monomorphic
rs5_12807054	Monomorphic
rs5_12856283	Monomorphic
rs5_12902898	Monomorphic
rs5_12959792	Monomorphic
rs5_13050732	Monomorphic
rs5_13159880	Monomorphic
rs5_13204868	Monomorphic
rs5_13254820	Monomorphic
rs5_13305846	Monomorphic
rs5_13450960	Monomorphic
rs5_13601661	Monomorphic
rs5_13659379	Monomorphic
rs5_13709653	Monomorphic
rs5_13750640	Monomorphic
rs5_13802128	Monomorphic
rs5_13851831	Monomorphic
rs5_13903174	Monomorphic
rs5_13955471	Monomorphic
rs5_14003338	Monomorphic
rs5_14059945	Monomorphic
rs5_14108075	Monomorphic
rs5_14152160	Monomorphic
rs5_14252874	Monomorphic
rs5_14354462	Monomorphic
rs5_14404155	Monomorphic
rs5_14451571	Monomorphic
rs5_14509542	Monomorphic
rs5_14551594	Monomorphic
rs5_14607938	Monomorphic
rs5_14651122	Monomorphic
rs5_14751582	Monomorphic
rs5_15001533	Monomorphic
rs5_15108507	Monomorphic
rs5_15151711	Monomorphic
rs5_15205788	Monomorphic
rs5_15302105	Monomorphic
rs5_15350964	Monomorphic
rs5_15401319	Monomorphic
rs5_15454021	Monomorphic
rs5_15606412	Monomorphic
rs5_15655953	Monomorphic
rs5_15752074	Monomorphic
rs5_15906686	Monomorphic
rs5_15957932	Monomorphic
rs5_16002152	Monomorphic
rs5_16059265	Monomorphic
rs5_16105722	Monomorphic
rs5_16155965	Monomorphic
rs5_16205148	Monomorphic
rs5_16308963	Monomorphic
rs5_16357058	Monomorphic
rs5_16404392	Monomorphic
rs5_16501393	Monomorphic
rs5_16602913	Monomorphic
rs5_16652422	Monomorphic
rs5_16706019	Monomorphic
rs5_16753356	Monomorphic
rs6_1053989	Monomorphic
rs6_1153423	Monomorphic
rs6_1208602	Monomorphic
rs6_1308116	Monomorphic
rs6_1406011	Monomorphic
rs6_1453117	Monomorphic
rs6_1554064	Monomorphic
rs6_1603729	Monomorphic
rs6_1658218	Monomorphic
rs6_1704076	Monomorphic
rs6_1757916	Monomorphic
rs6_1803951	Monomorphic
rs6_1904591	Monomorphic
rs6_1951306	Monomorphic
rs6_2055511	Monomorphic
rs6_2200817	Monomorphic
rs6_2309120	Monomorphic
rs6_2353445	Monomorphic
rs6_2550590	Monomorphic
rs6_2652318	Monomorphic
rs6_2705193	Monomorphic
rs6_2803240	Monomorphic
rs6_2909833	Monomorphic
rs6_3002040	Monomorphic
rs6_3058011	Monomorphic
rs6_3250802	Monomorphic
rs6_3355006	Monomorphic
rs6_3409598	Monomorphic
rs6_3506676	Monomorphic
rs6_3556600	Monomorphic
rs6_3700139	Monomorphic
rs6_3750594	Monomorphic
rs6_3951032	Monomorphic
rs6_4006236	Monomorphic
rs6_4058338	Monomorphic
rs6_4104177	Monomorphic
rs6_4155039	Monomorphic
rs6_4258255	Monomorphic
rs6_4300037	Monomorphic
rs6_4359785	Monomorphic
rs6_4402864	Monomorphic
rs6_4502480	Monomorphic
rs6_4604466	Monomorphic
rs6_4655170	Monomorphic
rs6_4707922	Monomorphic
rs6_4804581	Monomorphic
rs6_4851014	Monomorphic
rs6_4903200	Monomorphic
rs6_4957314	Monomorphic
rs6_5009477	Monomorphic
rs6_5056458	Monomorphic
rs6_5101459	Monomorphic
rs6_5157149	Monomorphic
rs6_5455095	Monomorphic
rs6_5505058	Monomorphic
rs6_5558140	Monomorphic
rs6_5700760	Monomorphic
rs6_5752731	Monomorphic
rs6_5803420	Monomorphic
rs6_5904477	Monomorphic
rs6_5958697	Monomorphic
rs6_6009335	Monomorphic
rs6_6053151	Monomorphic
rs6_6101366	Monomorphic
rs6_6155189	Monomorphic
rs6_6201534	Monomorphic
rs6_6252992	Monomorphic
rs6_6301966	Monomorphic
rs6_6351987	Monomorphic
rs6_6404303	Monomorphic
rs6_6452524	Monomorphic
rs6_6609143	Monomorphic
rs6_6656507	Monomorphic
rs6_6701161	Monomorphic
rs6_6752160	Monomorphic
rs6_6801315	Monomorphic
rs6_6953453	Monomorphic
rs6_7056637	Monomorphic
rs6_7102217	Monomorphic
rs6_7201317	Monomorphic
rs6_7257971	Monomorphic
rs6_7459619	Monomorphic
rs6_7500879	Monomorphic
rs6_7653296	Monomorphic
rs6_7709562	Monomorphic
rs6_7759428	Monomorphic
rs6_7808654	Monomorphic
rs6_7853836	Monomorphic
rs6_7958655	Monomorphic
rs6_8008875	Monomorphic
rs6_8056614	Monomorphic
rs6_8207361	Monomorphic
rs6_8253389	Monomorphic
rs6_8305210	Monomorphic
rs6_8354109	Monomorphic
rs6_8450227	Monomorphic
rs6_8550814	Monomorphic
rs6_8609022	Monomorphic
rs6_8703926	Monomorphic
rs6_8755345	Monomorphic
rs6_8800992	Monomorphic
rs6_8950897	Monomorphic
rs6_9108399	Monomorphic
rs6_9207936	Monomorphic
rs6_9355447	Monomorphic
rs6_9408860	Monomorphic
rs6_9504859	Monomorphic
rs6_9554231	Monomorphic
rs6_9609687	Monomorphic
rs6_9751412	Monomorphic
rs6_9805939	Monomorphic
rs6_9908282	Monomorphic
rs6_9954456	Monomorphic
rs6_10008890	Monomorphic
rs6_10105639	Monomorphic
rs6_10154586	Monomorphic
rs6_10201811	Monomorphic
rs6_10252077	Monomorphic
rs6_10302610	Monomorphic
rs6_10359133	Monomorphic
rs6_10454843	Monomorphic
rs6_10650508	Monomorphic
rs6_10904515	Monomorphic
rs6_10954714	Monomorphic
rs6_11058536	Monomorphic
rs6_11105143	Monomorphic
rs6_11153579	Monomorphic
rs6_11259934	Monomorphic
rs6_11301742	Monomorphic
rs6_11403737	Monomorphic
rs6_11506469	Monomorphic
rs6_11556560	Monomorphic
rs6_11850028	Monomorphic
rs6_11903952	Monomorphic
rs6_11955715	Monomorphic
rs6_12000717	Monomorphic
rs6_12050543	Monomorphic
rs6_12104072	Monomorphic
rs6_12156237	Monomorphic
rs6_12258682	Monomorphic
rs6_12350097	Monomorphic
rs6_12407220	Monomorphic
rs6_12506502	Monomorphic
rs6_12556185	Monomorphic
rs6_12654005	Monomorphic
rs6_12700117	Monomorphic
rs6_12805177	Monomorphic
rs6_12857418	Monomorphic
rs6_12902516	Monomorphic
rs6_12956668	Monomorphic
rs6_13055510	Monomorphic
rs6_13103420	Monomorphic
rs6_13157684	Monomorphic
rs6_13252882	Monomorphic
rs6_13307334	Monomorphic
rs6_13355685	Monomorphic
rs6_13403694	Monomorphic
rs6_13503216	Monomorphic
rs6_13550518	Monomorphic
rs6_13604053	Monomorphic
rs6_13654882	Monomorphic
rs6_13701727	Monomorphic
rs6_13756216	Monomorphic
rs6_13801805	Monomorphic
rs6_13853096	Monomorphic
rs6_13908670	Monomorphic
rs6_14001880	Monomorphic
rs6_14053307	Monomorphic
rs6_14103211	Monomorphic
rs6_14159659	Monomorphic
rs6_14208770	Monomorphic
rs6_14251123	Monomorphic
rs6_14304918	Monomorphic
rs6_14355918	Monomorphic
rs6_14401304	Monomorphic
rs6_14450554	Monomorphic
rs6_14508680	Monomorphic
rs6_14550049	Monomorphic
rs6_14807612	Monomorphic
rs6_14904027	Monomorphic
rs6_15007771	Monomorphic
rs6_15056827	Monomorphic
rs6_15100108	Monomorphic
rs6_15206508	Monomorphic
rs6_15353926	Monomorphic
rs6_15456237	Monomorphic
rs6_15500137	Monomorphic
rs6_15609666	Monomorphic
rs6_15651829	Monomorphic
rs6_15704166	Monomorphic
rs6_15800885	Monomorphic
rs7_1100284	Monomorphic
rs7_1256397	Monomorphic
rs7_1303921	Monomorphic
rs7_1354294	Monomorphic
rs7_1407477	Monomorphic
rs7_1459178	Monomorphic
rs7_1607445	Monomorphic
rs7_1655212	Monomorphic
rs7_1859187	Monomorphic
rs7_1908806	Monomorphic
rs7_1957467	Monomorphic
rs7_2159141	Monomorphic
rs7_2202017	Monomorphic
rs7_2258150	Monomorphic
rs7_2356020	Monomorphic
rs7_2400733	Monomorphic
rs7_2503972	Monomorphic
rs7_2609967	Monomorphic
rs7_2700782	Monomorphic
rs7_2757185	Monomorphic
rs7_2959631	Monomorphic
rs7_3109425	Monomorphic
rs7_3254612	Monomorphic
rs7_3301435	Monomorphic
rs7_3409690	Monomorphic
rs7_3558431	Monomorphic
rs7_3608917	Monomorphic
rs7_3651984	Monomorphic
rs7_3701571	Monomorphic
rs7_3759277	Monomorphic
rs7_3804734	Monomorphic
rs7_3856918	Monomorphic
rs7_3908626	Monomorphic
rs7_4055525	Monomorphic
rs7_4100344	Monomorphic
rs7_4151515	Monomorphic
rs7_4200103	Monomorphic
rs7_4259103	Monomorphic
rs7_4350010	Monomorphic
rs7_4407011	Monomorphic
rs7_4452896	Monomorphic
rs7_4602807	Monomorphic
rs7_4709666	Monomorphic
rs7_4750776	Monomorphic
rs7_4857556	Monomorphic
rs7_5006844	Monomorphic
rs7_5104917	Monomorphic
rs7_5157374	Monomorphic
rs7_5204112	Monomorphic
rs7_5258745	Monomorphic
rs7_5400751	Monomorphic
rs7_5457037	Monomorphic
rs7_5505541	Monomorphic
rs7_5606968	Monomorphic
rs7_5657714	Monomorphic
rs7_5705464	Monomorphic
rs7_5809574	Monomorphic
rs7_5858756	Monomorphic
rs7_5909142	Monomorphic
rs7_5957227	Monomorphic
rs7_6007170	Monomorphic
rs7_6057847	Monomorphic
rs7_6150450	Monomorphic
rs7_6259107	Monomorphic
rs7_6308138	Monomorphic
rs7_6406207	Monomorphic
rs7_6459444	Monomorphic
rs7_6501558	Monomorphic
rs7_6607525	Monomorphic
rs7_6707091	Monomorphic
rs7_6800036	Monomorphic
rs7_6908799	Monomorphic
rs7_7008862	Monomorphic
rs7_7207309	Monomorphic
rs7_7301950	Monomorphic
rs7_7407690	Monomorphic
rs7_7452407	Monomorphic
rs7_7557112	Monomorphic
rs7_7700387	Monomorphic
rs7_7809337	Monomorphic
rs7_7852617	Monomorphic
rs7_7905579	Monomorphic
rs7_8005698	Monomorphic
rs7_8104200	Monomorphic
rs7_8153900	Monomorphic
rs7_8406297	Monomorphic
rs7_8452502	Monomorphic
rs7_8500652	Monomorphic
rs7_8558716	Monomorphic
rs7_8602122	Monomorphic
rs7_8657230	Monomorphic
rs7_8703896	Monomorphic
rs7_8754290	Monomorphic
rs7_8854538	Monomorphic
rs7_9009682	Monomorphic
rs7_9103323	Monomorphic
rs7_9204085	Monomorphic
rs7_9307887	Monomorphic
rs7_9404134	Monomorphic
rs7_9454830	Monomorphic
rs7_9503625	Monomorphic
rs7_9551899	Monomorphic
rs7_9600419	Monomorphic
rs7_9658431	Monomorphic
rs7_9805670	Monomorphic
rs7_9857209	Monomorphic
rs7_9903068	Monomorphic
rs7_9951878	Monomorphic
rs7_10207645	Monomorphic
rs7_10255994	Monomorphic
rs7_10353070	Monomorphic
rs7_10402516	Monomorphic
rs7_10451089	Monomorphic
rs7_10556922	Monomorphic
rs7_10607764	Monomorphic
rs7_10657689	Monomorphic
rs7_10857379	Monomorphic
rs7_11002965	Monomorphic
rs7_11153030	Monomorphic
rs7_11208972	Monomorphic
rs7_11306109	Monomorphic
rs7_11355733	Monomorphic
rs7_11508763	Monomorphic
rs7_11658492	Monomorphic
rs7_11700669	Monomorphic
rs7_11808859	Monomorphic
rs7_11851497	Monomorphic
rs7_11909003	Monomorphic
rs7_11953715	Monomorphic
rs7_12003974	Monomorphic
rs7_12052143	Monomorphic
rs7_12158301	Monomorphic
rs7_12205771	Monomorphic
rs7_12301360	Monomorphic
rs7_12356802	Monomorphic
rs7_12459803	Monomorphic
rs7_12659016	Monomorphic
rs7_12755693	Monomorphic
rs7_12850093	Monomorphic
rs7_12908514	Monomorphic
rs7_13005378	Monomorphic
rs7_13057761	Monomorphic
rs7_13151474	Monomorphic
rs7_13250250	Monomorphic
rs7_13302360	Monomorphic
rs7_13354351	Monomorphic
rs7_13557208	Monomorphic
rs7_13601666	Monomorphic
rs7_13657244	Monomorphic
rs7_13702329	Monomorphic
rs7_13808764	Monomorphic
rs7_13906254	Monomorphic
rs7_13954678	Monomorphic
rs7_14059240	Monomorphic
rs7_14152555	Monomorphic
rs7_14209956	Monomorphic
rs7_14251242	Monomorphic
rs7_14309779	Monomorphic
rs7_14356105	Monomorphic
rs7_14404369	Monomorphic
rs7_14506582	Monomorphic
rs7_14559661	Monomorphic
rs7_14708558	Monomorphic
rs7_14756710	Monomorphic
rs8_1002271	Monomorphic
rs8_1102591	Monomorphic
rs8_1156646	Monomorphic
rs8_1204743	Monomorphic
rs8_1402596	Monomorphic
rs8_1505065	Monomorphic
rs8_1552414	Monomorphic
rs8_1602546	Monomorphic
rs8_1709570	Monomorphic
rs8_1850826	Monomorphic
rs8_1956826	Monomorphic
rs8_2005424	Monomorphic
rs8_2053139	Monomorphic
rs8_2152058	Monomorphic
rs8_2257561	Monomorphic
rs8_2354477	Monomorphic
rs8_2607768	Monomorphic
rs8_2657995	Monomorphic
rs8_2705003	Monomorphic
rs8_2850037	Monomorphic
rs8_3101218	Monomorphic
rs8_3150293	Monomorphic
rs8_3201909	Monomorphic
rs8_3257640	Monomorphic
rs8_3404177	Monomorphic
rs8_3554630	Monomorphic
rs8_3800401	Monomorphic
rs8_3853610	Monomorphic
rs8_3951578	Monomorphic
rs8_4003979	Monomorphic
rs8_4056235	Monomorphic
rs8_4105859	Monomorphic
rs8_4207099	Monomorphic
rs8_4252755	Monomorphic
rs8_4308298	Monomorphic
rs8_4459138	Monomorphic
rs8_4652677	Monomorphic
rs8_4807223	Monomorphic
rs8_4903921	Monomorphic
rs8_5002653	Monomorphic
rs8_5057105	Monomorphic
rs8_5205258	Monomorphic
rs8_5255703	Monomorphic
rs8_5306901	Monomorphic
rs8_5401998	Monomorphic
rs8_5456266	Monomorphic
rs8_5600977	Monomorphic
rs8_5704038	Monomorphic
rs8_5758367	Monomorphic
rs8_5800554	Monomorphic
rs8_5855129	Monomorphic
rs8_5906698	Monomorphic
rs8_6055360	Monomorphic
rs8_6108658	Monomorphic
rs8_6155562	Monomorphic
rs8_6201645	Monomorphic
rs8_6255470	Monomorphic
rs8_6307067	Monomorphic
rs8_6356140	Monomorphic
rs8_6400980	Monomorphic
rs8_6454075	Monomorphic
rs8_6508259	Monomorphic
rs8_6556163	Monomorphic
rs8_6704977	Monomorphic
rs8_6952934	Monomorphic
rs8_7159636	Monomorphic
rs8_7250610	Monomorphic
rs8_7307210	Monomorphic
rs8_7407914	Monomorphic
rs8_7455903	Monomorphic
rs8_7555032	Monomorphic
rs8_7609189	Monomorphic
rs8_7658907	Monomorphic
rs8_7700530	Monomorphic
rs8_7800024	Monomorphic
rs8_7856520	Monomorphic
rs8_7956209	Monomorphic
rs8_8007224	Monomorphic
rs8_8108492	Monomorphic
rs8_8204870	Monomorphic
rs8_8251637	Monomorphic
rs8_8301189	Monomorphic
rs8_8352113	Monomorphic
rs8_8601334	Monomorphic
rs8_8700211	Monomorphic
rs8_8802839	Monomorphic
rs8_8958976	Monomorphic
rs8_9002771	Monomorphic
rs8_9102258	Monomorphic
rs8_9206414	Monomorphic
rs8_9256273	Monomorphic
rs8_9301942	Monomorphic
rs8_9351339	Monomorphic
rs8_9407431	Monomorphic
rs8_9459149	Monomorphic
rs8_9500363	Monomorphic
rs8_9601943	Monomorphic
rs8_9704744	Monomorphic
rs8_9757410	Monomorphic
rs8_9801944	Monomorphic
rs8_9850245	Monomorphic
rs8_9902562	Monomorphic
rs8_9954770	Monomorphic
rs8_10009547	Monomorphic
rs8_10050134	Monomorphic
rs8_10108378	Monomorphic
rs8_10251840	Monomorphic
rs8_10300687	Monomorphic
rs8_10402927	Monomorphic
rs8_10507949	Monomorphic
rs8_10555632	Monomorphic
rs8_10709966	Monomorphic
rs8_10759356	Monomorphic
rs8_10808685	Monomorphic
rs8_10854453	Monomorphic
rs8_10952379	Monomorphic
rs8_11002337	Monomorphic
rs8_11059335	Monomorphic
rs8_11109051	Monomorphic
rs8_11152960	Monomorphic
rs8_11302348	Monomorphic
rs8_11402765	Monomorphic
rs8_11500044	Monomorphic
rs8_11650063	Monomorphic
rs8_11706228	Monomorphic
rs8_11757593	Monomorphic
rs8_11806836	Monomorphic
rs8_11854328	Monomorphic
rs8_11900597	Monomorphic
rs8_11951062	Monomorphic
rs8_12005369	Monomorphic
rs8_12051199	Monomorphic
rs8_12105877	Monomorphic
rs8_12150420	Monomorphic
rs8_12201448	Monomorphic
rs8_12257108	Monomorphic
rs8_12305042	Monomorphic
rs8_12359265	Monomorphic
rs8_12405899	Monomorphic
rs8_12455200	Monomorphic
rs8_12553634	Monomorphic
rs8_12656320	Monomorphic
rs8_12802485	Monomorphic
rs8_12857488	Monomorphic
rs8_13052653	Monomorphic
rs8_13109118	Monomorphic
rs8_13353058	Monomorphic
rs8_13406106	Monomorphic
rs8_13452108	Monomorphic
rs8_13508735	Monomorphic
rs8_13552941	Monomorphic
rs9_1006932	Monomorphic
rs9_1059578	Monomorphic
rs9_1108395	Monomorphic
rs9_1356840	Monomorphic
rs9_1506502	Monomorphic
rs9_1550988	Monomorphic
rs9_1602442	Monomorphic
rs9_1657480	Monomorphic
rs9_1709829	Monomorphic
rs9_1857458	Monomorphic
rs9_1901564	Monomorphic
rs9_2004038	Monomorphic
rs9_2053439	Monomorphic
rs9_2106174	Monomorphic
rs9_2252936	Monomorphic
rs9_2301773	Monomorphic
rs9_2356591	Monomorphic
rs9_2408302	Monomorphic
rs9_2459921	Monomorphic
rs9_2502644	Monomorphic
rs9_2609560	Monomorphic
rs9_2701614	Monomorphic
rs9_2758142	Monomorphic
rs9_2800340	Monomorphic
rs9_2902182	Monomorphic
rs9_3007879	Monomorphic
rs9_3058975	Monomorphic
rs9_3101607	Monomorphic
rs9_3203823	Monomorphic
rs9_3405385	Monomorphic
rs9_3456160	Monomorphic
rs9_3502487	Monomorphic
rs9_3551926	Monomorphic
rs9_3654039	Monomorphic
rs9_3703176	Monomorphic
rs9_3750362	Monomorphic
rs9_3855969	Monomorphic
rs9_3953455	Monomorphic
rs9_4005599	Monomorphic
rs9_4057559	Monomorphic
rs9_4202906	Monomorphic
rs9_4254288	Monomorphic
rs9_4300377	Monomorphic
rs9_4355199	Monomorphic
rs9_4456618	Monomorphic
rs9_4501076	Monomorphic
rs9_4558967	Monomorphic
rs9_4607829	Monomorphic
rs9_4759676	Monomorphic
rs9_4805740	Monomorphic
rs9_4853975	Monomorphic
rs9_4909578	Monomorphic
rs9_5003984	Monomorphic
rs9_5059986	Monomorphic
rs9_5104153	Monomorphic
rs9_5152913	Monomorphic
rs9_5201823	Monomorphic
rs9_5303148	Monomorphic
rs9_5356609	Monomorphic
rs9_5406421	Monomorphic
rs9_5507162	Monomorphic
rs9_5558082	Monomorphic
rs9_5658198	Monomorphic
rs9_5759358	Monomorphic
rs9_5806531	Monomorphic
rs9_5908652	Monomorphic
rs9_5955753	Monomorphic
rs9_6009012	Monomorphic
rs9_6056288	Monomorphic
rs9_6109114	Monomorphic
rs9_6206608	Monomorphic
rs9_6302124	Monomorphic
rs9_6406121	Monomorphic
rs9_6556101	Monomorphic
rs9_6653422	Monomorphic
rs9_6700427	Monomorphic
rs9_6800263	Monomorphic
rs9_6904592	Monomorphic
rs9_7008639	Monomorphic
rs9_7053928	Monomorphic
rs9_7108738	Monomorphic
rs9_7152814	Monomorphic
rs9_7203301	Monomorphic
rs9_7253900	Monomorphic
rs9_7309903	Monomorphic
rs9_7400683	Monomorphic
rs9_7453801	Monomorphic
rs9_7507492	Monomorphic
rs9_7659700	Monomorphic
rs9_7707338	Monomorphic
rs9_7751444	Monomorphic
rs9_7807540	Monomorphic
rs9_8001551	Monomorphic
rs9_8058734	Monomorphic
rs9_8103883	Monomorphic
rs9_8257713	Monomorphic
rs9_8308098	Monomorphic
rs9_8554976	Monomorphic
rs9_8606743	Monomorphic
rs9_8653887	Monomorphic
rs9_8753488	Monomorphic
rs9_8807165	Monomorphic
rs9_8857890	Monomorphic
rs9_8957893	Monomorphic
rs9_9001599	Monomorphic
rs9_9103137	Monomorphic
rs9_9152191	Monomorphic
rs9_9207661	Monomorphic
rs9_9308463	Monomorphic
rs9_9353217	Monomorphic
rs9_9408430	Monomorphic
rs9_9455386	Monomorphic
rs9_9603214	Monomorphic
rs9_9654732	Monomorphic
rs9_9704504	Monomorphic
rs9_9754086	Monomorphic
rs9_9809251	Monomorphic
rs9_9852600	Monomorphic
rs9_9903622	Monomorphic
rs9_9950335	Monomorphic
rs9_10000336	Monomorphic
rs9_10054408	Monomorphic
rs9_10106514	Monomorphic
rs9_10204313	Monomorphic
rs9_10257804	Monomorphic
rs9_10301125	Monomorphic
rs9_10351869	Monomorphic
rs9_10404156	Monomorphic
rs9_10452872	Monomorphic
rs9_10500119	Monomorphic
rs9_10558264	Monomorphic
rs9_10658054	Monomorphic
rs9_10700232	Monomorphic
rs9_10751124	Monomorphic
rs9_10851397	Monomorphic
rs9_10908833	Monomorphic
rs9_10957937	Monomorphic
rs9_11100650	Monomorphic
rs9_11156174	Monomorphic
rs9_11209234	Monomorphic
rs9_11258468	Monomorphic
rs9_11300186	Monomorphic
rs9_11354603	Monomorphic
rs9_11457208	Monomorphic
rs9_11509603	Monomorphic
rs9_11554495	Monomorphic
rs9_11609286	Monomorphic
rs9_11652652	Monomorphic
rs9_11800270	Monomorphic
rs9_11857360	Monomorphic
rs9_11906137	Monomorphic
rs9_11950205	Monomorphic
rs9_12009909	Monomorphic
rs9_12106962	Monomorphic
rs9_12208309	Monomorphic
rs9_12254029	Monomorphic
rs9_12309261	Monomorphic
rs9_12357659	Monomorphic
rs9_12458767	Monomorphic
rs9_12553936	Monomorphic
rs9_12603925	Monomorphic
rs9_12653097	Monomorphic
rs9_12857662	Monomorphic
rs9_12907559	Monomorphic
rs9_12959328	Monomorphic
