SNP	REASON
rs6_5805589	Monomorphic
rs6_5856626	Monomorphic
rs6_5950330	Monomorphic
rs6_6058395	Monomorphic
rs6_6151823	Monomorphic
rs6_6309710	Monomorphic
rs6_6401847	Monomorphic
rs6_6458249	Monomorphic
rs6_6600428	Monomorphic
rs6_6657591	Monomorphic
rs6_6856379	Monomorphic
rs6_7053035	Monomorphic
rs6_7106320	Monomorphic
rs6_7151714	Monomorphic
rs6_7356510	Monomorphic
rs6_7407233	Monomorphic
rs6_7453856	Monomorphic
rs6_7508654	Monomorphic
rs6_7552787	Monomorphic
rs6_7600687	Monomorphic
rs6_7758967	Monomorphic
rs6_7806555	Monomorphic
rs6_7857089	Monomorphic
rs6_8056077	Monomorphic
rs6_8107225	Monomorphic
rs6_8203559	Monomorphic
rs6_8453322	Monomorphic
rs6_8557269	Monomorphic
rs6_8609964	Monomorphic
rs6_8658134	Monomorphic
rs6_8908361	Monomorphic
rs6_8954510	Monomorphic
rs6_9058131	Monomorphic
rs6_9103243	Monomorphic
rs6_9150017	Monomorphic
rs6_9200572	Monomorphic
rs6_9256614	Monomorphic
rs6_9400413	Monomorphic
rs6_9603896	Monomorphic
rs6_9708684	Monomorphic
rs6_9757203	Monomorphic
rs6_9857739	Monomorphic
rs6_9905961	Monomorphic
rs6_9955977	Monomorphic
rs6_10058850	Monomorphic
rs6_10304904	Monomorphic
rs6_10502402	Monomorphic
rs6_10655260	Monomorphic
rs6_10701917	Monomorphic
rs6_10758069	Monomorphic
rs6_10905059	Monomorphic
rs6_10950459	Monomorphic
rs6_11109422	Monomorphic
rs6_11457581	Monomorphic
rs6_11506457	Monomorphic
rs6_11550493	Monomorphic
rs6_11853374	Monomorphic
rs6_11906598	Monomorphic
rs6_12058232	Monomorphic
rs6_12104271	Monomorphic
rs6_12202102	Monomorphic
rs6_12306780	Monomorphic
rs6_12504408	Monomorphic
rs6_12701528	Monomorphic
rs6_12753703	Monomorphic
rs6_12852443	Monomorphic
rs6_12909238	Monomorphic
rs6_13053646	Monomorphic
rs6_13209458	Monomorphic
rs6_13300415	Monomorphic
rs6_13350214	Monomorphic
rs6_13400764	Monomorphic
rs6_13555759	Monomorphic
rs6_13609579	Monomorphic
rs6_13653057	Monomorphic
rs6_13801612	Monomorphic
rs6_13900732	Monomorphic
rs6_13954886	Monomorphic
rs6_14001618	Monomorphic
rs6_14255466	Monomorphic
rs6_14409010	Monomorphic
rs6_14455105	Monomorphic
rs6_14709264	Monomorphic
rs6_14803012	Monomorphic
rs6_14858057	Monomorphic
rs6_14907069	Monomorphic
rs6_15150581	Monomorphic
rs6_15206565	Monomorphic
rs6_15559743	Monomorphic
rs6_15607558	Monomorphic
rs6_15701890	Monomorphic
rs6_15751509	Monomorphic
rs6_15803832	Monomorphic
rs7_1004801	Monomorphic
rs7_1055091	Monomorphic
rs7_1101457	Monomorphic
rs7_1157778	Monomorphic
rs7_1208301	Monomorphic
rs7_1256336	Monomorphic
rs7_1401829	Monomorphic
rs7_1454834	Monomorphic
rs7_1605602	Monomorphic
rs7_1756023	Monomorphic
rs7_1807565	Monomorphic
rs7_1958900	Monomorphic
rs7_2001514	Monomorphic
rs7_2054411	Monomorphic
rs7_2150516	Monomorphic
rs7_2251804	Monomorphic
rs7_2309622	Monomorphic
rs7_2454656	Monomorphic
rs7_2505344	Monomorphic
rs7_2551927	Monomorphic
rs7_2605759	Monomorphic
rs7_2903160	Monomorphic
rs7_2954144	Monomorphic
rs7_3006125	Monomorphic
rs7_3106330	Monomorphic
rs7_3200335	Monomorphic
rs7_3253197	Monomorphic
rs7_3308873	Monomorphic
rs7_3557971	Monomorphic
rs7_3602747	Monomorphic
rs7_3701714	Monomorphic
rs7_3805948	Monomorphic
rs7_3900147	Monomorphic
rs7_3952465	Monomorphic
rs7_4057301	Monomorphic
rs7_4207888	Monomorphic
rs7_4504882	Monomorphic
rs7_4551568	Monomorphic
rs7_4656287	Monomorphic
rs7_4704240	Monomorphic
rs7_4806627	Monomorphic
rs7_4952143	Monomorphic
rs7_5002871	Monomorphic
rs7_5200332	Monomorphic
rs7_5253729	Monomorphic
rs7_5306119	Monomorphic
rs7_5407685	Monomorphic
rs7_5453263	Monomorphic
rs7_5556766	Monomorphic
rs7_5606382	Monomorphic
rs7_5658356	Monomorphic
rs7_5708634	Monomorphic
rs7_5855277	Monomorphic
rs7_5954418	Monomorphic
rs7_6102797	Monomorphic
rs7_6151233	Monomorphic
rs7_6201259	Monomorphic
rs7_6302629	Monomorphic
rs7_6354073	Monomorphic
rs7_6505477	Monomorphic
rs7_6652703	Monomorphic
rs7_6702533	Monomorphic
rs7_6852585	Monomorphic
rs7_7055686	Monomorphic
rs7_7107276	Monomorphic
rs7_7155475	Monomorphic
rs7_7204839	Monomorphic
rs7_7256239	Monomorphic
rs7_7406497	Monomorphic
rs7_7509813	Monomorphic
rs7_7709874	Monomorphic
rs7_7957399	Monomorphic
rs7_8057807	Monomorphic
rs7_8309743	Monomorphic
rs7_8358971	Monomorphic
rs7_8450254	Monomorphic
rs7_8754338	Monomorphic
rs7_8851079	Monomorphic
rs7_8908077	Monomorphic
rs7_8956400	Monomorphic
rs7_9050344	Monomorphic
rs7_9158348	Monomorphic
rs7_9208651	Monomorphic
rs7_9355488	Monomorphic
rs7_9407768	Monomorphic
rs7_9551912	Monomorphic
rs7_9656915	Monomorphic
rs7_9700625	Monomorphic
rs7_9751644	Monomorphic
rs7_9806257	Monomorphic
rs7_9858618	Monomorphic
rs7_9905633	Monomorphic
rs7_9959610	Monomorphic
rs7_10003516	Monomorphic
rs7_10256921	Monomorphic
rs7_10354511	Monomorphic
rs7_10450987	Monomorphic
rs7_10553017	Monomorphic
rs7_10607542	Monomorphic
rs7_10804656	Monomorphic
rs7_10904370	Monomorphic
rs7_11054879	Monomorphic
rs7_11109521	Monomorphic
rs7_11304762	Monomorphic
rs7_11655135	Monomorphic
rs7_11702408	Monomorphic
rs7_11757708	Monomorphic
rs7_11855992	Monomorphic
rs7_12151649	Monomorphic
rs7_12200239	Monomorphic
rs7_12257322	Monomorphic
rs7_12302302	Monomorphic
rs7_12351851	Monomorphic
rs7_12450243	Monomorphic
rs7_12500011	Monomorphic
rs7_12604042	Monomorphic
rs7_12702980	Monomorphic
rs7_12757851	Monomorphic
rs7_12851900	Monomorphic
rs7_12904358	Monomorphic
rs7_12950193	Monomorphic
rs7_13007685	Monomorphic
rs7_13057286	Monomorphic
rs7_13100529	Monomorphic
rs7_13209062	Monomorphic
rs7_13302924	Monomorphic
rs7_13354715	Monomorphic
rs7_13502817	Monomorphic
rs7_13657241	Monomorphic
rs7_13808939	Monomorphic
rs7_13850689	Monomorphic
rs7_13908141	Monomorphic
rs7_13954041	Monomorphic
rs7_14104462	Monomorphic
rs7_14159751	Monomorphic
rs7_14206797	Monomorphic
rs7_14256102	Monomorphic
rs7_14306523	Monomorphic
rs7_14451816	Monomorphic
rs7_14507052	Monomorphic
rs7_14551902	Monomorphic
rs7_14750996	Monomorphic
rs8_1159419	Monomorphic
rs8_1203887	Monomorphic
rs8_1254132	Monomorphic
rs8_1307545	Monomorphic
rs8_1355945	Monomorphic
rs8_1457145	Monomorphic
rs8_1502766	Monomorphic
rs8_1553895	Monomorphic
rs8_1650026	Monomorphic
rs8_1752424	Monomorphic
rs8_1807362	Monomorphic
rs8_1857923	Monomorphic
rs8_1907628	Monomorphic
rs8_1954243	Monomorphic
rs8_2004116	Monomorphic
rs8_2200633	Monomorphic
rs8_2358717	Monomorphic
rs8_2408186	Monomorphic
rs8_2459902	Monomorphic
rs8_2506608	Monomorphic
rs8_2700677	Monomorphic
rs8_2752720	Monomorphic
rs8_2805552	Monomorphic
rs8_2855883	Monomorphic
rs8_2905373	Monomorphic
rs8_3007371	Monomorphic
rs8_3056283	Monomorphic
rs8_3107453	Monomorphic
rs8_3305012	Monomorphic
rs8_3456819	Monomorphic
rs8_3500249	Monomorphic
rs8_3602585	Monomorphic
rs8_3657538	Monomorphic
rs8_3706052	Monomorphic
rs8_3852902	Monomorphic
rs8_4154146	Monomorphic
rs8_4201435	Monomorphic
rs8_4357741	Monomorphic
rs8_4400207	Monomorphic
rs8_4507580	Monomorphic
rs8_4552547	Monomorphic
rs8_4651532	Monomorphic
rs8_4705467	Monomorphic
rs8_4901712	Monomorphic
rs8_4958908	Monomorphic
rs8_5002375	Monomorphic
rs8_5104638	Monomorphic
rs8_5253687	Monomorphic
rs8_5454655	Monomorphic
rs8_5551630	Monomorphic
rs8_5606290	Monomorphic
rs8_5703608	Monomorphic
rs8_5751313	Monomorphic
rs8_6002022	Monomorphic
rs8_6057245	Monomorphic
rs8_6100193	Monomorphic
rs8_6555505	Monomorphic
rs8_6608952	Monomorphic
rs8_6759034	Monomorphic
rs8_6802111	Monomorphic
rs8_6854754	Monomorphic
rs8_6907403	Monomorphic
rs8_7006423	Monomorphic
rs8_7056505	Monomorphic
rs8_7106576	Monomorphic
rs8_7205100	Monomorphic
rs8_7309973	Monomorphic
rs8_7354080	Monomorphic
rs8_7408835	Monomorphic
rs8_7451509	Monomorphic
rs8_7500259	Monomorphic
rs8_7656869	Monomorphic
rs8_7757705	Monomorphic
rs8_7953495	Monomorphic
rs8_8205325	Monomorphic
rs8_8303319	Monomorphic
rs8_8353279	Monomorphic
rs8_8509575	Monomorphic
rs8_8553357	Monomorphic
rs8_8756459	Monomorphic
rs8_8809745	Monomorphic
rs8_9001323	Monomorphic
rs8_9056583	Monomorphic
rs8_9153702	Monomorphic
rs8_9252423	Monomorphic
rs8_9356946	Monomorphic
rs8_9405897	Monomorphic
rs8_9455614	Monomorphic
rs8_9505174	Monomorphic
rs8_9608601	Monomorphic
rs8_9656821	Monomorphic
rs8_9800421	Monomorphic
rs8_9957704	Monomorphic
rs8_10105271	Monomorphic
rs8_10558552	Monomorphic
rs8_10655590	Monomorphic
rs8_10704210	Monomorphic
rs8_10803984	Monomorphic
rs8_11153639	Monomorphic
rs8_11205541	Monomorphic
rs8_11253874	Monomorphic
rs8_11400828	Monomorphic
rs8_11509840	Monomorphic
rs8_11605548	Monomorphic
rs8_11701586	Monomorphic
rs8_11750564	Monomorphic
rs8_11855196	Monomorphic
rs8_11900718	Monomorphic
rs8_12003614	Monomorphic
rs8_12108479	Monomorphic
rs8_12209926	Monomorphic
rs8_12257890	Monomorphic
rs8_12308629	Monomorphic
rs8_12352440	Monomorphic
rs8_12604227	Monomorphic
rs8_12703409	Monomorphic
rs8_12805452	Monomorphic
rs8_12859287	Monomorphic
rs8_12959155	Monomorphic
rs8_13006491	Monomorphic
rs8_13058387	Monomorphic
rs8_13104767	Monomorphic
rs8_13209893	Monomorphic
rs8_13258602	Monomorphic
rs8_13306057	Monomorphic
rs8_13453504	Monomorphic
rs9_1008301	Monomorphic
rs9_1102185	Monomorphic
rs9_1253336	Monomorphic
rs9_1303849	Monomorphic
rs9_1357551	Monomorphic
rs9_1403791	Monomorphic
rs9_1457798	Monomorphic
rs9_1604183	Monomorphic
rs9_1751415	Monomorphic
rs9_1809273	Monomorphic
rs9_1855629	Monomorphic
rs9_2104520	Monomorphic
rs9_2305671	Monomorphic
rs9_2358782	Monomorphic
rs9_2409453	Monomorphic
rs9_2502609	Monomorphic
rs9_2558680	Monomorphic
rs9_2803809	Monomorphic
rs9_2852640	Monomorphic
rs9_2957846	Monomorphic
rs9_3309747	Monomorphic
rs9_3355467	Monomorphic
rs9_3400335	Monomorphic
rs9_3459538	Monomorphic
rs9_3509698	Monomorphic
rs9_3550833	Monomorphic
rs9_3607966	Monomorphic
rs9_3657900	Monomorphic
rs9_3709648	Monomorphic
rs9_3752635	Monomorphic
rs9_3803237	Monomorphic
rs9_3908090	Monomorphic
rs9_4102907	Monomorphic
rs9_4207092	Monomorphic
rs9_4252406	Monomorphic
rs9_4304043	Monomorphic
rs9_4357197	Monomorphic
rs9_4403040	Monomorphic
rs9_4456676	Monomorphic
rs9_4553055	Monomorphic
rs9_4600062	Monomorphic
rs9_4709894	Monomorphic
rs9_4752912	Monomorphic
rs9_4859054	Monomorphic
rs9_4908703	Monomorphic
rs9_5258826	Monomorphic
rs9_5306718	Monomorphic
rs9_5502784	Monomorphic
rs9_5603593	Monomorphic
rs9_5650131	Monomorphic
rs9_5900378	Monomorphic
rs9_5950914	Monomorphic
rs9_6056225	Monomorphic
rs9_6105702	Monomorphic
rs9_6150496	Monomorphic
rs9_6351282	Monomorphic
rs9_6504663	Monomorphic
rs9_6557390	Monomorphic
rs9_6700603	Monomorphic
rs9_6755659	Monomorphic
rs9_6959636	Monomorphic
rs9_7009019	Monomorphic
rs9_7052613	Monomorphic
rs9_7157138	Monomorphic
rs9_7306844	Monomorphic
rs9_7406434	Monomorphic
rs9_7505101	Monomorphic
rs9_7606494	Monomorphic
rs9_7801573	Monomorphic
rs9_7858984	Monomorphic
rs9_7954570	Monomorphic
rs9_8003936	Monomorphic
rs9_8054703	Monomorphic
rs9_8258261	Monomorphic
rs9_8403951	Monomorphic
rs9_8456426	Monomorphic
rs9_8509321	Monomorphic
rs9_8604525	Monomorphic
rs9_8709404	Monomorphic
rs9_8808829	Monomorphic
rs9_8903474	Monomorphic
rs9_8950944	Monomorphic
rs9_9008406	Monomorphic
rs9_9156816	Monomorphic
rs9_9454514	Monomorphic
rs9_9502842	Monomorphic
rs9_9550627	Monomorphic
rs9_9702220	Monomorphic
rs9_9750809	Monomorphic
rs9_9907982	Monomorphic
rs9_10008378	Monomorphic
rs9_10106290	Monomorphic
rs9_10255103	Monomorphic
rs9_10301503	Monomorphic
rs9_10406749	Monomorphic
rs9_10452710	Monomorphic
rs9_10503940	Monomorphic
rs9_10706346	Monomorphic
rs9_10755428	Monomorphic
rs9_10851318	Monomorphic
rs9_11008870	Monomorphic
rs9_11151467	Monomorphic
rs9_11403208	Monomorphic
rs9_11454609	Monomorphic
rs9_11551252	Monomorphic
rs9_11657979	Monomorphic
rs9_11709471	Monomorphic
rs9_11754027	Monomorphic
rs9_11801045	Monomorphic
rs9_11907964	Monomorphic
rs9_11954159	Monomorphic
rs9_12151240	Monomorphic
rs9_12253165	Monomorphic
rs9_12651821	Monomorphic
rs9_12750701	Monomorphic
rs9_12800449	Monomorphic
rs9_12901630	Monomorphic
rs9_12956375	Monomorphic
rs9_13007066	Monomorphic
rs10_1001922	Monomorphic
rs10_1057300	Monomorphic
rs10_1108415	Monomorphic
rs10_1154265	Monomorphic
rs10_1251314	Monomorphic
rs10_1359784	Monomorphic
rs10_1409687	Monomorphic
rs10_1459777	Monomorphic
rs10_1500087	Monomorphic
rs10_1557333	Monomorphic
rs10_1607691	Monomorphic
rs10_1655455	Monomorphic
rs10_1755744	Monomorphic
rs10_1806033	Monomorphic
rs10_1852966	Monomorphic
rs10_1909423	Monomorphic
rs10_1958580	Monomorphic
rs10_2001189	Monomorphic
rs10_2052674	Monomorphic
rs10_2105039	Monomorphic
rs10_2150219	Monomorphic
rs10_2203129	Monomorphic
rs10_2252990	Monomorphic
rs10_2301930	Monomorphic
rs10_2356724	Monomorphic
rs10_2453884	Monomorphic
rs10_2502518	Monomorphic
rs10_2559121	Monomorphic
rs10_2609432	Monomorphic
rs10_2654184	Monomorphic
rs10_2700090	Monomorphic
rs10_2753467	Monomorphic
rs10_2809465	Monomorphic
rs10_2859553	Monomorphic
rs10_2906735	Monomorphic
rs10_2957072	Monomorphic
rs10_3153716	Monomorphic
rs10_3207714	Monomorphic
rs10_3257598	Monomorphic
rs10_3306114	Monomorphic
rs10_3354822	Monomorphic
rs10_3451542	Monomorphic
rs10_3502586	Monomorphic
rs10_3609124	Monomorphic
rs10_3707834	Monomorphic
rs10_3754696	Monomorphic
rs10_3803094	Monomorphic
rs10_3952404	Monomorphic
rs10_4054071	Monomorphic
rs10_4100096	Monomorphic
rs10_4154874	Monomorphic
rs10_4201558	Monomorphic
rs10_4306519	Monomorphic
rs10_4401776	Monomorphic
rs10_4455698	Monomorphic
rs10_4500630	Monomorphic
rs10_4550955	Monomorphic
rs10_4608444	Monomorphic
rs10_4652211	Monomorphic
rs10_4702717	Monomorphic
rs10_4859797	Monomorphic
rs10_4905063	Monomorphic
rs10_4952374	Monomorphic
rs10_5000629	Monomorphic
rs10_5102162	Monomorphic
rs10_5155748	Monomorphic
rs10_5203304	Monomorphic
rs10_5305002	Monomorphic
rs10_5352027	Monomorphic
rs10_5402428	Monomorphic
rs10_5454855	Monomorphic
rs10_5553405	Monomorphic
rs10_5608291	Monomorphic
rs10_5706390	Monomorphic
rs10_5754447	Monomorphic
rs10_5854215	Monomorphic
rs10_5908915	Monomorphic
rs10_5954610	Monomorphic
rs10_6255694	Monomorphic
rs10_6308739	Monomorphic
rs10_6409314	Monomorphic
rs10_6454129	Monomorphic
rs10_6500757	Monomorphic
rs10_6558753	Monomorphic
rs10_6605361	Monomorphic
rs10_6755611	Monomorphic
rs10_6851836	Monomorphic
rs10_6906058	Monomorphic
rs10_7002326	Monomorphic
rs10_7058935	Monomorphic
rs10_7151717	Monomorphic
rs10_7200860	Monomorphic
rs10_7254012	Monomorphic
rs10_7307717	Monomorphic
rs10_7354024	Monomorphic
rs10_7459263	Monomorphic
rs10_7500721	Monomorphic
rs10_7553792	Monomorphic
rs10_7704649	Monomorphic
rs10_7753522	Monomorphic
rs10_7808253	Monomorphic
rs10_7858829	Monomorphic
rs10_7904062	Monomorphic
rs10_8053915	Monomorphic
rs10_8104199	Monomorphic
rs10_8154837	Monomorphic
rs10_8251516	Monomorphic
rs10_8306962	Monomorphic
rs10_8352204	Monomorphic
rs10_8408655	Monomorphic
rs10_8501026	Monomorphic
rs10_8550269	Monomorphic
rs10_8602080	Monomorphic
rs10_8658258	Monomorphic
rs10_8702406	Monomorphic
rs10_8800003	Monomorphic
rs10_9055113	Monomorphic
rs10_9102063	Monomorphic
rs10_9203314	Monomorphic
rs10_9258790	Monomorphic
rs10_9302556	Monomorphic
rs10_9359454	Monomorphic
rs10_9408297	Monomorphic
rs10_9450001	Monomorphic
rs10_9507870	Monomorphic
rs10_9550417	Monomorphic
rs10_9651039	Monomorphic
rs10_9704412	Monomorphic
rs10_9757904	Monomorphic
rs10_9807586	Monomorphic
rs10_9856606	Monomorphic
rs10_9902559	Monomorphic
rs10_9958642	Monomorphic
rs10_10004228	Monomorphic
rs10_10054859	Monomorphic
rs10_10153461	Monomorphic
rs10_10206329	Monomorphic
rs10_10356410	Monomorphic
rs10_10404488	Monomorphic
rs10_10503322	Monomorphic
rs10_10554105	Monomorphic
rs10_10608304	Monomorphic
rs10_10656700	Monomorphic
rs10_10856446	Monomorphic
rs10_10906273	Monomorphic
rs10_10952978	Monomorphic
rs10_11004536	Monomorphic
rs10_11054117	Monomorphic
rs10_11200015	Monomorphic
rs10_11254611	Monomorphic
rs10_11307879	Monomorphic
rs10_11451871	Monomorphic
rs10_11507380	Monomorphic
rs10_11559584	Monomorphic
rs10_11602550	Monomorphic
rs10_11651831	Monomorphic
rs10_11707519	Monomorphic
rs10_11757595	Monomorphic
rs10_11802743	Monomorphic
rs10_11855191	Monomorphic
rs10_11952327	Monomorphic
rs10_12105051	Monomorphic
rs10_12159801	Monomorphic
rs10_12206275	Monomorphic
rs10_12309716	Monomorphic
rs10_12357993	Monomorphic
rs10_12405002	Monomorphic
rs10_12458116	Monomorphic
rs10_12504888	Monomorphic
rs10_12552610	Monomorphic
rs11_1001918	Monomorphic
rs11_1053950	Monomorphic
rs11_1107819	Monomorphic
rs11_1203890	Monomorphic
rs11_1255509	Monomorphic
rs11_1454542	Monomorphic
rs11_1506636	Monomorphic
rs11_1608728	Monomorphic
rs11_1652229	Monomorphic
rs11_1858564	Monomorphic
rs11_1909964	Monomorphic
rs11_1954049	Monomorphic
rs11_2100281	Monomorphic
rs11_2202716	Monomorphic
rs11_2257183	Monomorphic
rs11_2307951	Monomorphic
rs11_2400974	Monomorphic
rs11_2552652	Monomorphic
rs11_2654331	Monomorphic
rs11_2759664	Monomorphic
rs11_2801482	Monomorphic
rs11_2855600	Monomorphic
rs11_2905497	Monomorphic
rs11_3003502	Monomorphic
rs11_3101251	Monomorphic
rs11_3151414	Monomorphic
rs11_3203085	Monomorphic
rs11_3252268	Monomorphic
rs11_3300943	Monomorphic
rs11_3450191	Monomorphic
rs11_3506272	Monomorphic
rs11_3603379	Monomorphic
rs11_3854320	Monomorphic
rs11_3907296	Monomorphic
rs11_4006234	Monomorphic
rs11_4053173	Monomorphic
rs11_4104382	Monomorphic
rs11_4208206	Monomorphic
rs11_4254335	Monomorphic
rs11_4404226	Monomorphic
rs11_4503012	Monomorphic
rs11_4604335	Monomorphic
rs11_4707146	Monomorphic
rs11_4804276	Monomorphic
rs11_4857058	Monomorphic
rs11_4909709	Monomorphic
rs11_5009244	Monomorphic
rs11_5100713	Monomorphic
rs11_5159895	Monomorphic
rs11_5652542	Monomorphic
rs11_5704876	Monomorphic
rs11_5806743	Monomorphic
rs11_5904653	Monomorphic
rs11_6154857	Monomorphic
rs11_6201953	Monomorphic
rs11_6250903	Monomorphic
rs11_6707488	Monomorphic
rs11_6802376	Monomorphic
rs11_6859171	Monomorphic
rs11_7006304	Monomorphic
rs11_7106100	Monomorphic
rs11_7154384	Monomorphic
rs11_7207569	Monomorphic
rs11_7306409	Monomorphic
rs11_7353037	Monomorphic
rs11_7408521	Monomorphic
rs11_7459229	Monomorphic
rs11_7501018	Monomorphic
rs11_7651753	Monomorphic
rs11_7753371	Monomorphic
rs11_7801719	Monomorphic
rs11_7901615	Monomorphic
rs11_8051495	Monomorphic
rs11_8105092	Monomorphic
rs11_8159119	Monomorphic
rs11_8350238	Monomorphic
rs11_8556748	Monomorphic
rs11_8655469	Monomorphic
rs11_8708428	Monomorphic
rs11_8754090	Monomorphic
rs11_8809703	Monomorphic
rs11_8853139	Monomorphic
rs11_8954183	Monomorphic
rs11_9000177	Monomorphic
rs11_9157729	Monomorphic
rs11_9251296	Monomorphic
rs11_9303986	Monomorphic
rs11_9358922	Monomorphic
rs11_9557134	Monomorphic
rs11_9708167	Monomorphic
rs11_9808293	Monomorphic
rs11_9856654	Monomorphic
rs11_9908519	Monomorphic
rs11_10056539	Monomorphic
rs11_10108645	Monomorphic
rs11_10154615	Monomorphic
rs11_10351810	Monomorphic
rs11_10453399	Monomorphic
rs11_10509808	Monomorphic
rs11_10608817	Monomorphic
rs11_10654662	Monomorphic
rs11_10704362	Monomorphic
rs11_10753030	Monomorphic
rs11_10802668	Monomorphic
rs11_10850251	Monomorphic
rs11_10909041	Monomorphic
rs11_10955516	Monomorphic
rs11_11058283	Monomorphic
rs11_11101748	Monomorphic
rs11_11201524	Monomorphic
rs11_11353669	Monomorphic
rs11_11550152	Monomorphic
rs11_11652004	Monomorphic
rs11_11705041	Monomorphic
rs11_11850571	Monomorphic
rs11_11905838	Monomorphic
rs11_12002151	Monomorphic
rs11_12059915	Monomorphic
rs11_12103571	Monomorphic
rs11_12457142	Monomorphic
rs11_12506442	Monomorphic
rs11_12555939	Monomorphic
rs11_12609173	Monomorphic
rs11_12659765	Monomorphic
rs12_1001460	Monomorphic
rs12_1051653	Monomorphic
rs12_1154938	Monomorphic
rs12_1203511	Monomorphic
rs12_1251769	Monomorphic
rs12_1302510	Monomorphic
rs12_1357855	Monomorphic
rs12_1559729	Monomorphic
rs12_1606702	Monomorphic
rs12_1652515	Monomorphic
rs12_1703238	Monomorphic
rs12_1808922	Monomorphic
rs12_2003445	Monomorphic
rs12_2057815	Monomorphic
rs12_2158674	Monomorphic
rs12_2200293	Monomorphic
rs12_2253375	Monomorphic
rs12_2304815	Monomorphic
rs12_2354727	Monomorphic
rs12_2404084	Monomorphic
rs12_2558977	Monomorphic
rs12_2603817	Monomorphic
rs12_2653347	Monomorphic
rs12_2758512	Monomorphic
rs12_2906833	Monomorphic
rs12_3150050	Monomorphic
rs12_3205949	Monomorphic
rs12_3250511	Monomorphic
rs12_3308012	Monomorphic
rs12_3359020	Monomorphic
rs12_3408827	Monomorphic
rs12_3451447	Monomorphic
rs12_3702570	Monomorphic
rs12_3752920	Monomorphic
rs12_3805578	Monomorphic
rs12_3904996	Monomorphic
rs12_3953347	Monomorphic
rs12_4152807	Monomorphic
rs12_4205378	Monomorphic
rs12_4304270	Monomorphic
rs12_4401879	Monomorphic
rs12_4809216	Monomorphic
rs12_4855727	Monomorphic
rs12_4959322	Monomorphic
rs12_5054780	Monomorphic
rs12_5206732	Monomorphic
rs12_5254483	Monomorphic
rs12_5308364	Monomorphic
rs12_5452872	Monomorphic
rs12_5605652	Monomorphic
rs12_5657014	Monomorphic
rs12_5708536	Monomorphic
rs12_5753519	Monomorphic
rs12_5809162	Monomorphic
rs12_5852926	Monomorphic
rs12_5909729	Monomorphic
rs12_5956123	Monomorphic
rs12_6004282	Monomorphic
rs12_6300284	Monomorphic
rs12_6358876	Monomorphic
rs12_6555735	Monomorphic
rs12_6601694	Monomorphic
rs12_6654888	Monomorphic
rs12_6705716	Monomorphic
rs12_6752240	Monomorphic
rs12_6809872	Monomorphic
rs12_6851453	Monomorphic
rs12_6900049	Monomorphic
rs12_7056650	Monomorphic
rs12_7100906	Monomorphic
rs12_7154891	Monomorphic
rs12_7256524	Monomorphic
rs12_7451766	Monomorphic
rs12_7504771	Monomorphic
rs12_7601721	Monomorphic
rs12_7650597	Monomorphic
rs12_7703890	Monomorphic
rs12_7758301	Monomorphic
rs12_7902688	Monomorphic
rs12_8001565	Monomorphic
rs12_8058143	Monomorphic
rs12_8208669	Monomorphic
rs12_8255427	Monomorphic
rs12_8450935	Monomorphic
rs12_8557774	Monomorphic
rs12_8655858	Monomorphic
rs12_8701091	Monomorphic
rs12_8758851	Monomorphic
rs12_8809796	Monomorphic
rs12_8905932	Monomorphic
rs12_9057577	Monomorphic
rs12_9202195	Monomorphic
rs12_9458041	Monomorphic
rs12_9502455	Monomorphic
rs12_9609188	Monomorphic
rs12_9758790	Monomorphic
rs12_9808203	Monomorphic
rs12_9902011	Monomorphic
rs12_9950723	Monomorphic
rs12_10002139	Monomorphic
rs12_10158443	Monomorphic
rs12_10351262	Monomorphic
rs12_10409040	Monomorphic
rs12_10456350	Monomorphic
rs12_10559047	Monomorphic
rs12_10705302	Monomorphic
rs12_10807504	Monomorphic
rs12_10909920	Monomorphic
rs12_11003422	Monomorphic
rs12_11209708	Monomorphic
rs12_11257872	Monomorphic
rs12_11304532	Monomorphic
rs12_11559867	Monomorphic
rs12_11709715	Monomorphic
rs12_11752992	Monomorphic
rs12_11857169	Monomorphic
rs12_12306106	Monomorphic
rs12_12352674	Monomorphic
rs12_12558836	Monomorphic
rs13_1053045	Monomorphic
rs13_1205788	Monomorphic
rs13_1303302	Monomorphic
rs13_1356143	Monomorphic
rs13_1554946	Monomorphic
rs13_1601142	Monomorphic
rs13_1650203	Monomorphic
rs13_1701679	Monomorphic
rs13_1755317	Monomorphic
rs13_1806976	Monomorphic
rs13_1952709	Monomorphic
rs13_2107896	Monomorphic
rs13_2205242	Monomorphic
rs13_2306165	Monomorphic
rs13_2357581	Monomorphic
rs13_2507688	Monomorphic
rs13_2606989	Monomorphic
rs13_2650621	Monomorphic
rs13_3006367	Monomorphic
rs13_3051298	Monomorphic
rs13_3104292	Monomorphic
rs13_3155200	Monomorphic
rs13_3207755	Monomorphic
rs13_3251391	Monomorphic
rs13_3408372	Monomorphic
rs13_3557235	Monomorphic
rs13_3605081	Monomorphic
rs13_3650259	Monomorphic
rs13_3705184	Monomorphic
rs13_3804990	Monomorphic
rs13_3958028	Monomorphic
rs13_4204856	Monomorphic
rs13_4508983	Monomorphic
rs13_4754567	Monomorphic
rs13_5004317	Monomorphic
rs13_5050481	Monomorphic
rs13_5106238	Monomorphic
rs13_5151435	Monomorphic
rs13_5209870	Monomorphic
