SNP	REASON
rs2_41157565	Monomorphic
rs2_41209139	Monomorphic
rs2_41253925	Monomorphic
rs2_41303098	Monomorphic
rs2_41406053	Monomorphic
rs2_41508814	Monomorphic
rs2_41555593	Monomorphic
rs2_41603624	Monomorphic
rs2_41855555	Monomorphic
rs2_41951532	Monomorphic
rs2_42558179	Monomorphic
rs2_42607064	Monomorphic
rs2_42754592	Monomorphic
rs2_43006651	Monomorphic
rs2_43106026	Monomorphic
rs2_43209627	Monomorphic
rs2_43352473	Monomorphic
rs2_43401773	Monomorphic
rs2_43452285	Monomorphic
rs2_43556625	Monomorphic
rs2_43806901	Monomorphic
rs2_43850624	Monomorphic
rs2_43907000	Monomorphic
rs2_44250900	Monomorphic
rs2_44703531	Monomorphic
rs2_44756921	Monomorphic
rs2_45001002	Monomorphic
rs2_45103653	Monomorphic
rs2_45158993	Monomorphic
rs2_45251874	Monomorphic
rs2_45304869	Monomorphic
rs2_45457453	Monomorphic
rs2_45602469	Monomorphic
rs2_46353323	Monomorphic
rs2_46601104	Monomorphic
rs2_46753292	Monomorphic
rs2_46807549	Monomorphic
rs2_46854593	Monomorphic
rs2_47200453	Monomorphic
rs2_47451750	Monomorphic
rs2_47509310	Monomorphic
rs2_47604893	Monomorphic
rs2_47859669	Monomorphic
rs2_47951050	Monomorphic
rs2_48102454	Monomorphic
rs2_48155384	Monomorphic
rs2_48201218	Monomorphic
rs2_48252574	Monomorphic
rs2_48550134	Monomorphic
rs2_48904836	Monomorphic
rs2_49008175	Monomorphic
rs2_49053276	Monomorphic
rs2_49158721	Monomorphic
rs2_49250877	Monomorphic
rs2_49709519	Monomorphic
rs2_49858061	Monomorphic
rs2_50005360	Monomorphic
rs2_50153017	Monomorphic
rs2_50404637	Monomorphic
rs2_50450626	Monomorphic
rs2_50608938	Monomorphic
rs2_50651983	Monomorphic
rs2_50701609	Monomorphic
rs2_50906971	Monomorphic
rs2_51007567	Monomorphic
rs2_51052925	Monomorphic
rs2_51109227	Monomorphic
rs2_51159184	Monomorphic
rs2_51352084	Monomorphic
rs2_51403156	Monomorphic
rs2_51502379	Monomorphic
rs2_51804007	Monomorphic
rs2_51950170	Monomorphic
rs2_52007141	Monomorphic
rs2_52102066	Monomorphic
rs2_52154436	Monomorphic
rs2_52201076	Monomorphic
rs2_52351432	Monomorphic
rs2_52401029	Monomorphic
rs2_52459167	Monomorphic
rs2_52604311	Monomorphic
rs2_52658591	Monomorphic
rs2_52709029	Monomorphic
rs2_52952641	Monomorphic
rs2_53056255	Monomorphic
rs2_53102018	Monomorphic
rs2_53208932	Monomorphic
rs2_53356810	Monomorphic
rs2_53453614	Monomorphic
rs2_53708391	Monomorphic
rs2_53758011	Monomorphic
rs2_53808342	Monomorphic
rs2_53950089	Monomorphic
rs2_54008826	Monomorphic
rs2_54058617	Monomorphic
rs2_54102616	Monomorphic
rs2_54208865	Monomorphic
rs2_54253787	Monomorphic
rs2_54307287	Monomorphic
rs2_54855008	Monomorphic
rs2_54956335	Monomorphic
rs2_55008998	Monomorphic
rs2_55157985	Monomorphic
rs2_55201403	Monomorphic
rs2_55555343	Monomorphic
rs2_55707847	Monomorphic
rs2_55904561	Monomorphic
rs2_55953438	Monomorphic
rs2_56101061	Monomorphic
rs2_56154369	Monomorphic
rs2_56252485	Monomorphic
rs2_56307753	Monomorphic
rs2_56453352	Monomorphic
rs2_56653134	Monomorphic
rs2_56705245	Monomorphic
rs2_56905726	Monomorphic
rs2_56956168	Monomorphic
rs2_57107930	Monomorphic
rs2_57259678	Monomorphic
rs2_57401343	Monomorphic
rs2_57455994	Monomorphic
rs2_57509258	Monomorphic
rs2_57558996	Monomorphic
rs2_57650560	Monomorphic
rs2_57808658	Monomorphic
rs2_58002685	Monomorphic
rs2_58357755	Monomorphic
rs2_58602154	Monomorphic
rs2_58750219	Monomorphic
rs2_58959732	Monomorphic
rs2_59009770	Monomorphic
rs2_59058740	Monomorphic
rs2_59150645	Monomorphic
rs2_59351016	Monomorphic
rs2_59405725	Monomorphic
rs2_59500838	Monomorphic
rs2_59850893	Monomorphic
rs2_59904272	Monomorphic
rs2_59951541	Monomorphic
rs2_60054152	Monomorphic
rs2_60104080	Monomorphic
rs2_60200680	Monomorphic
rs2_60356679	Monomorphic
rs2_60458490	Monomorphic
rs2_60752978	Monomorphic
rs2_60905624	Monomorphic
rs2_61059095	Monomorphic
rs2_61205492	Monomorphic
rs2_61355792	Monomorphic
rs2_61500932	Monomorphic
rs2_61802384	Monomorphic
rs2_62054278	Monomorphic
rs2_62157355	Monomorphic
rs2_62258097	Monomorphic
rs2_62305847	Monomorphic
rs2_62351252	Monomorphic
rs2_62705581	Monomorphic
rs2_62755067	Monomorphic
rs2_63005050	Monomorphic
rs2_63304236	Monomorphic
rs2_63353615	Monomorphic
rs2_63407424	Monomorphic
rs2_63556705	Monomorphic
rs2_63603441	Monomorphic
rs2_63758990	Monomorphic
rs2_63959603	Monomorphic
rs2_64008150	Monomorphic
rs2_64152777	Monomorphic
rs2_64206486	Monomorphic
rs2_64404923	Monomorphic
rs2_64505887	Monomorphic
rs2_64556407	Monomorphic
rs2_64607041	Monomorphic
rs2_64757471	Monomorphic
rs2_64851372	Monomorphic
rs2_65052934	Monomorphic
rs2_65451073	Monomorphic
rs2_65609734	Monomorphic
rs2_65654371	Monomorphic
rs2_65758070	Monomorphic
rs2_66051589	Monomorphic
rs2_66409640	Monomorphic
rs2_66605425	Monomorphic
rs2_66650826	Monomorphic
rs2_66704643	Monomorphic
rs2_67252304	Monomorphic
rs2_67307219	Monomorphic
rs2_67454317	Monomorphic
rs2_67509269	Monomorphic
rs2_67701060	Monomorphic
rs2_67857078	Monomorphic
rs2_67901980	Monomorphic
rs2_67952507	Monomorphic
rs2_68001443	Monomorphic
rs2_68053173	Monomorphic
rs2_68358420	Monomorphic
rs2_68409927	Monomorphic
rs2_68450204	Monomorphic
rs2_68506919	Monomorphic
rs2_68752452	Monomorphic
rs2_68902261	Monomorphic
rs2_68954422	Monomorphic
rs2_69004201	Monomorphic
rs2_69255705	Monomorphic
rs2_69451616	Monomorphic
rs2_69502733	Monomorphic
rs2_69857167	Monomorphic
rs2_69958838	Monomorphic
rs2_70001107	Monomorphic
rs2_70101478	Monomorphic
rs2_70251439	Monomorphic
rs2_70350893	Monomorphic
rs2_70409274	Monomorphic
rs2_70500759	Monomorphic
rs2_70654825	Monomorphic
rs2_70707714	Monomorphic
rs2_70753519	Monomorphic
rs2_70802133	Monomorphic
rs2_71007252	Monomorphic
rs2_71309079	Monomorphic
rs2_71402963	Monomorphic
rs2_71551290	Monomorphic
rs2_71753629	Monomorphic
rs2_71859023	Monomorphic
rs2_71901259	Monomorphic
rs2_72154323	Monomorphic
rs2_72205868	Monomorphic
rs2_72401307	Monomorphic
rs2_72506254	Monomorphic
rs2_72559996	Monomorphic
rs2_72606779	Monomorphic
rs2_72951557	Monomorphic
rs2_73054456	Monomorphic
rs2_73208678	Monomorphic
rs2_73308519	Monomorphic
rs2_73507115	Monomorphic
rs2_73552951	Monomorphic
rs2_73607229	Monomorphic
rs2_73659506	Monomorphic
rs2_73857240	Monomorphic
rs2_74057781	Monomorphic
rs2_74358044	Monomorphic
rs2_74452350	Monomorphic
rs2_74802520	Monomorphic
rs2_74906438	Monomorphic
rs2_74955408	Monomorphic
rs2_75050497	Monomorphic
rs2_75256970	Monomorphic
rs2_75401978	Monomorphic
rs2_75503771	Monomorphic
rs2_75559745	Monomorphic
rs2_75607805	Monomorphic
rs2_75703940	Monomorphic
rs2_76159093	Monomorphic
rs2_76205837	Monomorphic
rs2_76303044	Monomorphic
rs2_76409388	Monomorphic
rs2_76450946	Monomorphic
rs2_76556361	Monomorphic
rs2_76657839	Monomorphic
rs2_76807575	Monomorphic
rs2_76958467	Monomorphic
rs2_77302501	Monomorphic
rs2_77402632	Monomorphic
rs2_77552849	Monomorphic
rs2_77653410	Monomorphic
rs2_77956490	Monomorphic
rs2_78108983	Monomorphic
rs2_78207740	Monomorphic
rs2_78356525	Monomorphic
rs2_78703334	Monomorphic
rs2_78808255	Monomorphic
rs2_78850640	Monomorphic
rs2_78900614	Monomorphic
rs2_79050413	Monomorphic
rs2_79101764	Monomorphic
rs2_79151011	Monomorphic
rs2_79306105	Monomorphic
rs2_79856802	Monomorphic
rs2_80006302	Monomorphic
rs2_80100184	Monomorphic
rs2_80152683	Monomorphic
rs2_80458986	Monomorphic
rs2_80501026	Monomorphic
rs2_80555095	Monomorphic
rs2_80703405	Monomorphic
rs2_80905724	Monomorphic
rs2_81058411	Monomorphic
rs2_81108866	Monomorphic
rs2_81150702	Monomorphic
rs2_81507762	Monomorphic
rs2_81654629	Monomorphic
rs2_81753887	Monomorphic
rs2_81809914	Monomorphic
rs2_82151704	Monomorphic
rs2_82459526	Monomorphic
rs2_82504986	Monomorphic
rs2_82806032	Monomorphic
rs2_82958866	Monomorphic
rs2_83058392	Monomorphic
rs2_83104175	Monomorphic
rs2_83158834	Monomorphic
rs2_83254914	Monomorphic
rs2_83707651	Monomorphic
rs2_83858920	Monomorphic
rs2_83902309	Monomorphic
rs2_84155765	Monomorphic
rs2_84256006	Monomorphic
rs2_84303876	Monomorphic
rs2_84404621	Monomorphic
rs2_84452428	Monomorphic
rs2_84507174	Monomorphic
rs2_84709164	Monomorphic
rs2_84859392	Monomorphic
rs2_84908264	Monomorphic
rs2_84951273	Monomorphic
rs2_85057147	Monomorphic
rs2_85259783	Monomorphic
rs2_85301991	Monomorphic
rs2_85502699	Monomorphic
rs2_85901901	Monomorphic
rs2_86206210	Monomorphic
rs2_86408089	Monomorphic
rs2_86452811	Monomorphic
rs2_86759426	Monomorphic
rs2_86807445	Monomorphic
rs2_86958403	Monomorphic
rs2_87159382	Monomorphic
rs2_87205510	Monomorphic
rs2_87255918	Monomorphic
rs2_87354947	Monomorphic
rs2_87507787	Monomorphic
rs2_87802662	Monomorphic
rs2_88057096	Monomorphic
rs2_88202801	Monomorphic
rs2_88402786	Monomorphic
rs2_88451646	Monomorphic
rs2_88604844	Monomorphic
rs2_88658924	Monomorphic
rs3_1002698	Monomorphic
rs3_1256449	Monomorphic
rs3_1553748	Monomorphic
rs3_1651276	Monomorphic
rs3_1754109	Monomorphic
rs3_2009930	Monomorphic
rs3_2050694	Monomorphic
rs3_2255190	Monomorphic
rs3_2353716	Monomorphic
rs3_2458977	Monomorphic
rs3_2852807	Monomorphic
rs3_3103109	Monomorphic
rs3_3201292	Monomorphic
rs3_3503119	Monomorphic
rs3_3554671	Monomorphic
rs3_3602390	Monomorphic
rs3_3651010	Monomorphic
rs3_3808211	Monomorphic
rs3_4006550	Monomorphic
rs3_4107498	Monomorphic
rs3_4209132	Monomorphic
rs3_4250820	Monomorphic
rs3_4403666	Monomorphic
rs3_4708642	Monomorphic
rs3_4851033	Monomorphic
rs3_5002682	Monomorphic
rs3_5155151	Monomorphic
rs3_5306235	Monomorphic
rs3_5352540	Monomorphic
rs3_5508104	Monomorphic
rs3_5703837	Monomorphic
rs3_5804362	Monomorphic
rs3_5851540	Monomorphic
rs3_5958763	Monomorphic
rs3_6053408	Monomorphic
rs3_6108218	Monomorphic
rs3_6156733	Monomorphic
rs3_6208373	Monomorphic
rs3_6253493	Monomorphic
rs3_6400464	Monomorphic
rs3_6556931	Monomorphic
rs3_6655362	Monomorphic
rs3_6800263	Monomorphic
rs3_7059260	Monomorphic
rs3_7108820	Monomorphic
rs3_7204302	Monomorphic
rs3_7358814	Monomorphic
rs3_7507763	Monomorphic
rs3_7606312	Monomorphic
rs3_7807906	Monomorphic
rs3_7900738	Monomorphic
rs3_7954708	Monomorphic
rs3_8004357	Monomorphic
rs3_8059449	Monomorphic
rs3_8155219	Monomorphic
rs3_8201272	Monomorphic
rs3_8406627	Monomorphic
rs3_8703142	Monomorphic
rs3_8806772	Monomorphic
rs3_9004139	Monomorphic
rs3_9302652	Monomorphic
rs3_9509387	Monomorphic
rs3_9551996	Monomorphic
rs3_9608897	Monomorphic
rs3_9753540	Monomorphic
rs3_9802720	Monomorphic
rs3_9857094	Monomorphic
rs3_10305581	Monomorphic
rs3_10351199	Monomorphic
rs3_10451674	Monomorphic
rs3_10605286	Monomorphic
rs3_10754539	Monomorphic
rs3_10808658	Monomorphic
rs3_11106316	Monomorphic
rs3_11256807	Monomorphic
rs3_11307729	Monomorphic
rs3_11455000	Monomorphic
rs3_11606713	Monomorphic
rs3_11658996	Monomorphic
rs3_11757470	Monomorphic
rs3_11801244	Monomorphic
rs3_11855010	Monomorphic
rs3_12103396	Monomorphic
rs3_12258878	Monomorphic
rs3_12303176	Monomorphic
rs3_12506311	Monomorphic
rs3_12601122	Monomorphic
rs3_12709271	Monomorphic
rs3_12855452	Monomorphic
rs3_12959774	Monomorphic
rs3_13051768	Monomorphic
rs3_13351009	Monomorphic
rs3_13700158	Monomorphic
rs3_13854096	Monomorphic
rs3_14005084	Monomorphic
rs3_14052263	Monomorphic
rs3_14109633	Monomorphic
rs3_14408021	Monomorphic
rs3_14704928	Monomorphic
rs3_14756695	Monomorphic
rs3_14806045	Monomorphic
rs3_14851344	Monomorphic
rs3_15052342	Monomorphic
rs3_15653826	Monomorphic
rs3_15709596	Monomorphic
rs3_15907376	Monomorphic
rs3_15950652	Monomorphic
rs3_16209753	Monomorphic
rs3_16253856	Monomorphic
rs3_16355044	Monomorphic
rs3_16508094	Monomorphic
rs3_16600140	Monomorphic
rs3_16659100	Monomorphic
rs3_16801400	Monomorphic
rs3_16856709	Monomorphic
rs3_16900179	Monomorphic
rs3_17057263	Monomorphic
rs3_17158724	Monomorphic
rs3_17200678	Monomorphic
rs3_17406403	Monomorphic
rs3_17502033	Monomorphic
rs3_17609169	Monomorphic
rs3_17754180	Monomorphic
rs3_17802909	Monomorphic
rs3_17855791	Monomorphic
rs3_18009088	Monomorphic
rs3_18151349	Monomorphic
rs3_18204474	Monomorphic
rs3_18256573	Monomorphic
rs3_18451023	Monomorphic
rs3_18607389	Monomorphic
rs3_18701992	Monomorphic
rs3_18806869	Monomorphic
rs3_18909037	Monomorphic
rs3_18953010	Monomorphic
rs3_19004808	Monomorphic
rs3_19050356	Monomorphic
rs3_19302771	Monomorphic
rs3_19606946	Monomorphic
rs3_19750003	Monomorphic
rs3_19903694	Monomorphic
rs3_20057037	Monomorphic
rs3_20100429	Monomorphic
rs3_20153042	Monomorphic
rs3_20252922	Monomorphic
rs3_20409071	Monomorphic
rs3_20454007	Monomorphic
rs3_20602783	Monomorphic
rs3_20651343	Monomorphic
rs3_21009934	Monomorphic
rs3_21156953	Monomorphic
rs3_21206754	Monomorphic
rs3_21255851	Monomorphic
rs3_21358618	Monomorphic
rs3_21457150	Monomorphic
rs3_21500166	Monomorphic
rs3_21806029	Monomorphic
rs3_21856355	Monomorphic
rs3_22000453	Monomorphic
rs3_22055117	Monomorphic
rs3_22156588	Monomorphic
rs3_22356496	Monomorphic
rs3_22503032	Monomorphic
rs3_22559588	Monomorphic
rs3_22654159	Monomorphic
rs3_22908195	Monomorphic
rs3_22957118	Monomorphic
rs3_23159222	Monomorphic
rs3_23253308	Monomorphic
rs3_23401468	Monomorphic
rs3_23451550	Monomorphic
rs3_23509373	Monomorphic
rs3_23559982	Monomorphic
rs3_23706958	Monomorphic
rs3_23808510	Monomorphic
rs3_23851327	Monomorphic
rs3_24409753	Monomorphic
rs3_24552328	Monomorphic
rs3_24600355	Monomorphic
rs3_24653162	Monomorphic
rs3_24704344	Monomorphic
rs3_24852721	Monomorphic
rs3_24908566	Monomorphic
rs3_24955790	Monomorphic
rs3_25258133	Monomorphic
rs3_25454697	Monomorphic
rs3_25704177	Monomorphic
rs3_25855370	Monomorphic
rs3_25958531	Monomorphic
rs3_26001180	Monomorphic
rs3_26057019	Monomorphic
rs3_26104750	Monomorphic
rs3_26158208	Monomorphic
rs3_26253439	Monomorphic
rs3_26502079	Monomorphic
rs3_26553595	Monomorphic
rs3_26604903	Monomorphic
rs3_26908024	Monomorphic
rs3_27158761	Monomorphic
rs3_27203300	Monomorphic
rs3_27303678	Monomorphic
rs3_27354544	Monomorphic
rs3_27453806	Monomorphic
rs3_27556254	Monomorphic
rs3_27807541	Monomorphic
rs3_27855092	Monomorphic
rs3_28400210	Monomorphic
rs3_28452302	Monomorphic
rs3_28506426	Monomorphic
rs3_28556608	Monomorphic
rs3_28804253	Monomorphic
rs3_28855418	Monomorphic
rs3_28959268	Monomorphic
rs3_29105075	Monomorphic
rs3_29357901	Monomorphic
rs3_29409750	Monomorphic
rs3_29650721	Monomorphic
rs3_30052359	Monomorphic
rs3_30159560	Monomorphic
rs3_30451469	Monomorphic
rs3_30551122	Monomorphic
rs3_30906705	Monomorphic
rs3_30956130	Monomorphic
rs3_31152559	Monomorphic
rs3_31204734	Monomorphic
rs3_31352411	Monomorphic
rs3_31506707	Monomorphic
rs3_31557304	Monomorphic
rs3_31603367	Monomorphic
rs3_31759526	Monomorphic
rs3_31952241	Monomorphic
rs3_32053908	Monomorphic
rs3_32109485	Monomorphic
rs3_32156863	Monomorphic
rs3_32209950	Monomorphic
rs3_32253873	Monomorphic
rs3_32404064	Monomorphic
rs3_32508900	Monomorphic
rs3_32557741	Monomorphic
rs3_32609578	Monomorphic
rs3_32701031	Monomorphic
rs3_32750083	Monomorphic
rs3_32800631	Monomorphic
rs3_33056885	Monomorphic
rs3_33104465	Monomorphic
rs3_33309888	Monomorphic
rs3_33408936	Monomorphic
rs3_33504172	Monomorphic
rs3_33609129	Monomorphic
rs3_33750427	Monomorphic
rs3_33959442	Monomorphic
rs3_34057995	Monomorphic
rs3_34255990	Monomorphic
rs3_34308471	Monomorphic
rs3_34557184	Monomorphic
rs3_34606426	Monomorphic
rs3_34658011	Monomorphic
rs3_34759073	Monomorphic
rs3_34906968	Monomorphic
rs3_35008845	Monomorphic
rs3_35250083	Monomorphic
rs3_35358731	Monomorphic
rs3_35507925	Monomorphic
rs3_35557679	Monomorphic
rs3_35753479	Monomorphic
rs3_35902659	Monomorphic
rs3_36302514	Monomorphic
rs3_36351126	Monomorphic
rs3_36453009	Monomorphic
rs3_36604752	Monomorphic
rs3_36654243	Monomorphic
rs3_36850833	Monomorphic
rs3_36954421	Monomorphic
rs3_37209870	Monomorphic
rs3_37408665	Monomorphic
rs3_37453936	Monomorphic
rs3_37953480	Monomorphic
rs3_38004232	Monomorphic
rs3_38158800	Monomorphic
rs3_38208215	Monomorphic
rs3_38253193	Monomorphic
rs3_38300177	Monomorphic
rs3_38355687	Monomorphic
rs3_38451216	Monomorphic
rs3_38501899	Monomorphic
rs3_38555438	Monomorphic
rs3_39055993	Monomorphic
rs3_39104856	Monomorphic
rs3_39206643	Monomorphic
rs3_39259757	Monomorphic
rs3_39302681	Monomorphic
rs3_39402128	Monomorphic
rs3_39504081	Monomorphic
rs3_39550502	Monomorphic
rs3_39609411	Monomorphic
rs3_39650732	Monomorphic
rs3_39701233	Monomorphic
rs3_39956999	Monomorphic
rs3_40004310	Monomorphic
rs3_40159087	Monomorphic
rs3_40255794	Monomorphic
rs3_40306139	Monomorphic
rs3_40358532	Monomorphic
rs3_40901605	Monomorphic
rs3_40951378	Monomorphic
rs3_41059708	Monomorphic
rs3_41101177	Monomorphic
rs3_41254512	Monomorphic
rs3_41355198	Monomorphic
rs3_41405336	Monomorphic
rs3_41659246	Monomorphic
rs3_41709045	Monomorphic
rs3_41803086	Monomorphic
rs3_41851379	Monomorphic
rs3_42054205	Monomorphic
rs3_42104364	Monomorphic
rs3_42202224	Monomorphic
rs3_42354189	Monomorphic
rs3_42407736	Monomorphic
rs3_42607907	Monomorphic
rs3_42808708	Monomorphic
rs3_42951116	Monomorphic
rs3_43001337	Monomorphic
rs3_43100664	Monomorphic
rs3_43203495	Monomorphic
rs3_43251142	Monomorphic
rs3_43459387	Monomorphic
rs3_43756349	Monomorphic
rs3_43806421	Monomorphic
rs3_43858311	Monomorphic
rs3_44104648	Monomorphic
rs3_44307622	Monomorphic
rs3_44356047	Monomorphic
rs3_44400312	Monomorphic
rs3_44700577	Monomorphic
rs3_44806818	Monomorphic
rs3_44858861	Monomorphic
rs3_44950013	Monomorphic
rs3_45005311	Monomorphic
rs3_45200603	Monomorphic
rs3_45256188	Monomorphic
rs3_45352755	Monomorphic
rs3_45407553	Monomorphic
rs3_45753400	Monomorphic
rs3_45959061	Monomorphic
rs3_46105101	Monomorphic
rs3_46202620	Monomorphic
rs3_46401741	Monomorphic
rs3_46554632	Monomorphic
rs3_46608995	Monomorphic
rs3_46759967	Monomorphic
rs3_46801280	Monomorphic
rs3_47052714	Monomorphic
rs3_47154546	Monomorphic
rs3_47358505	Monomorphic
rs3_47659937	Monomorphic
rs3_47709157	Monomorphic
rs3_47852284	Monomorphic
rs3_48007462	Monomorphic
rs3_48355723	Monomorphic
rs3_48406028	Monomorphic
rs3_48604086	Monomorphic
rs3_48656734	Monomorphic
rs3_48903542	Monomorphic
rs3_49055814	Monomorphic
rs3_49254115	Monomorphic
rs3_49304675	Monomorphic
rs3_49655316	Monomorphic
rs3_49704078	Monomorphic
rs3_49756170	Monomorphic
rs3_50101259	Monomorphic
rs3_50250869	Monomorphic
rs3_50405248	Monomorphic
rs3_50502317	Monomorphic
rs3_50555302	Monomorphic
rs3_50656047	Monomorphic
rs3_50706997	Monomorphic
rs3_50758637	Monomorphic
rs3_51100915	Monomorphic
rs3_51151466	Monomorphic
rs3_51355223	Monomorphic
rs3_51451244	Monomorphic
rs3_51508039	Monomorphic
rs3_51653562	Monomorphic
rs3_51906100	Monomorphic
rs3_51955255	Monomorphic
rs3_52106063	Monomorphic
rs3_52200193	Monomorphic
rs3_52307494	Monomorphic
rs3_52500664	Monomorphic
rs3_52558440	Monomorphic
rs3_52655195	Monomorphic
rs3_52706498	Monomorphic
rs3_52901280	Monomorphic
rs3_53301767	Monomorphic
rs3_53350306	Monomorphic
rs3_53402869	Monomorphic
rs3_53454017	Monomorphic
rs3_53604156	Monomorphic
rs3_53657361	Monomorphic
rs3_53759145	Monomorphic
rs3_53852164	Monomorphic
rs3_53902504	Monomorphic
rs3_54055227	Monomorphic
rs3_54153249	Monomorphic
rs3_54358026	Monomorphic
rs3_54405063	Monomorphic
rs3_54809206	Monomorphic
rs3_54859390	Monomorphic
rs3_54903315	Monomorphic
rs3_55001858	Monomorphic
rs3_55053527	Monomorphic
rs3_55159102	Monomorphic
rs3_55206564	Monomorphic
rs3_55552231	Monomorphic
rs3_55902809	Monomorphic
rs3_56051575	Monomorphic
rs3_56103055	Monomorphic
rs3_56155099	Monomorphic
rs3_56302358	Monomorphic
rs3_56354428	Monomorphic
rs3_56450731	Monomorphic
rs3_56503023	Monomorphic
rs3_56551807	Monomorphic
rs3_56700654	Monomorphic
rs3_56759881	Monomorphic
rs3_56855665	Monomorphic
rs3_57059279	Monomorphic
rs3_57109077	Monomorphic
rs3_57153303	Monomorphic
rs3_57208638	Monomorphic
rs3_57350819	Monomorphic
rs3_57406793	Monomorphic
rs3_57501724	Monomorphic
rs3_57655682	Monomorphic
rs3_57702830	Monomorphic
rs3_58259762	Monomorphic
rs3_58356914	Monomorphic
rs3_58409286	Monomorphic
rs3_58458046	Monomorphic
rs3_58654958	Monomorphic
rs3_58804985	Monomorphic
rs3_58859060	Monomorphic
rs3_58909201	Monomorphic
rs3_59204766	Monomorphic
rs3_59300793	Monomorphic
rs3_59451133	Monomorphic
rs3_59600887	Monomorphic
rs3_59700418	Monomorphic
rs3_59759174	Monomorphic
rs3_59809355	Monomorphic
rs3_59908365	Monomorphic
rs3_60002148	Monomorphic
rs3_60055887	Monomorphic
rs3_60107233	Monomorphic
rs3_60153837	Monomorphic
rs3_60259662	Monomorphic
rs3_60801916	Monomorphic
rs3_60953191	Monomorphic
rs3_61001765	Monomorphic
rs3_61109589	Monomorphic
rs3_61555511	Monomorphic
rs3_61606457	Monomorphic
rs3_61958972	Monomorphic
rs3_62001921	Monomorphic
rs3_62308912	Monomorphic
rs3_62353646	Monomorphic
rs3_62405207	Monomorphic
rs3_62451536	Monomorphic
rs3_62708835	Monomorphic
rs3_62908793	Monomorphic
rs3_62955991	Monomorphic
rs3_63053021	Monomorphic
rs3_63207370	Monomorphic
rs3_63303650	Monomorphic
rs3_63451823	Monomorphic
rs3_63506515	Monomorphic
rs3_63557190	Monomorphic
rs3_63650008	Monomorphic
rs3_63700992	Monomorphic
rs3_63801467	Monomorphic
rs3_63903729	Monomorphic
rs3_63956057	Monomorphic
rs3_64003330	Monomorphic
rs3_64051044	Monomorphic
rs3_64206469	Monomorphic
rs3_64252844	Monomorphic
rs3_64357797	Monomorphic
rs3_64607008	Monomorphic
rs3_64708525	Monomorphic
rs3_64759603	Monomorphic
rs3_64800290	Monomorphic
rs3_65102022	Monomorphic
rs3_65204879	Monomorphic
rs3_65251182	Monomorphic
rs3_65502535	Monomorphic
rs3_65554969	Monomorphic
rs3_65708441	Monomorphic
rs3_65754729	Monomorphic
rs3_65859354	Monomorphic
rs3_65954397	Monomorphic
rs3_66002449	Monomorphic
rs3_66054120	Monomorphic
rs3_66153969	Monomorphic
rs3_66207604	Monomorphic
rs3_66251863	Monomorphic
rs3_66306513	Monomorphic
rs3_66400716	Monomorphic
rs3_66458645	Monomorphic
rs3_66503058	Monomorphic
rs3_66600172	Monomorphic
rs3_66659541	Monomorphic
rs3_66758728	Monomorphic
rs3_66806428	Monomorphic
rs3_66953176	Monomorphic
rs3_67103263	Monomorphic
rs3_67159189	Monomorphic
rs3_67408809	Monomorphic
rs3_67657173	Monomorphic
rs3_67757149	Monomorphic
rs3_67806031	Monomorphic
rs3_67905097	Monomorphic
rs3_68152234	Monomorphic
rs3_68458495	Monomorphic
rs3_68603672	Monomorphic
rs3_68852372	Monomorphic
rs3_68905155	Monomorphic
rs3_68958484	Monomorphic
rs3_69007434	Monomorphic
rs3_69052759	Monomorphic
rs3_69204364	Monomorphic
rs3_69255144	Monomorphic
rs3_69504987	Monomorphic
rs3_69608072	Monomorphic
rs3_69653762	Monomorphic
rs3_69809983	Monomorphic
rs3_69907078	Monomorphic
rs3_70054385	Monomorphic
rs3_70201085	Monomorphic
rs3_70352514	Monomorphic
rs3_70457355	Monomorphic
rs3_70558773	Monomorphic
rs3_70653918	Monomorphic
rs3_70854223	Monomorphic
rs3_71108204	Monomorphic
rs3_71456931	Monomorphic
rs3_71709125	Monomorphic
rs3_71755283	Monomorphic
rs3_71800444	Monomorphic
rs3_71908433	Monomorphic
rs3_72002342	Monomorphic
rs3_72153352	Monomorphic
rs3_72258778	Monomorphic
rs3_72353283	Monomorphic
rs3_72452462	Monomorphic
rs3_72559247	Monomorphic
rs3_72801333	Monomorphic
rs3_72854952	Monomorphic
