SNP	REASON
rs3_6605918	CallRateLessThan80
rs3_7708406	CallRateLessThan80
rs3_7751362	CallRateLessThan80
rs3_7951248	CallRateLessThan80
rs3_8405197	CallRateLessThan80
rs3_8507006	CallRateLessThan80
rs3_8705306	CallRateLessThan80
rs3_8756227	CallRateLessThan80
rs3_8807757	CallRateLessThan80
rs3_9005243	CallRateLessThan80
rs3_9107475	CallRateLessThan80
rs3_10151842	CallRateLessThan80
rs3_10308830	CallRateLessThan80
rs3_10607850	CallRateLessThan80
rs3_10657737	CallRateLessThan80
rs3_10852709	CallRateLessThan80
rs3_11104480	CallRateLessThan80
rs3_11257223	CallRateLessThan80
rs3_11309922	CallRateLessThan80
rs3_11351255	CallRateLessThan80
rs3_11551603	CallRateLessThan80
rs3_12509590	CallRateLessThan80
rs3_12556397	CallRateLessThan80
rs3_12753411	CallRateLessThan80
rs3_13405920	CallRateLessThan80
rs3_13509014	CallRateLessThan80
rs3_13955203	CallRateLessThan80
rs3_14152137	CallRateLessThan80
rs3_14557596	CallRateLessThan80
rs3_15154270	CallRateLessThan80
rs3_15907606	CallRateLessThan80
rs3_16052099	CallRateLessThan80
rs3_16208485	CallRateLessThan80
rs3_16309163	CallRateLessThan80
rs3_16408283	CallRateLessThan80
rs3_16458929	CallRateLessThan80
rs3_16851403	CallRateLessThan80
rs3_17408539	CallRateLessThan80
rs3_18307973	CallRateLessThan80
rs3_18459619	CallRateLessThan80
rs3_18552516	CallRateLessThan80
rs3_19005372	CallRateLessThan80
rs3_19258423	CallRateLessThan80
rs3_19650526	CallRateLessThan80
rs3_19909912	CallRateLessThan80
rs3_20100102	CallRateLessThan80
rs3_20301792	CallRateLessThan80
rs3_20409158	CallRateLessThan80
rs3_20459353	CallRateLessThan80
rs3_20507640	CallRateLessThan80
rs3_21356032	CallRateLessThan80
rs3_21453998	CallRateLessThan80
rs3_22109244	CallRateLessThan80
rs3_22901666	CallRateLessThan80
rs3_22955657	CallRateLessThan80
rs3_23054612	CallRateLessThan80
rs3_23107642	CallRateLessThan80
rs3_23154034	CallRateLessThan80
rs3_23200601	CallRateLessThan80
rs3_23450583	CallRateLessThan80
rs3_23604473	CallRateLessThan80
rs3_23701808	CallRateLessThan80
rs3_24000678	CallRateLessThan80
rs3_24105693	CallRateLessThan80
rs3_24151533	CallRateLessThan80
rs3_24456052	CallRateLessThan80
rs3_24559838	CallRateLessThan80
rs3_24908928	CallRateLessThan80
rs3_25253929	CallRateLessThan80
rs3_25858801	CallRateLessThan80
rs3_26000339	CallRateLessThan80
rs3_26056662	CallRateLessThan80
rs3_28107433	CallRateLessThan80
rs3_28208115	CallRateLessThan80
rs3_28354239	CallRateLessThan80
rs3_28857806	CallRateLessThan80
rs3_30304390	CallRateLessThan80
rs3_30352738	CallRateLessThan80
rs3_30405001	CallRateLessThan80
rs3_30650986	CallRateLessThan80
rs3_30750072	CallRateLessThan80
rs3_30857486	CallRateLessThan80
rs3_31550603	CallRateLessThan80
rs3_31650299	CallRateLessThan80
rs3_31952560	CallRateLessThan80
rs3_33156815	CallRateLessThan80
rs3_33203544	CallRateLessThan80
rs3_33357530	CallRateLessThan80
rs3_33607976	CallRateLessThan80
rs3_33809942	CallRateLessThan80
rs3_33852153	CallRateLessThan80
rs3_34056346	CallRateLessThan80
rs3_34958421	CallRateLessThan80
rs3_35254533	CallRateLessThan80
rs3_35959117	CallRateLessThan80
rs3_36308331	CallRateLessThan80
rs3_36402315	CallRateLessThan80
rs3_36651055	CallRateLessThan80
rs3_37457491	CallRateLessThan80
rs3_37600238	CallRateLessThan80
rs3_37703514	CallRateLessThan80
rs3_37951764	CallRateLessThan80
rs3_38609247	CallRateLessThan80
rs3_39001550	CallRateLessThan80
rs3_39052121	CallRateLessThan80
rs3_39506957	CallRateLessThan80
rs3_39606822	CallRateLessThan80
rs3_39654408	CallRateLessThan80
rs3_39858337	CallRateLessThan80
rs3_39956702	CallRateLessThan80
rs3_40003039	CallRateLessThan80
rs3_40555196	CallRateLessThan80
rs3_40759192	CallRateLessThan80
rs3_40856348	CallRateLessThan80
rs3_40903161	CallRateLessThan80
rs3_41059444	CallRateLessThan80
rs3_41258166	CallRateLessThan80
rs3_41550452	CallRateLessThan80
rs3_41800282	CallRateLessThan80
rs3_41859730	CallRateLessThan80
rs3_42305314	CallRateLessThan80
rs3_42409944	CallRateLessThan80
rs3_42451096	CallRateLessThan80
rs3_42606798	CallRateLessThan80
rs3_42702466	CallRateLessThan80
rs3_43054935	CallRateLessThan80
rs3_43258249	CallRateLessThan80
rs3_43656521	CallRateLessThan80
rs3_43704667	CallRateLessThan80
rs3_44058743	CallRateLessThan80
rs3_44152905	CallRateLessThan80
rs3_44250007	CallRateLessThan80
rs3_44705590	CallRateLessThan80
rs3_44858880	CallRateLessThan80
rs3_45153488	CallRateLessThan80
rs3_45507425	CallRateLessThan80
rs3_45604458	CallRateLessThan80
rs3_45709202	CallRateLessThan80
rs3_45758763	CallRateLessThan80
rs3_45954019	CallRateLessThan80
rs3_46057044	CallRateLessThan80
rs3_46704197	CallRateLessThan80
rs3_46857892	CallRateLessThan80
rs3_47155669	CallRateLessThan80
rs3_48005799	CallRateLessThan80
rs3_48100054	CallRateLessThan80
rs3_48355951	CallRateLessThan80
rs3_49009707	CallRateLessThan80
rs3_50909139	CallRateLessThan80
rs3_50954149	CallRateLessThan80
rs3_51151537	CallRateLessThan80
rs3_52003627	CallRateLessThan80
rs3_52656480	CallRateLessThan80
rs3_52954493	CallRateLessThan80
rs3_53108096	CallRateLessThan80
rs3_53405772	CallRateLessThan80
rs3_53757109	CallRateLessThan80
rs3_53858553	CallRateLessThan80
rs3_54250475	CallRateLessThan80
rs3_54953117	CallRateLessThan80
rs3_55359570	CallRateLessThan80
rs3_55405309	CallRateLessThan80
rs3_55701670	CallRateLessThan80
rs3_56850721	CallRateLessThan80
rs3_56906710	CallRateLessThan80
rs3_57102101	CallRateLessThan80
rs3_57754591	CallRateLessThan80
rs3_57851211	CallRateLessThan80
rs3_57952200	CallRateLessThan80
rs3_58206263	CallRateLessThan80
rs3_58907191	CallRateLessThan80
rs3_59006963	CallRateLessThan80
rs3_59504074	CallRateLessThan80
rs3_59955003	CallRateLessThan80
rs3_60106948	CallRateLessThan80
rs3_60157515	CallRateLessThan80
rs3_60554515	CallRateLessThan80
rs3_60651851	CallRateLessThan80
rs3_61000369	CallRateLessThan80
rs3_61354278	CallRateLessThan80
rs3_61453971	CallRateLessThan80
rs3_61552993	CallRateLessThan80
rs3_61808916	CallRateLessThan80
rs3_62851981	CallRateLessThan80
rs3_63558822	CallRateLessThan80
rs3_63605936	CallRateLessThan80
rs3_64159937	CallRateLessThan80
rs3_66904243	CallRateLessThan80
rs3_67655959	CallRateLessThan80
rs3_67905027	CallRateLessThan80
rs3_68108446	CallRateLessThan80
rs3_68359443	CallRateLessThan80
rs3_68401390	CallRateLessThan80
rs3_68505984	CallRateLessThan80
rs3_68607580	CallRateLessThan80
rs3_68653886	CallRateLessThan80
rs3_68701918	CallRateLessThan80
rs3_69109902	CallRateLessThan80
rs3_69202467	CallRateLessThan80
rs3_69603558	CallRateLessThan80
rs3_69706231	CallRateLessThan80
rs3_69756543	CallRateLessThan80
rs3_69807054	CallRateLessThan80
rs3_69909264	CallRateLessThan80
rs3_71105354	CallRateLessThan80
rs3_71254879	CallRateLessThan80
rs3_71358919	CallRateLessThan80
rs3_71406380	CallRateLessThan80
rs3_71454664	CallRateLessThan80
rs3_71504625	CallRateLessThan80
rs3_71600939	CallRateLessThan80
rs3_71701180	CallRateLessThan80
rs3_72153414	CallRateLessThan80
rs3_72656701	CallRateLessThan80
rs3_72752257	CallRateLessThan80
rs3_72855841	CallRateLessThan80
rs3_73009471	CallRateLessThan80
rs3_73209357	CallRateLessThan80
rs3_73502489	CallRateLessThan80
rs3_73654423	CallRateLessThan80
rs3_73708840	CallRateLessThan80
rs3_73907535	CallRateLessThan80
rs3_73953447	CallRateLessThan80
rs3_74007758	CallRateLessThan80
rs3_74155768	CallRateLessThan80
rs3_74809178	CallRateLessThan80
rs3_75102074	CallRateLessThan80
rs3_75257131	CallRateLessThan80
rs3_75756634	CallRateLessThan80
rs3_75909791	CallRateLessThan80
rs3_76307312	CallRateLessThan80
rs3_77154494	CallRateLessThan80
rs3_77757231	CallRateLessThan80
rs3_78204858	CallRateLessThan80
rs3_78509686	CallRateLessThan80
rs3_78700643	CallRateLessThan80
rs3_78905851	CallRateLessThan80
rs3_79058948	CallRateLessThan80
rs3_79458540	CallRateLessThan80
rs3_79804673	CallRateLessThan80
rs3_80208119	CallRateLessThan80
rs3_80800998	CallRateLessThan80
rs3_80905996	CallRateLessThan80
rs3_81156719	CallRateLessThan80
rs3_81557919	CallRateLessThan80
rs3_82451393	CallRateLessThan80
rs3_82557104	CallRateLessThan80
rs3_82754785	CallRateLessThan80
rs3_83157918	CallRateLessThan80
rs3_83853763	CallRateLessThan80
rs3_83959083	CallRateLessThan80
rs3_85801596	CallRateLessThan80
rs3_85956569	CallRateLessThan80
rs3_86450554	CallRateLessThan80
rs3_87158858	CallRateLessThan80
rs3_87709866	CallRateLessThan80
rs3_87758864	CallRateLessThan80
rs3_88154386	CallRateLessThan80
rs3_88408802	CallRateLessThan80
rs3_88655745	CallRateLessThan80
rs3_89004184	CallRateLessThan80
rs3_89607977	CallRateLessThan80
rs3_90009638	CallRateLessThan80
rs3_90158018	CallRateLessThan80
rs3_91101692	CallRateLessThan80
rs3_91207763	CallRateLessThan80
rs3_91752073	CallRateLessThan80
rs3_91903579	CallRateLessThan80
rs3_92107196	CallRateLessThan80
rs3_92206061	CallRateLessThan80
rs3_93308697	CallRateLessThan80
rs3_93500675	CallRateLessThan80
rs3_94059325	CallRateLessThan80
rs3_94304880	CallRateLessThan80
rs4_1105038	CallRateLessThan80
rs4_1408114	CallRateLessThan80
rs4_2300269	CallRateLessThan80
rs4_3201711	CallRateLessThan80
rs4_4100296	CallRateLessThan80
rs4_4405804	CallRateLessThan80
rs4_4457168	CallRateLessThan80
rs4_4708598	CallRateLessThan80
rs4_5108361	CallRateLessThan80
rs4_5653820	CallRateLessThan80
rs4_6002502	CallRateLessThan80
rs4_6158956	CallRateLessThan80
rs4_6207941	CallRateLessThan80
rs4_6407837	CallRateLessThan80
rs4_6555639	CallRateLessThan80
rs4_6758910	CallRateLessThan80
rs4_8004990	CallRateLessThan80
rs4_8056966	CallRateLessThan80
rs4_8100424	CallRateLessThan80
rs4_8203554	CallRateLessThan80
rs4_8450744	CallRateLessThan80
rs4_8900645	CallRateLessThan80
rs4_9503740	CallRateLessThan80
rs4_9902912	CallRateLessThan80
rs4_10251304	CallRateLessThan80
rs4_10304374	CallRateLessThan80
rs4_10406870	CallRateLessThan80
rs4_11153877	CallRateLessThan80
rs4_11259605	CallRateLessThan80
rs4_11804155	CallRateLessThan80
rs4_11954604	CallRateLessThan80
rs4_12658261	CallRateLessThan80
rs4_13109905	CallRateLessThan80
rs4_13306092	CallRateLessThan80
rs4_13405323	CallRateLessThan80
rs4_13607664	CallRateLessThan80
rs4_15208234	CallRateLessThan80
rs4_15504787	CallRateLessThan80
rs4_15656812	CallRateLessThan80
rs4_15800461	CallRateLessThan80
rs4_16300009	CallRateLessThan80
rs4_17707236	CallRateLessThan80
rs4_17901771	CallRateLessThan80
rs4_18108454	CallRateLessThan80
rs4_18553572	CallRateLessThan80
rs4_18758955	CallRateLessThan80
rs4_19605216	CallRateLessThan80
rs4_20008059	CallRateLessThan80
rs4_20102326	CallRateLessThan80
rs4_20652970	CallRateLessThan80
rs4_21204199	CallRateLessThan80
rs4_21352649	CallRateLessThan80
rs4_21801599	CallRateLessThan80
rs4_22408951	CallRateLessThan80
rs4_22452728	CallRateLessThan80
rs4_22859413	CallRateLessThan80
rs4_22902739	CallRateLessThan80
rs4_23354883	CallRateLessThan80
rs4_23455002	CallRateLessThan80
rs4_23655588	CallRateLessThan80
rs4_23803479	CallRateLessThan80
rs4_23855051	CallRateLessThan80
rs4_24158994	CallRateLessThan80
rs4_24509986	CallRateLessThan80
rs4_24805481	CallRateLessThan80
rs4_24959758	CallRateLessThan80
rs4_25201539	CallRateLessThan80
rs4_25800890	CallRateLessThan80
rs4_26104731	CallRateLessThan80
rs4_26154729	CallRateLessThan80
rs4_26708363	CallRateLessThan80
rs4_26855686	CallRateLessThan80
rs4_27150415	CallRateLessThan80
rs4_27403841	CallRateLessThan80
rs4_27453117	CallRateLessThan80
rs4_27608081	CallRateLessThan80
rs4_27653437	CallRateLessThan80
rs4_28156143	CallRateLessThan80
rs4_28251936	CallRateLessThan80
rs4_28700023	CallRateLessThan80
rs4_28959866	CallRateLessThan80
rs4_29850876	CallRateLessThan80
rs4_30109978	CallRateLessThan80
rs4_30255778	CallRateLessThan80
rs4_30653540	CallRateLessThan80
rs4_30709792	CallRateLessThan80
rs4_30955873	CallRateLessThan80
rs4_31300735	CallRateLessThan80
rs4_31755317	CallRateLessThan80
rs4_32601107	CallRateLessThan80
rs4_32759695	CallRateLessThan80
rs4_33907018	CallRateLessThan80
rs4_34056145	CallRateLessThan80
rs4_34752772	CallRateLessThan80
rs4_34950714	CallRateLessThan80
rs4_35207602	CallRateLessThan80
rs4_35300948	CallRateLessThan80
rs4_36150478	CallRateLessThan80
rs4_36503737	CallRateLessThan80
rs4_36556420	CallRateLessThan80
rs4_36604552	CallRateLessThan80
rs4_36705144	CallRateLessThan80
rs4_36958260	CallRateLessThan80
rs4_37203283	CallRateLessThan80
rs4_37253360	CallRateLessThan80
rs4_37550764	CallRateLessThan80
rs4_38254090	CallRateLessThan80
rs4_38409036	CallRateLessThan80
rs4_38458973	CallRateLessThan80
rs4_38709053	CallRateLessThan80
rs4_38759745	CallRateLessThan80
rs4_39705463	CallRateLessThan80
rs4_39859490	CallRateLessThan80
rs4_39904600	CallRateLessThan80
rs4_40805415	CallRateLessThan80
rs4_41153718	CallRateLessThan80
rs4_41558307	CallRateLessThan80
rs4_41651150	CallRateLessThan80
rs4_41703931	CallRateLessThan80
rs4_41803429	CallRateLessThan80
rs4_42207744	CallRateLessThan80
rs4_42453379	CallRateLessThan80
rs4_42507759	CallRateLessThan80
rs4_43307820	CallRateLessThan80
rs4_45454551	CallRateLessThan80
rs4_45704661	CallRateLessThan80
rs4_45958059	CallRateLessThan80
rs4_46306732	CallRateLessThan80
rs4_46457583	CallRateLessThan80
rs4_46750819	CallRateLessThan80
rs4_47100278	CallRateLessThan80
rs4_47351994	CallRateLessThan80
rs4_47501612	CallRateLessThan80
rs4_48201391	CallRateLessThan80
rs4_48706916	CallRateLessThan80
rs4_48751302	CallRateLessThan80
rs4_48953986	CallRateLessThan80
rs4_49009446	CallRateLessThan80
rs4_49059316	CallRateLessThan80
rs4_49102412	CallRateLessThan80
rs4_49607949	CallRateLessThan80
rs4_49702573	CallRateLessThan80
rs4_49801870	CallRateLessThan80
rs4_50109870	CallRateLessThan80
rs4_50204766	CallRateLessThan80
rs4_50357914	CallRateLessThan80
rs4_50605081	CallRateLessThan80
rs4_50950108	CallRateLessThan80
rs4_51103347	CallRateLessThan80
rs4_51601005	CallRateLessThan80
rs4_51807782	CallRateLessThan80
rs4_52151148	CallRateLessThan80
rs4_52553075	CallRateLessThan80
rs4_52656373	CallRateLessThan80
rs4_52752272	CallRateLessThan80
rs4_53453891	CallRateLessThan80
rs4_53553143	CallRateLessThan80
rs4_53856078	CallRateLessThan80
rs4_54056215	CallRateLessThan80
rs4_54250399	CallRateLessThan80
rs4_54355637	CallRateLessThan80
rs4_54703936	CallRateLessThan80
rs4_55005857	CallRateLessThan80
rs4_55250893	CallRateLessThan80
rs4_55303675	CallRateLessThan80
rs4_55352001	CallRateLessThan80
rs4_55609917	CallRateLessThan80
rs4_55808114	CallRateLessThan80
rs4_55857061	CallRateLessThan80
rs4_55951501	CallRateLessThan80
rs4_56056907	CallRateLessThan80
rs4_56159982	CallRateLessThan80
rs4_56352493	CallRateLessThan80
rs4_56800452	CallRateLessThan80
rs4_56901550	CallRateLessThan80
rs4_57256291	CallRateLessThan80
rs4_57653516	CallRateLessThan80
rs4_57802410	CallRateLessThan80
rs4_57903341	CallRateLessThan80
rs4_58104946	CallRateLessThan80
rs4_58153574	CallRateLessThan80
rs4_58557145	CallRateLessThan80
rs4_58604804	CallRateLessThan80
rs4_59006582	CallRateLessThan80
rs4_59701437	CallRateLessThan80
rs4_60152378	CallRateLessThan80
rs4_60306999	CallRateLessThan80
rs4_60459128	CallRateLessThan80
rs4_60552433	CallRateLessThan80
rs4_60805489	CallRateLessThan80
rs4_60858400	CallRateLessThan80
rs4_60903180	CallRateLessThan80
rs4_60957544	CallRateLessThan80
rs4_61552645	CallRateLessThan80
rs4_61700879	CallRateLessThan80
rs4_61802905	CallRateLessThan80
rs4_62058420	CallRateLessThan80
rs4_62258133	CallRateLessThan80
rs4_62353805	CallRateLessThan80
rs4_62559350	CallRateLessThan80
rs4_63051150	CallRateLessThan80
rs4_63105545	CallRateLessThan80
rs4_63700684	CallRateLessThan80
rs4_63909019	CallRateLessThan80
rs4_64007227	CallRateLessThan80
rs4_64303189	CallRateLessThan80
rs4_64457119	CallRateLessThan80
rs4_64859736	CallRateLessThan80
rs4_64954063	CallRateLessThan80
rs4_65403448	CallRateLessThan80
rs4_65807271	CallRateLessThan80
rs4_65852354	CallRateLessThan80
rs4_66458190	CallRateLessThan80
rs4_68054852	CallRateLessThan80
rs4_68159188	CallRateLessThan80
rs4_68200690	CallRateLessThan80
rs4_68354660	CallRateLessThan80
rs4_69307361	CallRateLessThan80
rs4_69757315	CallRateLessThan80
rs4_70205703	CallRateLessThan80
rs4_70356494	CallRateLessThan80
rs4_70451848	CallRateLessThan80
rs4_70501950	CallRateLessThan80
rs4_70804271	CallRateLessThan80
rs4_71309302	CallRateLessThan80
rs4_71601903	CallRateLessThan80
rs4_71802350	CallRateLessThan80
rs4_72152844	CallRateLessThan80
rs4_72400159	CallRateLessThan80
rs4_72854164	CallRateLessThan80
rs4_73101555	CallRateLessThan80
rs4_73150578	CallRateLessThan80
rs4_73854723	CallRateLessThan80
rs4_74053575	CallRateLessThan80
rs4_74107320	CallRateLessThan80
rs4_74200936	CallRateLessThan80
rs4_74551619	CallRateLessThan80
rs4_75007792	CallRateLessThan80
rs4_75557901	CallRateLessThan80
rs4_77056954	CallRateLessThan80
rs4_77307090	CallRateLessThan80
rs4_77806887	CallRateLessThan80
rs4_78209249	CallRateLessThan80
rs4_78509967	CallRateLessThan80
rs4_78558329	CallRateLessThan80
rs4_78857944	CallRateLessThan80
rs4_79008326	CallRateLessThan80
rs4_79407596	CallRateLessThan80
rs4_79551674	CallRateLessThan80
rs4_79800750	CallRateLessThan80
rs4_80353310	CallRateLessThan80
rs4_80853626	CallRateLessThan80
rs4_81105927	CallRateLessThan80
rs4_81606132	CallRateLessThan80
rs4_82051771	CallRateLessThan80
rs4_84003397	CallRateLessThan80
rs4_84258960	CallRateLessThan80
rs4_84505688	CallRateLessThan80
rs4_85007905	CallRateLessThan80
rs4_85759947	CallRateLessThan80
rs4_86050835	CallRateLessThan80
rs4_86151562	CallRateLessThan80
rs4_86950576	CallRateLessThan80
rs4_87107305	CallRateLessThan80
rs4_88957280	CallRateLessThan80
rs4_89301706	CallRateLessThan80
rs4_89454753	CallRateLessThan80
rs4_89656627	CallRateLessThan80
rs4_90007519	CallRateLessThan80
rs4_90052549	CallRateLessThan80
rs4_90554565	CallRateLessThan80
rs5_1104297	CallRateLessThan80
rs5_1251332	CallRateLessThan80
rs5_2007082	CallRateLessThan80
rs5_2102447	CallRateLessThan80
rs5_2503964	CallRateLessThan80
rs5_3109099	CallRateLessThan80
rs5_3855778	CallRateLessThan80
rs5_3904063	CallRateLessThan80
rs5_4007241	CallRateLessThan80
rs5_4056066	CallRateLessThan80
rs5_4457034	CallRateLessThan80
rs5_4906527	CallRateLessThan80
rs5_4955834	CallRateLessThan80
rs5_5109564	CallRateLessThan80
rs5_5205713	CallRateLessThan80
rs5_5305712	CallRateLessThan80
rs5_6057769	CallRateLessThan80
rs5_6306110	CallRateLessThan80
rs5_6353001	CallRateLessThan80
rs5_6555009	CallRateLessThan80
rs5_7754040	CallRateLessThan80
rs5_7851880	CallRateLessThan80
rs5_8107101	CallRateLessThan80
rs5_8457454	CallRateLessThan80
rs5_8550175	CallRateLessThan80
rs5_8951632	CallRateLessThan80
rs5_9058352	CallRateLessThan80
rs5_9151948	CallRateLessThan80
rs5_9557910	CallRateLessThan80
rs5_9608268	CallRateLessThan80
rs5_9703183	CallRateLessThan80
rs5_9907454	CallRateLessThan80
rs5_9956945	CallRateLessThan80
rs5_10356529	CallRateLessThan80
rs5_10603609	CallRateLessThan80
rs5_11055571	CallRateLessThan80
rs5_11451105	CallRateLessThan80
rs5_11605299	CallRateLessThan80
rs5_12205403	CallRateLessThan80
rs5_12608477	CallRateLessThan80
rs5_13052983	CallRateLessThan80
rs5_14359377	CallRateLessThan80
rs5_14606343	CallRateLessThan80
rs5_14650207	CallRateLessThan80
rs5_14750183	CallRateLessThan80
rs5_14909662	CallRateLessThan80
rs5_15154099	CallRateLessThan80
rs5_16206737	CallRateLessThan80
rs5_16706068	CallRateLessThan80
rs5_16806694	CallRateLessThan80
rs5_16854010	CallRateLessThan80
rs5_17104239	CallRateLessThan80
rs5_17403473	CallRateLessThan80
rs5_17452957	CallRateLessThan80
rs5_17703414	CallRateLessThan80
rs5_18109593	CallRateLessThan80
rs5_18453079	CallRateLessThan80
rs5_18756956	CallRateLessThan80
rs5_18951552	CallRateLessThan80
rs5_19009203	CallRateLessThan80
rs5_19109106	CallRateLessThan80
rs5_20005916	CallRateLessThan80
rs5_20605627	CallRateLessThan80
rs5_20656104	CallRateLessThan80
rs5_20855044	CallRateLessThan80
rs5_21353467	CallRateLessThan80
rs5_21709008	CallRateLessThan80
rs5_22551717	CallRateLessThan80
rs5_22959717	CallRateLessThan80
rs5_23008500	CallRateLessThan80
rs5_23403377	CallRateLessThan80
rs5_23556157	CallRateLessThan80
rs5_24155118	CallRateLessThan80
rs5_24457653	CallRateLessThan80
rs5_25007741	CallRateLessThan80
rs5_25359074	CallRateLessThan80
rs5_25402535	CallRateLessThan80
rs5_25907683	CallRateLessThan80
rs5_26303648	CallRateLessThan80
rs5_26357543	CallRateLessThan80
rs5_26455966	CallRateLessThan80
rs5_26904296	CallRateLessThan80
rs5_27159360	CallRateLessThan80
rs5_27358549	CallRateLessThan80
rs5_27458518	CallRateLessThan80
rs5_27603233	CallRateLessThan80
rs5_28101401	CallRateLessThan80
rs5_28658274	CallRateLessThan80
rs5_28854386	CallRateLessThan80
rs5_29151324	CallRateLessThan80
rs5_29356029	CallRateLessThan80
rs5_29453697	CallRateLessThan80
rs5_29555593	CallRateLessThan80
rs5_29800090	CallRateLessThan80
rs5_30054653	CallRateLessThan80
rs5_30501417	CallRateLessThan80
rs5_30653977	CallRateLessThan80
rs5_30709479	CallRateLessThan80
rs5_30758891	CallRateLessThan80
rs5_30900158	CallRateLessThan80
rs5_31157354	CallRateLessThan80
rs5_31706966	CallRateLessThan80
rs5_31802045	CallRateLessThan80
rs5_32256393	CallRateLessThan80
rs5_32350484	CallRateLessThan80
rs5_32902192	CallRateLessThan80
rs5_33103727	CallRateLessThan80
rs5_33258378	CallRateLessThan80
rs5_33655873	CallRateLessThan80
rs5_34200654	CallRateLessThan80
rs5_34305432	CallRateLessThan80
rs5_34553697	CallRateLessThan80
rs5_34807794	CallRateLessThan80
rs5_34952108	CallRateLessThan80
rs5_35108019	CallRateLessThan80
rs5_35600633	CallRateLessThan80
rs5_36157608	CallRateLessThan80
rs5_36209329	CallRateLessThan80
rs5_36458392	CallRateLessThan80
rs5_36756880	CallRateLessThan80
rs5_36957302	CallRateLessThan80
rs5_37152129	CallRateLessThan80
rs5_37302991	CallRateLessThan80
rs5_37655334	CallRateLessThan80
rs5_38109382	CallRateLessThan80
rs5_38206564	CallRateLessThan80
rs5_38908346	CallRateLessThan80
rs5_39459528	CallRateLessThan80
rs5_39550961	CallRateLessThan80
rs5_39857085	CallRateLessThan80
rs5_40505221	CallRateLessThan80
rs5_40854639	CallRateLessThan80
rs5_40903957	CallRateLessThan80
rs5_41454640	CallRateLessThan80
rs5_42102907	CallRateLessThan80
rs5_42306828	CallRateLessThan80
rs5_42903445	CallRateLessThan80
rs5_43400809	CallRateLessThan80
rs5_43658152	CallRateLessThan80
rs5_44702723	CallRateLessThan80
rs5_45856781	CallRateLessThan80
rs5_46552963	CallRateLessThan80
rs5_46657227	CallRateLessThan80
rs5_47250368	CallRateLessThan80
rs5_47303537	CallRateLessThan80
rs5_47709856	CallRateLessThan80
rs5_47857925	CallRateLessThan80
rs5_47957526	CallRateLessThan80
rs5_48100433	CallRateLessThan80
rs5_48550826	CallRateLessThan80
rs5_49456513	CallRateLessThan80
rs5_49705112	CallRateLessThan80
rs5_50051618	CallRateLessThan80
rs5_51451887	CallRateLessThan80
rs5_52056682	CallRateLessThan80
rs5_52408856	CallRateLessThan80
rs5_52903621	CallRateLessThan80
rs5_53654476	CallRateLessThan80
rs5_53856284	CallRateLessThan80
rs5_54655442	CallRateLessThan80
rs5_54753723	CallRateLessThan80
rs5_55002061	CallRateLessThan80
rs5_55106092	CallRateLessThan80
rs5_55302083	CallRateLessThan80
rs5_55458854	CallRateLessThan80
rs5_55807072	CallRateLessThan80
rs5_55856656	CallRateLessThan80
rs5_56258930	CallRateLessThan80
rs5_56802735	CallRateLessThan80
rs5_57603281	CallRateLessThan80
rs5_58356333	CallRateLessThan80
rs5_58403671	CallRateLessThan80
rs5_58700517	CallRateLessThan80
rs5_58858984	CallRateLessThan80
rs5_59002372	CallRateLessThan80
rs5_60154655	CallRateLessThan80
rs5_60206691	CallRateLessThan80
rs5_60254167	CallRateLessThan80
rs5_60358017	CallRateLessThan80
rs5_60909064	CallRateLessThan80
rs5_61059147	CallRateLessThan80
rs5_61107247	CallRateLessThan80
rs5_61201484	CallRateLessThan80
rs5_62508704	CallRateLessThan80
rs5_62550545	CallRateLessThan80
rs5_62750542	CallRateLessThan80
rs5_63900986	CallRateLessThan80
rs5_64256013	CallRateLessThan80
rs5_64450618	CallRateLessThan80
rs5_64503416	CallRateLessThan80
rs5_64651419	CallRateLessThan80
rs5_64901307	CallRateLessThan80
rs5_65151694	CallRateLessThan80
rs5_65256462	CallRateLessThan80
rs5_65301306	CallRateLessThan80
rs5_65554788	CallRateLessThan80
rs5_65801607	CallRateLessThan80
rs5_66352423	CallRateLessThan80
rs5_66956680	CallRateLessThan80
rs5_68001564	CallRateLessThan80
rs5_68307139	CallRateLessThan80
rs5_68505237	CallRateLessThan80
rs5_68754124	CallRateLessThan80
rs5_68900570	CallRateLessThan80
rs5_69205018	CallRateLessThan80
rs5_69555799	CallRateLessThan80
rs5_69655985	CallRateLessThan80
rs5_69751146	CallRateLessThan80
rs5_70255276	CallRateLessThan80
rs5_70550128	CallRateLessThan80
rs5_71056115	CallRateLessThan80
rs5_71505828	CallRateLessThan80
rs5_71709563	CallRateLessThan80
rs5_71751055	CallRateLessThan80
rs5_72401761	CallRateLessThan80
rs5_72751460	CallRateLessThan80
rs5_73554341	CallRateLessThan80
rs5_74306921	CallRateLessThan80
rs5_74605716	CallRateLessThan80
rs5_75100821	CallRateLessThan80
rs5_75154885	CallRateLessThan80
rs5_75303010	CallRateLessThan80
rs5_75603936	CallRateLessThan80
rs5_75855317	CallRateLessThan80
rs5_76008233	CallRateLessThan80
rs5_76206108	CallRateLessThan80
rs5_76358687	CallRateLessThan80
rs5_76550509	CallRateLessThan80
rs5_77259354	CallRateLessThan80
rs5_78158695	CallRateLessThan80
rs5_78206988	CallRateLessThan80
rs5_78251934	CallRateLessThan80
