SNP	REASON
rs11_11901452	Monomorphic
rs11_11958612	Monomorphic
rs11_12255511	Monomorphic
rs11_13006251	Monomorphic
rs11_13052206	Monomorphic
rs11_13602176	Monomorphic
rs11_13703188	Monomorphic
rs11_14056712	Monomorphic
rs11_14203304	Monomorphic
rs11_14456896	Monomorphic
rs11_14700753	Monomorphic
rs11_14802791	Monomorphic
rs11_14908931	Monomorphic
rs11_14953298	Monomorphic
rs11_15205844	Monomorphic
rs11_15958432	Monomorphic
rs11_16455228	Monomorphic
rs11_16807304	Monomorphic
rs11_17358906	Monomorphic
rs11_18203260	Monomorphic
rs11_19404020	Monomorphic
rs11_19900084	Monomorphic
rs11_20401747	Monomorphic
rs11_20506053	Monomorphic
rs11_20854091	Monomorphic
rs11_21055380	Monomorphic
rs11_21656941	Monomorphic
rs11_23009962	Monomorphic
rs11_23057502	Monomorphic
rs11_23300383	Monomorphic
rs11_23803837	Monomorphic
rs11_24000232	Monomorphic
rs11_24405190	Monomorphic
rs11_24907979	Monomorphic
rs11_24956289	Monomorphic
rs11_25152229	Monomorphic
rs11_25255925	Monomorphic
rs11_25454956	Monomorphic
rs11_25501518	Monomorphic
rs11_26254815	Monomorphic
rs11_26652371	Monomorphic
rs11_26751979	Monomorphic
rs11_27000480	Monomorphic
rs11_27053695	Monomorphic
rs11_27350661	Monomorphic
rs11_27658952	Monomorphic
rs11_27805525	Monomorphic
rs11_27850249	Monomorphic
rs11_27902392	Monomorphic
rs11_28059606	Monomorphic
rs11_28159163	Monomorphic
rs11_28400540	Monomorphic
rs11_29002405	Monomorphic
rs11_29108644	Monomorphic
rs11_29358901	Monomorphic
rs11_29957155	Monomorphic
rs11_30309715	Monomorphic
rs11_30653880	Monomorphic
rs11_31053283	Monomorphic
rs11_31152535	Monomorphic
rs11_31401119	Monomorphic
rs11_32852531	Monomorphic
rs11_33158722	Monomorphic
rs11_33902309	Monomorphic
rs11_34359700	Monomorphic
rs11_34451378	Monomorphic
rs11_34853246	Monomorphic
rs12_2107190	Monomorphic
rs12_2509117	Monomorphic
rs12_2859338	Monomorphic
rs12_4505792	Monomorphic
rs12_4551147	Monomorphic
rs12_4801885	Monomorphic
rs12_5506491	Monomorphic
rs12_7151249	Monomorphic
rs12_7204846	Monomorphic
rs12_8305606	Monomorphic
rs12_8903443	Monomorphic
rs12_9104678	Monomorphic
rs12_9801144	Monomorphic
rs12_10002690	Monomorphic
rs12_10207386	Monomorphic
rs12_10409408	Monomorphic
rs12_10906150	Monomorphic
rs12_13500666	Monomorphic
rs12_13650772	Monomorphic
rs12_13958508	Monomorphic
rs12_14002018	Monomorphic
rs12_15553585	Monomorphic
rs12_16005853	Monomorphic
rs12_16750895	Monomorphic
rs12_18406284	Monomorphic
rs12_18957000	Monomorphic
rs12_19157461	Monomorphic
rs12_19702098	Monomorphic
rs12_20858624	Monomorphic
rs12_21103117	Monomorphic
rs12_23106290	Monomorphic
rs12_24003922	Monomorphic
rs12_24558071	Monomorphic
rs12_25159802	Monomorphic
rs12_25956834	Monomorphic
rs12_26102908	Monomorphic
rs12_26251892	Monomorphic
rs12_26359829	Monomorphic
rs12_26902064	Monomorphic
rs12_28407901	Monomorphic
rs12_28603039	Monomorphic
rs12_28806578	Monomorphic
rs12_29051242	Monomorphic
rs12_29754139	Monomorphic
rs12_30958969	Monomorphic
rs12_32409018	Monomorphic
rs12_32652701	Monomorphic
rs12_33956653	Monomorphic
rs12_35256390	Monomorphic
rs12_35657539	Monomorphic
rs13_1154183	Monomorphic
rs13_1458478	Monomorphic
rs13_2457763	Monomorphic
rs13_2552961	Monomorphic
rs13_3356037	Monomorphic
rs13_3703309	Monomorphic
rs13_3904493	Monomorphic
rs13_5105024	Monomorphic
rs13_5209951	Monomorphic
rs13_5305195	Monomorphic
rs13_5905860	Monomorphic
rs13_6008600	Monomorphic
rs13_6304497	Monomorphic
rs13_8206599	Monomorphic
rs13_8252803	Monomorphic
rs13_8304565	Monomorphic
rs13_8558239	Monomorphic
rs13_9053422	Monomorphic
rs13_9353845	Monomorphic
rs13_9451667	Monomorphic
rs13_10105829	Monomorphic
rs13_10200504	Monomorphic
rs13_10307511	Monomorphic
rs13_11006752	Monomorphic
rs13_12300197	Monomorphic
rs13_13651128	Monomorphic
rs13_13854932	Monomorphic
rs13_14308806	Monomorphic
rs13_14350622	Monomorphic
rs13_14450176	Monomorphic
rs13_14906811	Monomorphic
rs13_15007009	Monomorphic
rs13_15250957	Monomorphic
rs13_15555690	Monomorphic
rs13_15651173	Monomorphic
rs13_15755890	Monomorphic
rs13_16158823	Monomorphic
rs13_17301195	Monomorphic
rs13_17452293	Monomorphic
rs13_18708487	Monomorphic
rs13_18958064	Monomorphic
rs13_19451205	Monomorphic
rs13_19602806	Monomorphic
rs13_20352326	Monomorphic
rs13_20457945	Monomorphic
rs13_20758936	Monomorphic
rs13_21500608	Monomorphic
rs13_21652667	Monomorphic
rs13_21959005	Monomorphic
rs13_22309655	Monomorphic
rs13_22353343	Monomorphic
rs13_22507609	Monomorphic
rs13_22855887	Monomorphic
rs13_24757069	Monomorphic
rs13_24805109	Monomorphic
rs13_24958845	Monomorphic
rs13_25252042	Monomorphic
rs13_25452776	Monomorphic
rs13_26009690	Monomorphic
rs13_26202145	Monomorphic
rs13_26559904	Monomorphic
rs13_27606380	Monomorphic
rs13_28506666	Monomorphic
rs13_28855047	Monomorphic
rs13_29000825	Monomorphic
rs13_29559357	Monomorphic
rs13_29807782	Monomorphic
rs13_30653035	Monomorphic
rs14_1551104	Monomorphic
rs14_1658099	Monomorphic
rs14_3959269	Monomorphic
rs14_4056007	Monomorphic
rs14_4107298	Monomorphic
rs14_4454504	Monomorphic
rs14_5206644	Monomorphic
rs14_6406023	Monomorphic
rs14_6750094	Monomorphic
rs14_7600301	Monomorphic
rs14_8555514	Monomorphic
rs14_8600548	Monomorphic
rs14_9502738	Monomorphic
rs14_9602058	Monomorphic
rs14_10150059	Monomorphic
rs14_10455123	Monomorphic
rs14_10756839	Monomorphic
rs14_11303620	Monomorphic
rs14_11501386	Monomorphic
rs14_12003889	Monomorphic
rs14_12358064	Monomorphic
rs14_13054924	Monomorphic
rs14_13401452	Monomorphic
rs14_13558861	Monomorphic
rs14_13951458	Monomorphic
rs14_16652897	Monomorphic
rs14_17401626	Monomorphic
rs14_18004131	Monomorphic
rs14_18454116	Monomorphic
rs14_18502455	Monomorphic
rs14_19057046	Monomorphic
rs14_19709864	Monomorphic
rs14_19755435	Monomorphic
rs14_21558089	Monomorphic
rs14_22900366	Monomorphic
rs14_23107738	Monomorphic
rs14_23302413	Monomorphic
rs14_23806309	Monomorphic
rs14_24050470	Monomorphic
rs14_25454128	Monomorphic
rs14_27306808	Monomorphic
rs14_28050528	Monomorphic
rs14_28208839	Monomorphic
rs15_3104468	Monomorphic
rs15_4007828	Monomorphic
rs15_4307916	Monomorphic
rs15_5550210	Monomorphic
rs15_7453134	Monomorphic
rs15_8058275	Monomorphic
rs15_8207429	Monomorphic
rs15_9054657	Monomorphic
rs15_9704967	Monomorphic
rs15_9808110	Monomorphic
rs15_10255389	Monomorphic
rs15_10452685	Monomorphic
rs15_13103345	Monomorphic
rs15_15150927	Monomorphic
rs15_15406471	Monomorphic
rs15_16154806	Monomorphic
rs15_16906202	Monomorphic
rs15_17157265	Monomorphic
rs15_17304199	Monomorphic
rs15_17555704	Monomorphic
rs15_18552425	Monomorphic
rs15_18600078	Monomorphic
rs15_18657668	Monomorphic
rs15_19353302	Monomorphic
rs15_19459238	Monomorphic
rs15_20600295	Monomorphic
rs15_21600732	Monomorphic
rs15_21808594	Monomorphic
rs15_22358062	Monomorphic
rs15_22400917	Monomorphic
rs15_22454749	Monomorphic
rs15_23507064	Monomorphic
rs15_24952795	Monomorphic
rs15_25605696	Monomorphic
rs15_25706107	Monomorphic
rs15_26358936	Monomorphic
rs15_26405424	Monomorphic
rs15_27456297	Monomorphic
rs16_1052553	Monomorphic
rs16_3353268	Monomorphic
rs16_3659143	Monomorphic
rs16_4806298	Monomorphic
rs16_4850499	Monomorphic
rs16_4955285	Monomorphic
rs16_5000058	Monomorphic
rs16_5358606	Monomorphic
rs16_5757034	Monomorphic
rs16_6208662	Monomorphic
rs16_6504302	Monomorphic
rs16_6906651	Monomorphic
rs16_7653361	Monomorphic
rs16_8005893	Monomorphic
rs16_10651678	Monomorphic
rs16_11700076	Monomorphic
rs16_11752200	Monomorphic
rs16_12103264	Monomorphic
rs16_12809563	Monomorphic
rs16_13004096	Monomorphic
rs16_13100645	Monomorphic
rs16_13457863	Monomorphic
rs16_13507443	Monomorphic
rs16_14756528	Monomorphic
rs16_14902900	Monomorphic
rs16_15051142	Monomorphic
rs16_15202596	Monomorphic
rs16_15655129	Monomorphic
rs16_15957250	Monomorphic
rs16_16101398	Monomorphic
rs16_16250783	Monomorphic
rs16_16353203	Monomorphic
rs16_16758563	Monomorphic
rs16_17752569	Monomorphic
rs16_18206140	Monomorphic
rs16_18257858	Monomorphic
rs16_18307659	Monomorphic
rs16_18354430	Monomorphic
rs16_18453822	Monomorphic
rs16_18800101	Monomorphic
rs16_18909209	Monomorphic
rs16_19609346	Monomorphic
rs16_20500128	Monomorphic
rs16_20556895	Monomorphic
rs16_21902342	Monomorphic
rs16_22906967	Monomorphic
rs16_23152437	Monomorphic
rs16_23406865	Monomorphic
rs17_2103169	Monomorphic
rs17_3057036	Monomorphic
rs17_3500968	Monomorphic
rs17_4002670	Monomorphic
rs17_4406314	Monomorphic
rs17_4606508	Monomorphic
rs17_4953872	Monomorphic
rs17_5458192	Monomorphic
rs17_6702844	Monomorphic
rs17_7008115	Monomorphic
rs17_7958606	Monomorphic
rs17_8650414	Monomorphic
rs17_9705936	Monomorphic
rs17_10106827	Monomorphic
rs17_10251716	Monomorphic
rs17_10804320	Monomorphic
rs17_11507501	Monomorphic
rs17_11609646	Monomorphic
rs17_11803071	Monomorphic
rs17_12355443	Monomorphic
rs17_12705978	Monomorphic
rs17_13553364	Monomorphic
rs17_14154303	Monomorphic
rs17_14509698	Monomorphic
rs17_17553741	Monomorphic
rs17_18109748	Monomorphic
rs17_18258976	Monomorphic
rs17_18509816	Monomorphic
rs17_18750882	Monomorphic
rs17_19102582	Monomorphic
rs17_19201791	Monomorphic
rs17_19350309	Monomorphic
rs17_21157933	Monomorphic
rs17_21201621	Monomorphic
rs17_21705072	Monomorphic
rs17_21857265	Monomorphic
rs17_22606861	Monomorphic
rs18_1100753	Monomorphic
rs18_1156740	Monomorphic
rs18_1909212	Monomorphic
rs18_1957954	Monomorphic
rs18_2206375	Monomorphic
rs18_3251878	Monomorphic
rs18_4056008	Monomorphic
rs18_4806964	Monomorphic
rs18_6550488	Monomorphic
rs18_7351894	Monomorphic
rs18_8009807	Monomorphic
rs18_8051044	Monomorphic
rs18_8706135	Monomorphic
rs18_9304791	Monomorphic
rs18_9503282	Monomorphic
rs18_10752038	Monomorphic
rs18_10850521	Monomorphic
rs18_11151550	Monomorphic
rs18_12251825	Monomorphic
rs18_12905209	Monomorphic
rs18_13356316	Monomorphic
rs18_13559780	Monomorphic
rs18_14251203	Monomorphic
rs18_14308712	Monomorphic
rs18_14852467	Monomorphic
rs18_16454747	Monomorphic
rs18_16851543	Monomorphic
rs18_17052958	Monomorphic
rs18_17651244	Monomorphic
rs18_19606618	Monomorphic
rs18_20555325	Monomorphic
rs19_1357897	Monomorphic
rs19_1459121	Monomorphic
rs19_1558873	Monomorphic
rs19_2007578	Monomorphic
rs19_2154056	Monomorphic
rs19_3202617	Monomorphic
rs19_3258179	Monomorphic
rs19_3657560	Monomorphic
rs19_3804162	Monomorphic
rs19_3851954	Monomorphic
rs19_4250869	Monomorphic
rs19_6552645	Monomorphic
rs19_7208638	Monomorphic
rs19_7302925	Monomorphic
rs19_8509512	Monomorphic
rs19_8658998	Monomorphic
rs19_9253676	Monomorphic
rs19_9453007	Monomorphic
rs19_9907489	Monomorphic
rs19_10454387	Monomorphic
rs19_10503604	Monomorphic
rs19_10607409	Monomorphic
rs19_11204721	Monomorphic
rs19_12506690	Monomorphic
rs19_12603309	Monomorphic
rs19_12907863	Monomorphic
rs19_13151827	Monomorphic
rs19_13859511	Monomorphic
rs19_13901318	Monomorphic
rs19_14151960	Monomorphic
rs19_14454362	Monomorphic
rs19_14754102	Monomorphic
rs19_15257723	Monomorphic
rs19_15552094	Monomorphic
rs19_15959388	Monomorphic
rs19_16003748	Monomorphic
rs19_16100105	Monomorphic
rs19_16150448	Monomorphic
rs20_1203131	Monomorphic
rs20_1955683	Monomorphic
rs20_3157165	Monomorphic
rs20_3651032	Monomorphic
rs20_5305650	Monomorphic
rs20_6004931	Monomorphic
rs20_6205242	Monomorphic
rs20_6250148	Monomorphic
rs20_6356981	Monomorphic
rs20_6606553	Monomorphic
rs20_7251223	Monomorphic
rs20_7455894	Monomorphic
rs20_7600481	Monomorphic
rs20_7805156	Monomorphic
rs20_8052673	Monomorphic
rs20_8307583	Monomorphic
rs20_9609872	Monomorphic
rs20_10055267	Monomorphic
rs20_10659741	Monomorphic
rs20_10800067	Monomorphic
rs20_11002374	Monomorphic
rs20_13204777	Monomorphic
rs20_13454823	Monomorphic
rs20_14054736	Monomorphic
rs20_14857250	Monomorphic
rs20_15350264	Monomorphic
rs20_15403540	Monomorphic
rs20_15453398	Monomorphic
rs20_17502194	Monomorphic
rs20_17707089	Monomorphic
rs21_1852882	Monomorphic
rs21_2858874	Monomorphic
rs21_3302539	Monomorphic
rs21_3357805	Monomorphic
rs21_3505331	Monomorphic
rs21_3755037	Monomorphic
rs21_3905469	Monomorphic
rs21_4253490	Monomorphic
rs21_4401628	Monomorphic
rs21_4450654	Monomorphic
rs21_5004336	Monomorphic
rs21_5101577	Monomorphic
rs21_5254239	Monomorphic
rs21_5407111	Monomorphic
rs21_5701442	Monomorphic
rs21_5755574	Monomorphic
rs21_7205988	Monomorphic
rs21_8602513	Monomorphic
rs21_9950850	Monomorphic
rs21_10002072	Monomorphic
rs21_10204436	Monomorphic
rs21_10559141	Monomorphic
rs21_10606483	Monomorphic
rs21_10805656	Monomorphic
rs21_10850951	Monomorphic
rs21_11653767	Monomorphic
rs22_1250107	Monomorphic
rs22_1459681	Monomorphic
rs22_2606255	Monomorphic
rs22_2652781	Monomorphic
rs22_3958237	Monomorphic
rs22_4300874	Monomorphic
rs22_4401620	Monomorphic
rs22_4651108	Monomorphic
rs22_5400772	Monomorphic
rs22_5804283	Monomorphic
rs22_5900757	Monomorphic
rs22_6057534	Monomorphic
rs22_6508447	Monomorphic
rs22_8605423	Monomorphic
rs22_9707630	Monomorphic
rs22_10458054	Monomorphic
rs22_10501159	Monomorphic
rs22_10600834	Monomorphic
rs22_10757346	Monomorphic
rs22_10953576	Monomorphic
rs22_11100350	Monomorphic
rs22_11901002	Monomorphic
rs22_12106926	Monomorphic
rs22_12503754	Monomorphic
rs22_12856723	Monomorphic
rs22_13055349	Monomorphic
rs22_13509493	Monomorphic
rs22_13959411	Monomorphic
