SNP	REASON
rs6_3759514	Monomorphic
rs6_3802511	Monomorphic
rs6_4108307	Monomorphic
rs6_5204828	Monomorphic
rs6_5305186	Monomorphic
rs6_5700886	Monomorphic
rs6_5807981	Monomorphic
rs6_6156731	Monomorphic
rs6_7051077	Monomorphic
rs6_7101010	Monomorphic
rs6_7153796	Monomorphic
rs6_7506496	Monomorphic
rs6_7757172	Monomorphic
rs6_8059187	Monomorphic
rs6_8755178	Monomorphic
rs6_8808770	Monomorphic
rs6_8855614	Monomorphic
rs6_9052492	Monomorphic
rs6_9204480	Monomorphic
rs6_9654004	Monomorphic
rs6_9758449	Monomorphic
rs6_9800914	Monomorphic
rs6_10003822	Monomorphic
rs6_10302547	Monomorphic
rs6_11009511	Monomorphic
rs6_11050886	Monomorphic
rs6_11207689	Monomorphic
rs6_11259302	Monomorphic
rs6_11505963	Monomorphic
rs6_11601307	Monomorphic
rs6_11751540	Monomorphic
rs6_11952118	Monomorphic
rs6_12257072	Monomorphic
rs6_13556807	Monomorphic
rs6_13709259	Monomorphic
rs6_14256166	Monomorphic
rs6_15107587	Monomorphic
rs6_16700005	Monomorphic
rs6_17109230	Monomorphic
rs6_17155231	Monomorphic
rs6_17652742	Monomorphic
rs6_17753905	Monomorphic
rs6_18350887	Monomorphic
rs6_18855613	Monomorphic
rs6_19957399	Monomorphic
rs6_20051599	Monomorphic
rs6_20158563	Monomorphic
rs6_20255788	Monomorphic
rs6_20557219	Monomorphic
rs6_21402554	Monomorphic
rs6_22404705	Monomorphic
rs6_22605446	Monomorphic
rs6_22755227	Monomorphic
rs6_22851573	Monomorphic
rs6_22907883	Monomorphic
rs6_22952859	Monomorphic
rs6_23050904	Monomorphic
rs6_23151637	Monomorphic
rs6_23202220	Monomorphic
rs6_23351173	Monomorphic
rs6_23751614	Monomorphic
rs6_24759664	Monomorphic
rs6_24959015	Monomorphic
rs6_25000886	Monomorphic
rs6_25054156	Monomorphic
rs6_25203430	Monomorphic
rs6_25600454	Monomorphic
rs6_25750525	Monomorphic
rs6_25801350	Monomorphic
rs6_26100810	Monomorphic
rs6_26707078	Monomorphic
rs6_26955075	Monomorphic
rs6_27259221	Monomorphic
rs6_27850140	Monomorphic
rs6_28001899	Monomorphic
rs6_28057347	Monomorphic
rs6_28801599	Monomorphic
rs6_29009194	Monomorphic
rs6_29259289	Monomorphic
rs6_29300123	Monomorphic
rs6_30107419	Monomorphic
rs6_30256896	Monomorphic
rs6_30753487	Monomorphic
rs6_31153200	Monomorphic
rs6_31858753	Monomorphic
rs6_32208719	Monomorphic
rs6_33104197	Monomorphic
rs6_33801773	Monomorphic
rs6_34100885	Monomorphic
rs6_34203925	Monomorphic
rs6_34501454	Monomorphic
rs6_34805179	Monomorphic
rs6_34900062	Monomorphic
rs6_35252450	Monomorphic
rs6_35404287	Monomorphic
rs6_35601079	Monomorphic
rs6_35705923	Monomorphic
rs6_36005996	Monomorphic
rs6_36052287	Monomorphic
rs6_36152699	Monomorphic
rs6_36804479	Monomorphic
rs6_36903821	Monomorphic
rs6_37006528	Monomorphic
rs6_37509598	Monomorphic
rs6_37808962	Monomorphic
rs6_37850760	Monomorphic
rs6_38101557	Monomorphic
rs6_38306569	Monomorphic
rs6_38704816	Monomorphic
rs6_38759998	Monomorphic
rs6_39151640	Monomorphic
rs6_39252155	Monomorphic
rs6_39456511	Monomorphic
rs6_40351701	Monomorphic
rs6_41755652	Monomorphic
rs6_42352314	Monomorphic
rs6_42859127	Monomorphic
rs6_43207990	Monomorphic
rs6_43405845	Monomorphic
rs6_43551044	Monomorphic
rs6_43950616	Monomorphic
rs6_44208849	Monomorphic
rs6_44301222	Monomorphic
rs6_44357523	Monomorphic
rs6_44509551	Monomorphic
rs6_46204873	Monomorphic
rs6_46504066	Monomorphic
rs6_46904297	Monomorphic
rs6_47851703	Monomorphic
rs6_48853716	Monomorphic
rs6_48954254	Monomorphic
rs6_49250554	Monomorphic
rs6_49659115	Monomorphic
rs6_49702518	Monomorphic
rs6_49752472	Monomorphic
rs6_50459183	Monomorphic
rs6_50859590	Monomorphic
rs6_51309128	Monomorphic
rs6_51804119	Monomorphic
rs6_52003827	Monomorphic
rs6_52558253	Monomorphic
rs6_53007426	Monomorphic
rs6_53159741	Monomorphic
rs6_53450022	Monomorphic
rs6_53751394	Monomorphic
rs6_54055445	Monomorphic
rs6_54300447	Monomorphic
rs6_55058694	Monomorphic
rs6_55109636	Monomorphic
rs6_55205431	Monomorphic
rs6_55303172	Monomorphic
rs6_55452795	Monomorphic
rs6_55805492	Monomorphic
rs6_55854878	Monomorphic
rs6_55906900	Monomorphic
rs6_56004924	Monomorphic
rs6_56450082	Monomorphic
rs6_56958494	Monomorphic
rs6_57602667	Monomorphic
rs6_57855607	Monomorphic
rs6_58458511	Monomorphic
rs6_58658143	Monomorphic
rs6_59454803	Monomorphic
rs6_59601506	Monomorphic
rs6_59758162	Monomorphic
rs6_59802928	Monomorphic
rs7_1006132	Monomorphic
rs7_1058254	Monomorphic
rs7_2300510	Monomorphic
rs7_2707677	Monomorphic
rs7_2950741	Monomorphic
rs7_3107312	Monomorphic
rs7_4404622	Monomorphic
rs7_6205604	Monomorphic
rs7_6256620	Monomorphic
rs7_6359401	Monomorphic
rs7_6858026	Monomorphic
rs7_7256243	Monomorphic
rs7_8459790	Monomorphic
rs7_8759953	Monomorphic
rs7_8907012	Monomorphic
rs7_10058912	Monomorphic
rs7_10908705	Monomorphic
rs7_11155517	Monomorphic
rs7_12752605	Monomorphic
rs7_14601932	Monomorphic
rs7_14750898	Monomorphic
rs7_15709994	Monomorphic
rs7_16001873	Monomorphic
rs7_16151340	Monomorphic
rs7_16401412	Monomorphic
rs7_16702009	Monomorphic
rs7_16951400	Monomorphic
rs7_17050162	Monomorphic
rs7_17608313	Monomorphic
rs7_17653300	Monomorphic
rs7_17758025	Monomorphic
rs7_17809846	Monomorphic
rs7_19508751	Monomorphic
rs7_19708814	Monomorphic
rs7_20454612	Monomorphic
rs7_20605748	Monomorphic
rs7_20856783	Monomorphic
rs7_20901024	Monomorphic
rs7_21106308	Monomorphic
rs7_22706454	Monomorphic
rs7_23257183	Monomorphic
rs7_24255931	Monomorphic
rs7_24307829	Monomorphic
rs7_25006567	Monomorphic
rs7_25157290	Monomorphic
rs7_25702380	Monomorphic
rs7_25956369	Monomorphic
rs7_27155642	Monomorphic
rs7_27204107	Monomorphic
rs7_27305071	Monomorphic
rs7_27950122	Monomorphic
rs7_28155252	Monomorphic
rs7_28256414	Monomorphic
rs7_28554481	Monomorphic
rs7_28704707	Monomorphic
rs7_30307357	Monomorphic
rs7_31103439	Monomorphic
rs7_31402193	Monomorphic
rs7_31901389	Monomorphic
rs7_32405083	Monomorphic
rs7_32656373	Monomorphic
rs7_32758616	Monomorphic
rs7_32809254	Monomorphic
rs7_32850560	Monomorphic
rs7_32953586	Monomorphic
rs7_33606844	Monomorphic
rs7_33700573	Monomorphic
rs7_33908964	Monomorphic
rs7_34159127	Monomorphic
rs7_34502237	Monomorphic
rs7_34658253	Monomorphic
rs7_34857119	Monomorphic
rs7_35007438	Monomorphic
rs7_35200789	Monomorphic
rs7_35309704	Monomorphic
rs7_35601132	Monomorphic
rs7_35851584	Monomorphic
rs7_36702545	Monomorphic
rs7_36857364	Monomorphic
rs7_37350777	Monomorphic
rs7_37503726	Monomorphic
rs7_38551158	Monomorphic
rs7_39153073	Monomorphic
rs7_41106354	Monomorphic
rs7_41657360	Monomorphic
rs7_42151886	Monomorphic
rs7_42750257	Monomorphic
rs7_42807995	Monomorphic
rs7_43107174	Monomorphic
rs7_43151945	Monomorphic
rs7_43657415	Monomorphic
rs7_44309921	Monomorphic
rs7_44851753	Monomorphic
rs7_44957188	Monomorphic
rs7_45351834	Monomorphic
rs7_45603663	Monomorphic
rs7_46102997	Monomorphic
rs7_46204171	Monomorphic
rs7_46451003	Monomorphic
rs7_46603983	Monomorphic
rs7_46757011	Monomorphic
rs7_46955108	Monomorphic
rs7_47208898	Monomorphic
rs7_47857839	Monomorphic
rs7_47909253	Monomorphic
rs7_48150064	Monomorphic
rs7_49255052	Monomorphic
rs7_49505657	Monomorphic
rs7_49957094	Monomorphic
rs7_50002769	Monomorphic
rs7_50403484	Monomorphic
rs7_50459014	Monomorphic
rs7_50652020	Monomorphic
rs7_51255025	Monomorphic
rs7_51400452	Monomorphic
rs7_51758790	Monomorphic
rs7_52107787	Monomorphic
rs7_52456756	Monomorphic
rs7_52602710	Monomorphic
rs7_52901585	Monomorphic
rs7_53201383	Monomorphic
rs7_54005465	Monomorphic
rs7_54508180	Monomorphic
rs7_54607585	Monomorphic
rs7_55256940	Monomorphic
rs7_55705522	Monomorphic
rs7_55953861	Monomorphic
rs8_1006311	Monomorphic
rs8_1500405	Monomorphic
rs8_1701929	Monomorphic
rs8_1753196	Monomorphic
rs8_1807568	Monomorphic
rs8_2902034	Monomorphic
rs8_3257842	Monomorphic
rs8_3606007	Monomorphic
rs8_3705297	Monomorphic
rs8_3754037	Monomorphic
rs8_4750728	Monomorphic
rs8_4951862	Monomorphic
rs8_5104504	Monomorphic
rs8_6102606	Monomorphic
rs8_6901459	Monomorphic
rs8_7355512	Monomorphic
rs8_7657283	Monomorphic
rs8_8200317	Monomorphic
rs8_8958886	Monomorphic
rs8_9500537	Monomorphic
rs8_9604055	Monomorphic
rs8_9701062	Monomorphic
rs8_9809901	Monomorphic
rs8_9906068	Monomorphic
rs8_10151913	Monomorphic
rs8_10255314	Monomorphic
rs8_11654662	Monomorphic
rs8_11757249	Monomorphic
rs8_12306201	Monomorphic
rs8_12456753	Monomorphic
rs8_12859031	Monomorphic
rs8_12906446	Monomorphic
rs8_13351396	Monomorphic
rs8_13554721	Monomorphic
rs8_14255476	Monomorphic
rs8_15258970	Monomorphic
rs8_15856414	Monomorphic
rs8_17207667	Monomorphic
rs8_17755463	Monomorphic
rs8_17850299	Monomorphic
rs8_18005154	Monomorphic
rs8_18152801	Monomorphic
rs8_18305430	Monomorphic
rs8_18804624	Monomorphic
rs8_18850160	Monomorphic
rs8_18909520	Monomorphic
rs8_18956992	Monomorphic
rs8_19256541	Monomorphic
rs8_20051281	Monomorphic
rs8_20205332	Monomorphic
rs8_20358361	Monomorphic
rs8_20455683	Monomorphic
rs8_20953171	Monomorphic
rs8_23255344	Monomorphic
rs8_23503145	Monomorphic
rs8_23903058	Monomorphic
rs8_24553194	Monomorphic
rs8_24655681	Monomorphic
rs8_25302478	Monomorphic
rs8_25509312	Monomorphic
rs8_26453425	Monomorphic
rs8_26858855	Monomorphic
rs8_27304238	Monomorphic
rs8_27454431	Monomorphic
rs8_27756583	Monomorphic
rs8_28056121	Monomorphic
rs8_28457459	Monomorphic
rs8_28755876	Monomorphic
rs8_28903396	Monomorphic
rs8_29553586	Monomorphic
rs8_29651679	Monomorphic
rs8_30208994	Monomorphic
rs8_30307346	Monomorphic
rs8_30755083	Monomorphic
rs8_30950610	Monomorphic
rs8_31908974	Monomorphic
rs8_31959048	Monomorphic
rs8_32208493	Monomorphic
rs8_32452562	Monomorphic
rs8_32701526	Monomorphic
rs8_32750354	Monomorphic
rs8_32904783	Monomorphic
rs8_33008020	Monomorphic
rs8_33300029	Monomorphic
rs8_34409082	Monomorphic
rs8_34658090	Monomorphic
rs8_34851406	Monomorphic
rs8_34955779	Monomorphic
rs8_35251872	Monomorphic
rs8_35856541	Monomorphic
rs8_36005714	Monomorphic
rs8_36256622	Monomorphic
rs8_37458661	Monomorphic
rs8_37607731	Monomorphic
rs8_37958914	Monomorphic
rs8_39101599	Monomorphic
rs8_39401829	Monomorphic
rs8_39852661	Monomorphic
rs8_39906986	Monomorphic
rs8_40601020	Monomorphic
rs8_40659941	Monomorphic
rs8_41304025	Monomorphic
rs8_41352629	Monomorphic
rs8_42451664	Monomorphic
rs8_43307612	Monomorphic
rs8_43353804	Monomorphic
rs8_43606316	Monomorphic
rs8_44350654	Monomorphic
rs8_44502948	Monomorphic
rs8_44857885	Monomorphic
rs8_45102225	Monomorphic
rs8_45857764	Monomorphic
rs8_46306066	Monomorphic
rs8_47001884	Monomorphic
rs8_47559630	Monomorphic
rs8_47651213	Monomorphic
rs8_48007028	Monomorphic
rs8_48403920	Monomorphic
rs8_48552499	Monomorphic
rs8_48902209	Monomorphic
rs8_49854567	Monomorphic
rs8_49908667	Monomorphic
rs8_49956507	Monomorphic
rs8_50252537	Monomorphic
rs8_50359513	Monomorphic
rs8_50951060	Monomorphic
rs8_51102916	Monomorphic
rs8_51151095	Monomorphic
rs8_51355257	Monomorphic
rs9_2155436	Monomorphic
rs9_2255105	Monomorphic
rs9_3550685	Monomorphic
rs9_3708617	Monomorphic
rs9_3801117	Monomorphic
rs9_4152116	Monomorphic
rs9_4957540	Monomorphic
rs9_5001508	Monomorphic
rs9_5607043	Monomorphic
rs9_6257173	Monomorphic
rs9_6450489	Monomorphic
rs9_6509403	Monomorphic
rs9_6706923	Monomorphic
rs9_8502741	Monomorphic
rs9_8608315	Monomorphic
rs9_9458666	Monomorphic
rs9_9854356	Monomorphic
rs9_10306082	Monomorphic
rs9_12005767	Monomorphic
rs9_12104743	Monomorphic
rs9_12600605	Monomorphic
rs9_13001772	Monomorphic
rs9_13656366	Monomorphic
rs9_14052268	Monomorphic
rs9_14105413	Monomorphic
rs9_14257283	Monomorphic
rs9_14500877	Monomorphic
rs9_14857069	Monomorphic
rs9_15008326	Monomorphic
rs9_15107891	Monomorphic
rs9_15359223	Monomorphic
rs9_15754452	Monomorphic
rs9_16706690	Monomorphic
rs9_17201751	Monomorphic
rs9_17254563	Monomorphic
rs9_17801542	Monomorphic
rs9_17853515	Monomorphic
rs9_17901483	Monomorphic
rs9_19706267	Monomorphic
rs9_20705965	Monomorphic
rs9_20904062	Monomorphic
rs9_21109774	Monomorphic
rs9_21905771	Monomorphic
rs9_21950339	Monomorphic
rs9_22009423	Monomorphic
rs9_22957252	Monomorphic
rs9_23406907	Monomorphic
rs9_23558879	Monomorphic
rs9_23809977	Monomorphic
rs9_24101385	Monomorphic
rs9_24400593	Monomorphic
rs9_24652339	Monomorphic
rs9_24758367	Monomorphic
rs9_25105218	Monomorphic
rs9_25706491	Monomorphic
rs9_26250848	Monomorphic
rs9_26352492	Monomorphic
rs9_26802499	Monomorphic
rs9_27457226	Monomorphic
rs9_28954984	Monomorphic
rs9_29300133	Monomorphic
rs9_30050968	Monomorphic
rs9_30257576	Monomorphic
rs9_30453039	Monomorphic
rs9_30954150	Monomorphic
rs9_31006236	Monomorphic
rs9_31054204	Monomorphic
rs9_31201684	Monomorphic
rs9_31257868	Monomorphic
rs9_31304476	Monomorphic
rs9_31508186	Monomorphic
rs9_31852816	Monomorphic
rs9_31955317	Monomorphic
rs9_32901180	Monomorphic
rs9_33055244	Monomorphic
rs9_34053414	Monomorphic
rs9_34600864	Monomorphic
rs9_34852283	Monomorphic
rs9_35208571	Monomorphic
rs9_35900168	Monomorphic
rs9_36453843	Monomorphic
rs9_36950514	Monomorphic
rs9_37409010	Monomorphic
rs9_37608711	Monomorphic
rs9_37801123	Monomorphic
rs9_37851704	Monomorphic
rs9_38858908	Monomorphic
rs9_39151754	Monomorphic
rs9_39350521	Monomorphic
rs9_39554233	Monomorphic
rs9_39652961	Monomorphic
rs9_39755341	Monomorphic
rs9_40002880	Monomorphic
rs9_40756744	Monomorphic
rs9_41001457	Monomorphic
rs9_41404091	Monomorphic
rs9_41454349	Monomorphic
rs9_41659715	Monomorphic
rs9_42754936	Monomorphic
rs9_43108791	Monomorphic
rs9_43254802	Monomorphic
rs9_43452131	Monomorphic
rs9_43857622	Monomorphic
rs9_44700941	Monomorphic
rs9_45106647	Monomorphic
rs9_45301312	Monomorphic
rs9_45404366	Monomorphic
rs9_46407658	Monomorphic
rs9_46901260	Monomorphic
rs9_46953314	Monomorphic
rs9_47602915	Monomorphic
rs9_47654701	Monomorphic
rs9_48503863	Monomorphic
rs9_48553584	Monomorphic
rs9_49106500	Monomorphic
rs10_1303922	Monomorphic
rs10_1907866	Monomorphic
rs10_2357633	Monomorphic
rs10_2658151	Monomorphic
rs10_2707474	Monomorphic
rs10_3156631	Monomorphic
rs10_3205536	Monomorphic
rs10_3259878	Monomorphic
rs10_3359100	Monomorphic
rs10_3902869	Monomorphic
rs10_5402851	Monomorphic
rs10_5655559	Monomorphic
rs10_5906144	Monomorphic
rs10_6300756	Monomorphic
rs10_7259438	Monomorphic
rs10_7652606	Monomorphic
rs10_8051514	Monomorphic
rs10_8606846	Monomorphic
rs10_9006175	Monomorphic
rs10_9057942	Monomorphic
rs10_9159362	Monomorphic
rs10_9452516	Monomorphic
rs10_9807385	Monomorphic
rs10_10055122	Monomorphic
rs10_10358661	Monomorphic
rs10_10709122	Monomorphic
rs10_10859979	Monomorphic
rs10_11202606	Monomorphic
rs10_11259905	Monomorphic
rs10_11304525	Monomorphic
rs10_11453400	Monomorphic
rs10_11609016	Monomorphic
rs10_12508907	Monomorphic
rs10_13404620	Monomorphic
rs10_13605869	Monomorphic
rs10_13759895	Monomorphic
rs10_15601152	Monomorphic
rs10_15902719	Monomorphic
rs10_16501742	Monomorphic
rs10_16702091	Monomorphic
rs10_17259974	Monomorphic
rs10_17554076	Monomorphic
rs10_18057317	Monomorphic
rs10_18754964	Monomorphic
rs10_19155030	Monomorphic
rs10_19209386	Monomorphic
rs10_19704611	Monomorphic
rs10_19904730	Monomorphic
rs10_20258862	Monomorphic
rs10_20354667	Monomorphic
rs10_20857718	Monomorphic
rs10_21255320	Monomorphic
rs10_21404131	Monomorphic
rs10_21853546	Monomorphic
rs10_21956202	Monomorphic
rs10_22107597	Monomorphic
rs10_23205270	Monomorphic
rs10_23608293	Monomorphic
rs10_24755103	Monomorphic
rs10_25252461	Monomorphic
rs10_25652134	Monomorphic
rs10_25709930	Monomorphic
rs10_26002151	Monomorphic
rs10_26200892	Monomorphic
rs10_26305171	Monomorphic
rs10_26609233	Monomorphic
rs10_27308468	Monomorphic
rs10_27757955	Monomorphic
rs10_28002245	Monomorphic
rs10_28309999	Monomorphic
rs10_28454530	Monomorphic
rs10_29651498	Monomorphic
rs10_30350542	Monomorphic
rs10_30403223	Monomorphic
rs10_30955794	Monomorphic
rs10_31153365	Monomorphic
rs10_31600400	Monomorphic
rs10_31706510	Monomorphic
rs10_32156537	Monomorphic
rs10_32454398	Monomorphic
rs10_33107662	Monomorphic
rs10_33200977	Monomorphic
rs10_33406968	Monomorphic
rs10_33504945	Monomorphic
rs10_34003672	Monomorphic
rs10_34151740	Monomorphic
rs10_34306434	Monomorphic
rs10_34556309	Monomorphic
rs10_34609181	Monomorphic
rs10_34705098	Monomorphic
rs10_35103921	Monomorphic
rs10_35757975	Monomorphic
rs10_35901530	Monomorphic
rs10_36451432	Monomorphic
rs10_37104870	Monomorphic
rs10_37258786	Monomorphic
rs10_37300267	Monomorphic
rs10_39054560	Monomorphic
rs10_39303631	Monomorphic
rs10_39707964	Monomorphic
rs10_39857908	Monomorphic
rs10_41303877	Monomorphic
rs10_41503436	Monomorphic
rs10_41555692	Monomorphic
rs10_42051826	Monomorphic
rs10_42304676	Monomorphic
rs10_42854443	Monomorphic
rs10_43150520	Monomorphic
rs10_43206878	Monomorphic
rs10_43808254	Monomorphic
rs10_43903147	Monomorphic
rs10_44151427	Monomorphic
rs10_44300536	Monomorphic
rs10_44408007	Monomorphic
rs10_44505957	Monomorphic
rs10_44654842	Monomorphic
rs10_44701961	Monomorphic
rs10_44752820	Monomorphic
rs10_45451047	Monomorphic
rs10_45855337	Monomorphic
rs10_46554907	Monomorphic
rs10_46708455	Monomorphic
rs10_46853148	Monomorphic
rs10_47102303	Monomorphic
rs10_47406416	Monomorphic
rs10_47509540	Monomorphic
rs11_1755042	Monomorphic
rs11_2051270	Monomorphic
rs11_2300577	Monomorphic
rs11_2409652	Monomorphic
rs11_2605973	Monomorphic
rs11_3001766	Monomorphic
rs11_3302559	Monomorphic
rs11_3401772	Monomorphic
rs11_4101536	Monomorphic
rs11_4308357	Monomorphic
rs11_4500096	Monomorphic
rs11_4608515	Monomorphic
rs11_6154748	Monomorphic
rs11_6558712	Monomorphic
rs11_7156887	Monomorphic
rs11_7250648	Monomorphic
rs11_7303268	Monomorphic
rs11_7405465	Monomorphic
rs11_8707729	Monomorphic
rs11_8851650	Monomorphic
rs11_9354428	Monomorphic
rs11_9707238	Monomorphic
rs11_9809352	Monomorphic
rs11_10154276	Monomorphic
rs11_10359964	Monomorphic
rs11_10551895	Monomorphic
rs11_11355250	Monomorphic
rs11_11401565	Monomorphic
rs11_12153122	Monomorphic
rs11_12700067	Monomorphic
rs11_13103449	Monomorphic
rs11_13504544	Monomorphic
rs11_13856961	Monomorphic
rs11_13952751	Monomorphic
rs11_14457061	Monomorphic
rs11_14508963	Monomorphic
rs11_14651832	Monomorphic
rs11_15955757	Monomorphic
rs11_16257145	Monomorphic
rs11_16705749	Monomorphic
rs11_17600482	Monomorphic
rs11_17653071	Monomorphic
rs11_17959182	Monomorphic
rs11_18209158	Monomorphic
rs11_18500122	Monomorphic
rs11_18559098	Monomorphic
rs11_18608413	Monomorphic
rs11_18850747	Monomorphic
rs11_19104544	Monomorphic
rs11_19403872	Monomorphic
rs11_19756717	Monomorphic
rs11_20400885	Monomorphic
rs11_21350558	Monomorphic
rs11_22450364	Monomorphic
rs11_23758547	Monomorphic
rs11_24504435	Monomorphic
rs11_25800282	Monomorphic
rs11_26457270	Monomorphic
rs11_26505035	Monomorphic
rs11_26708194	Monomorphic
rs11_26856567	Monomorphic
rs11_27253558	Monomorphic
rs11_27555502	Monomorphic
rs11_27909317	Monomorphic
rs11_27955315	Monomorphic
rs11_28101581	Monomorphic
rs11_28659855	Monomorphic
rs11_28859386	Monomorphic
rs11_30109672	Monomorphic
rs11_30207270	Monomorphic
rs11_30301428	Monomorphic
rs11_31052367	Monomorphic
rs11_31107642	Monomorphic
rs11_31256732	Monomorphic
rs11_31309161	Monomorphic
rs11_31754258	Monomorphic
rs11_31950348	Monomorphic
rs11_32002861	Monomorphic
rs11_32153318	Monomorphic
rs11_32255837	Monomorphic
rs11_32558377	Monomorphic
rs11_33403927	Monomorphic
rs11_33551729	Monomorphic
rs11_34402839	Monomorphic
rs11_34601754	Monomorphic
rs11_35106212	Monomorphic
rs11_35805366	Monomorphic
rs11_36158556	Monomorphic
rs11_36302664	Monomorphic
rs11_36359576	Monomorphic
rs11_37050757	Monomorphic
rs11_37202933	Monomorphic
rs11_37505879	Monomorphic
rs11_37704830	Monomorphic
rs11_38552144	Monomorphic
rs11_38608376	Monomorphic
rs11_39007860	Monomorphic
rs11_39301016	Monomorphic
rs11_39906463	Monomorphic
rs11_40452754	Monomorphic
rs11_40855144	Monomorphic
rs11_41107010	Monomorphic
rs11_41756912	Monomorphic
rs11_42355355	Monomorphic
rs11_42704771	Monomorphic
rs11_43304699	Monomorphic
rs11_43604004	Monomorphic
rs11_43757439	Monomorphic
rs11_43809058	Monomorphic
rs11_44058784	Monomorphic
rs11_44357635	Monomorphic
rs11_44402881	Monomorphic
rs11_45209537	Monomorphic
rs11_45502131	Monomorphic
rs11_45600695	Monomorphic
rs11_45808271	Monomorphic
rs11_46301389	Monomorphic
rs11_46458943	Monomorphic
rs11_46609414	Monomorphic
rs11_46952473	Monomorphic
rs11_47257912	Monomorphic
rs11_47504474	Monomorphic
rs11_47601660	Monomorphic
rs11_47705067	Monomorphic
rs12_1204059	Monomorphic
rs12_1250956	Monomorphic
rs12_1354201	Monomorphic
rs12_2158554	Monomorphic
rs12_3402580	Monomorphic
rs12_4002300	Monomorphic
rs12_4103616	Monomorphic
rs12_4151083	Monomorphic
rs12_4209094	Monomorphic
rs12_5754420	Monomorphic
rs12_6054476	Monomorphic
rs12_6106389	Monomorphic
rs12_6900633	Monomorphic
rs12_7355322	Monomorphic
rs12_7403235	Monomorphic
rs12_7556470	Monomorphic
rs12_7750510	Monomorphic
rs12_10058825	Monomorphic
rs12_10252162	Monomorphic
rs12_11357376	Monomorphic
rs12_11651727	Monomorphic
rs12_11704766	Monomorphic
rs12_11800455	Monomorphic
rs12_12556883	Monomorphic
rs12_12608808	Monomorphic
rs12_13303721	Monomorphic
rs12_13353564	Monomorphic
rs12_14604838	Monomorphic
rs12_14650710	Monomorphic
rs12_14859353	Monomorphic
rs12_15958136	Monomorphic
rs12_16051254	Monomorphic
rs12_16305343	Monomorphic
rs12_16804157	Monomorphic
rs12_16908797	Monomorphic
rs12_17400036	Monomorphic
rs12_17755372	Monomorphic
rs12_17906546	Monomorphic
rs12_18600667	Monomorphic
rs12_18856016	Monomorphic
rs12_19401383	Monomorphic
rs12_19606490	Monomorphic
rs12_19652612	Monomorphic
rs12_21352026	Monomorphic
rs12_21455602	Monomorphic
rs12_21607868	Monomorphic
rs12_22256156	Monomorphic
rs12_22758224	Monomorphic
rs12_22809358	Monomorphic
rs12_23259303	Monomorphic
rs12_23650959	Monomorphic
rs12_24153776	Monomorphic
rs12_24851778	Monomorphic
rs12_25159964	Monomorphic
rs12_25259044	Monomorphic
rs12_25559502	Monomorphic
rs12_25607560	Monomorphic
rs12_27858871	Monomorphic
rs12_28004922	Monomorphic
rs12_28455926	Monomorphic
rs12_29155827	Monomorphic
rs12_29351280	Monomorphic
rs12_29754256	Monomorphic
rs12_30106799	Monomorphic
rs12_30755857	Monomorphic
rs12_31206417	Monomorphic
rs12_32604028	Monomorphic
rs12_32800775	Monomorphic
rs12_32855633	Monomorphic
rs12_33400554	Monomorphic
rs12_33909579	Monomorphic
rs12_33951200	Monomorphic
rs12_34053356	Monomorphic
rs12_34359666	Monomorphic
rs12_34409438	Monomorphic
rs12_35657361	Monomorphic
rs12_36809215	Monomorphic
rs12_37357365	Monomorphic
rs12_37452358	Monomorphic
rs12_38309757	Monomorphic
rs12_38455530	Monomorphic
rs12_39101285	Monomorphic
rs12_39253659	Monomorphic
rs12_40259337	Monomorphic
rs12_40659914	Monomorphic
rs12_40753772	Monomorphic
rs12_41152433	Monomorphic
rs12_41351170	Monomorphic
rs12_41607440	Monomorphic
rs12_42300120	Monomorphic
rs12_42852768	Monomorphic
rs12_42951955	Monomorphic
rs12_43259697	Monomorphic
rs12_43459002	Monomorphic
rs12_43903766	Monomorphic
rs12_44209430	Monomorphic
rs12_44453865	Monomorphic
rs12_44853484	Monomorphic
rs12_45856306	Monomorphic
rs12_47109814	Monomorphic
rs12_47307991	Monomorphic
rs13_1008363	Monomorphic
rs13_1901820	Monomorphic
rs13_2853502	Monomorphic
rs13_4458881	Monomorphic
rs13_5451337	Monomorphic
rs13_5650353	Monomorphic
rs13_6458720	Monomorphic
rs13_7801761	Monomorphic
rs13_7857482	Monomorphic
rs13_8308029	Monomorphic
rs13_8357509	Monomorphic
rs13_8608570	Monomorphic
rs13_8809692	Monomorphic
rs13_9003254	Monomorphic
rs13_9100666	Monomorphic
rs13_9202415	Monomorphic
rs13_9557458	Monomorphic
rs13_10101348	Monomorphic
rs13_12455674	Monomorphic
rs13_12559389	Monomorphic
rs13_12607900	Monomorphic
rs13_13053849	Monomorphic
rs13_13307977	Monomorphic
rs13_14054373	Monomorphic
rs13_14508037	Monomorphic
rs13_14550831	Monomorphic
rs13_15057018	Monomorphic
rs13_15402300	Monomorphic
rs13_15959551	Monomorphic
rs13_16308128	Monomorphic
rs13_16408079	Monomorphic
rs13_16758171	Monomorphic
rs13_16953967	Monomorphic
rs13_17906034	Monomorphic
rs13_18758613	Monomorphic
rs13_19005813	Monomorphic
rs13_19409543	Monomorphic
rs13_19557827	Monomorphic
rs13_19650786	Monomorphic
rs13_19706578	Monomorphic
rs13_19858995	Monomorphic
rs13_20759683	Monomorphic
rs13_20859107	Monomorphic
rs13_20905812	Monomorphic
